timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T15:01:13,52574573,51668630,50579155,0,905943,29800
2026-09-01T15:01:16,52154286,51250357,50190728,0,903929,29800
2026-09-01T15:01:20,52290576,51384756,50315118,0,905820,29800
2026-09-01T15:01:24,52023121,51117361,50046197,0,905760,29800
2026-09-01T15:01:28,51496817,50601006,49540828,0,895811,29800
2026-09-01T15:01:32,51043082,50137811,49056638,0,905271,29800
2026-09-01T15:01:36,51838552,50937736,49867853,0,900816,29800
2026-09-01T15:01:40,51704519,50799126,49716181,0,905393,29800
2026-09-01T15:01:44,51091361,50185235,49129208,0,906126,29800
2026-09-01T15:01:48,51898916,50996635,49927851,0,902281,29800
2026-09-01T15:01:52,52270373,51364370,50286126,0,906003,29800
2026-09-01T15:01:56,52356495,51450308,50378777,0,906187,29800
2026-09-01T15:02:00,51288443,50382500,49314937,0,905943,29800
2026-09-01T15:02:04,51724234,50819023,49734430,0,905211,29800
2026-09-01T15:02:08,52167529,51263235,50187249,0,904294,29800
2026-09-01T15:02:12,52400135,51494375,50422783,0,905760,29800
2026-09-01T15:02:16,52190906,51285757,50208063,0,905149,29800
2026-09-01T15:02:20,52323656,51418813,50342340,0,904843,29800
2026-09-01T15:02:23,51089530,50191766,49127377,0,897764,29800
2026-09-01T15:02:27,51912648,51006950,49926935,0,905698,29800
2026-09-01T15:02:31,52011708,51105765,50029291,0,905943,29800
2026-09-01T15:02:35,52008900,51103751,50030024,0,905149,29800
2026-09-01T15:02:39,52376087,51471487,50399346,0,904600,29800
2026-09-01T15:02:43,51534170,50635674,49562434,0,898496,29800
2026-09-01T15:02:47,51979969,51076346,50005731,0,903623,29800
2026-09-01T15:02:51,51539236,50634148,49559748,0,905088,29800
2026-09-01T15:02:55,51003104,50098138,49043637,0,904966,29800
2026-09-01T15:02:59,52118641,51213736,50155328,0,904905,29800
2026-09-01T15:03:03,51268485,50364740,49307247,0,903745,29800
2026-09-01T15:03:07,51509756,50608269,49530940,0,901487,29800
2026-09-01T15:03:11,51467703,50561455,49473506,0,906248,29800
2026-09-01T15:03:15,50672966,49767573,48701840,0,905393,29800
2026-09-01T15:03:19,51143729,50240777,49169919,0,902952,29800
2026-09-01T15:03:23,51377859,50471550,49403133,0,906309,29800
2026-09-01T15:03:27,51179740,50273858,49186947,0,905882,29800
2026-09-01T15:03:31,50968804,50063349,48990047,0,905455,29800
2026-09-01T15:03:34,52224964,51319693,50249810,0,905271,29800
2026-09-01T15:03:38,50598503,49705622,48643919,0,892881,29800
2026-09-01T15:03:42,51118888,50212884,49146236,0,906004,29800
2026-09-01T15:03:46,50889335,49984552,48896543,0,904783,29800
2026-09-01T15:03:50,51449026,50543999,49475337,0,905027,29800
2026-09-01T15:03:54,52144641,51238455,50184442,0,906186,29800
2026-09-01T15:03:58,51203117,50297235,49223751,0,905882,29800
2026-09-01T15:04:02,50996024,50090570,49006832,0,905454,29800
2026-09-01T15:04:06,51049674,50146173,49084286,0,903501,29800
2026-09-01T15:04:10,50479607,49590022,48529416,0,889585,29800
2026-09-01T15:04:14,51009878,50103814,49049313,0,906064,29800
2026-09-01T15:04:18,51432608,50526848,49457881,0,905760,29800
2026-09-01T15:04:22,52388050,51481680,50422905,0,906370,29800
2026-09-01T15:04:26,51387076,50480584,49436336,0,906492,29800
2026-09-01T15:04:30,51460867,50555290,49483455,0,905577,29800
2026-09-01T15:04:34,51699513,50803031,49752375,0,896482,29800
2026-09-01T15:04:37,51666005,50760246,49682795,0,905759,29800
2026-09-01T15:04:41,51322806,50416985,49369563,0,905821,29800
2026-09-01T15:04:45,52192494,51287162,50216058,0,905332,29800
2026-09-01T15:04:49,51673147,50769646,49690974,0,903501,29800
2026-09-01T15:04:53,52315784,51410208,50334161,0,905576,29800
