timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:26:06,52149219,51246329,50182245,0,902890,29800
2026-07-04T12:26:10,52118396,51216116,50153680,0,902280,29800
2026-07-04T12:26:14,52160634,51269217,50215326,0,891417,29800
2026-07-04T12:26:18,52848010,51943654,50855522,0,904356,29800
2026-07-04T12:26:21,52595811,51690907,50615166,0,904904,29800
2026-07-04T12:26:25,52370838,51465078,50379204,0,905760,29800
2026-07-04T12:26:29,52724597,51819265,50743095,0,905332,29800
2026-07-04T12:26:33,51989674,51095878,50042840,0,893796,29800
2026-07-04T12:26:37,52378101,51471059,50461235,0,907042,29800
2026-07-04T12:26:41,54952313,53932174,52716113,0,1020139,29800
2026-07-04T12:26:45,52440905,51535207,50459893,0,905698,29800
2026-07-04T12:26:49,52551624,51645559,50585686,0,906065,29800
2026-07-04T12:26:53,52218188,51312063,50235406,0,906125,29800
2026-07-04T12:26:57,52403003,51497427,50430169,0,905576,29800
2026-07-04T12:27:01,52391162,51484731,50423882,0,906431,29800
2026-07-04T12:27:05,53046434,52140553,51078116,0,905881,29800
2026-07-04T12:27:09,52441149,51535939,50462212,0,905210,29800
2026-07-04T12:27:13,52865832,51960378,50888847,0,905454,29800
2026-07-04T12:27:17,52031117,51134146,50077264,0,896971,29800
2026-07-04T12:27:21,52493518,51587881,50518731,0,905637,29800
2026-07-04T12:27:25,52498096,51595693,50524407,0,902403,29800
2026-07-04T12:27:29,52340930,51435232,50364801,0,905698,29800
2026-07-04T12:27:32,52690965,51785389,50713432,0,905576,29800
2026-07-04T12:27:36,51624136,50721245,49652339,0,902891,29800
2026-07-04T12:27:40,52188465,51287100,50218500,0,901365,29800
2026-07-04T12:27:44,52369067,51462515,50403375,0,906552,29800
2026-07-04T12:27:48,52032093,51126395,50076898,0,905698,29800
2026-07-04T12:27:52,52171314,51265677,50204217,0,905637,29800
2026-07-04T12:27:56,52330432,51424734,50354790,0,905698,29800
2026-07-04T12:28:00,51949636,51044731,49992792,0,904905,29800
2026-07-04T12:28:04,52134144,51228934,50157464,0,905210,29800
2026-07-04T12:28:08,52571276,51666066,50596855,0,905210,29800
2026-07-04T12:28:12,52416920,51511343,50443535,0,905577,29800
2026-07-04T12:28:16,52517688,51614614,50541008,0,903074,29800
2026-07-04T12:28:20,51684927,50785942,49760859,0,898985,29800
2026-07-04T12:28:24,52871690,51965687,50893547,0,906003,29800
2026-07-04T12:28:28,52859911,51954090,50866447,0,905821,29800
2026-07-04T12:28:32,52156604,51250723,50168939,0,905881,29800
2026-07-04T12:28:36,52456958,51551504,50483941,0,905454,29800
2026-07-04T12:28:40,52608080,51700978,50617119,0,907102,29800
2026-07-04T12:28:43,52415332,51510061,50445428,0,905271,29800
2026-07-04T12:28:47,52568042,51664296,50600945,0,903746,29800
2026-07-04T12:28:51,52421191,51516652,50436150,0,904539,29800
2026-07-04T12:28:55,52674609,51768789,50694329,0,905820,29800
2026-07-04T12:28:59,52513171,51607839,50541191,0,905332,29800
2026-07-04T12:29:03,52607410,51704580,50636589,0,902830,29800
2026-07-04T12:29:07,52727038,51821950,50746696,0,905088,29800
2026-07-04T12:29:11,52434008,51534230,50477593,0,899778,29800
2026-07-04T12:29:15,52979906,52074025,51017997,0,905881,29800
2026-07-04T12:29:19,52709581,51803944,50727897,0,905637,29800
2026-07-04T12:29:23,52902147,51997181,50934501,0,904966,29800
2026-07-04T12:29:27,52583789,51677968,50603081,0,905821,29800
2026-07-04T12:29:31,52166127,51274283,50238458,0,891844,29800
2026-07-04T12:29:35,52574267,51670278,50623222,0,903989,29800
2026-07-04T12:29:39,52415943,51518912,50460442,0,897031,29800
2026-07-04T12:29:42,51947194,51050590,49991937,0,896604,29800
2026-07-04T12:29:46,52433582,51527517,50445061,0,906065,29800
2026-07-04T12:29:50,52462940,51558340,50493096,0,904600,29800
2026-07-04T12:29:54,52305042,51400625,50343865,0,904417,29800
2026-07-04T12:29:58,52483997,51577749,50499139,0,906248,29800
2026-07-04T12:30:02,52289844,51385244,50303277,0,904600,29800
2026-07-04T12:30:06,52491686,51587270,50508354,0,904416,29800
