timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-14T19:51:36,345880889,337522939,332160404,0,8357950,29800
2026-07-14T19:51:52,345740204,337218619,331825078,0,8521585,29800
2026-07-14T19:52:08,353435619,344939913,339632797,0,8495706,29800
2026-07-14T19:52:24,343520300,335026852,329602489,0,8493448,29800
2026-07-14T19:52:40,341469158,332972048,327637162,0,8497110,29800
2026-07-14T19:52:55,349190451,340748273,335458187,0,8442178,29800
2026-07-14T19:53:11,348824303,340069503,334550841,0,8754800,29800
2026-07-14T19:53:27,343286292,334792783,329407482,0,8493509,29800
2026-07-14T19:53:43,351009111,342419290,337039359,0,8589821,29800
2026-07-14T19:54:00,347324185,338706836,333251222,0,8617349,29800
2026-07-14T19:54:16,346938016,338327137,332902163,0,8610879,29800
2026-07-14T19:54:32,342823525,334302550,328904553,0,8520975,29800
2026-07-14T19:54:48,341331035,332899172,327528397,0,8431863,29800
2026-07-14T19:55:04,347294033,338810778,333460999,0,8483255,29800
2026-07-14T19:55:19,347481471,339048632,333747192,0,8432839,29800
2026-07-14T19:55:36,349016136,340386153,334907651,0,8629983,29800
2026-07-14T19:55:51,351070939,342525856,337226553,0,8545083,29800
2026-07-14T19:56:07,341320538,332824405,327404923,0,8496133,29800
2026-07-14T19:56:23,350477680,341989909,336689873,0,8487771,29800
2026-07-14T19:56:38,346370574,338037831,332848696,0,8332743,29800
2026-07-14T19:56:55,346620755,338052723,332581851,0,8568032,29800
2026-07-14T19:57:10,342013406,333575012,328303908,0,8438394,29800
2026-07-14T19:57:26,340722761,332348393,327130022,0,8374368,29800
2026-07-14T19:57:42,343232093,334729368,329382275,0,8502725,29800
2026-07-14T19:57:57,344394626,335865595,330553841,0,8529031,29800
2026-07-14T19:58:13,343261999,334785336,329487072,0,8476663,29800
2026-07-14T19:58:29,344648347,336096978,330738472,0,8551369,29800
2026-07-14T19:58:45,345443756,336828544,331386481,0,8615212,29800
2026-07-14T19:59:01,340209518,331658636,326271687,0,8550882,29800
2026-07-14T19:59:17,344629490,336213068,330809029,0,8416422,29800
2026-07-14T19:59:33,342480080,333968383,328654248,0,8511697,29800
2026-07-14T19:59:48,338978014,330605477,325333701,0,8372537,29800
2026-07-14T20:00:04,344332858,335734797,330299325,0,8598061,29800
2026-07-14T20:00:20,343679235,335410091,330118662,0,8269144,29800
2026-07-14T20:00:36,348917931,340165145,334660764,0,8752786,29800
2026-07-14T20:00:52,341625650,333132264,327732376,0,8493386,29800
2026-07-14T20:01:08,344830416,336217706,330785408,0,8612710,29800
2026-07-14T20:01:24,341552227,333065249,327732071,0,8486978,29800
2026-07-14T20:01:40,347793726,339272813,333888610,0,8520913,29800
2026-07-14T20:01:56,342967139,334449644,329020764,0,8517495,29800
2026-07-14T20:02:12,343360998,334685972,329196362,0,8675026,29800
2026-07-14T20:02:29,345063998,336408258,330975165,0,8655740,29800
2026-07-14T20:02:44,343840551,335353939,330047189,0,8486612,29800
2026-07-14T20:03:00,347017117,338460376,333119508,0,8556741,29800
2026-07-14T20:03:16,347031644,338579029,333347963,0,8452615,29800
2026-07-14T20:03:31,341451457,333012514,327741349,0,8438943,29800
2026-07-14T20:03:47,353164623,344595248,339174180,0,8569375,29800
2026-07-14T20:04:03,339953231,331547430,326296833,0,8405801,29800
2026-07-14T20:04:19,344467624,335983576,330635689,0,8484048,29800
2026-07-14T20:04:35,345794647,337293082,331912602,0,8501565,29800
2026-07-14T20:04:51,345832794,337218619,331767217,0,8614175,29800
2026-07-14T20:05:07,342853554,334240051,328816480,0,8613503,29800
