timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-09T01:22:43,14490014,14301233,14065455,13551417,5799,188781,81000
2023-10-09T01:22:43,14700523,14508446,14196375,13669276,6225,192077,84000
2023-10-09T01:22:44,12210662,12000091,11426668,10822482,6714,210571,68000
2023-10-09T01:22:45,10672030,10417026,9544715,8845558,5005,255004,61000
2023-10-09T01:22:46,8787575,8406839,6289962,5236315,5005,380736,55000
2023-10-09T01:22:47,8786904,8403421,6280807,5227404,5004,383483,54000
2023-10-09T01:22:49,8670815,8296976,6311995,5336107,5005,373839,59000
2023-10-09T01:22:49,14928978,14740319,14473230,13974207,6347,188659,79000
2023-10-09T01:22:50,15005150,14815758,14535363,14019007,7751,189392,78000
2023-10-09T01:22:50,14906211,14717918,14472864,13972376,6226,188293,79000
2023-10-09T01:22:51,15046836,14854942,14611657,14087183,5921,191894,80000
2023-10-09T01:22:51,14631310,14443261,14208398,13702480,5432,188049,80000
2023-10-09T01:22:52,12279632,12071014,11565583,10965487,6592,208618,68000
2023-10-09T01:22:53,10393833,10129368,9262427,8535928,5005,264465,58000
2023-10-09T01:22:54,8642983,8260416,6278426,5229418,4883,382567,55000
2023-10-09T01:22:55,8717019,8334940,6256210,5206957,4944,382079,54000
2023-10-09T01:22:57,9417579,9071632,7447063,6551009,5066,345947,68000
2023-10-09T01:22:57,14653649,14468957,14237696,13740321,5920,184692,78000
2023-10-09T01:22:58,14915184,14728417,14539696,14037683,7202,186767,79000
2023-10-09T01:22:58,14842126,14650537,14392480,13880214,6531,191589,81000
2023-10-09T01:22:59,14691796,14503992,14273889,13774318,7141,187804,80000
2023-10-09T01:22:59,14472559,14283472,14081568,13537502,7507,189087,77000
2023-10-09T01:23:00,11549713,11337617,10738132,10138402,5432,212096,66000
2023-10-09T01:23:01,10114598,9833471,8769387,7998698,11841,281127,57000
2023-10-09T01:23:02,8754007,8351847,6301314,5221361,20141,402160,55000
2023-10-09T01:23:04,8659158,8276346,6235580,5185289,5188,382812,54000
2023-10-09T01:23:05,10091589,9766516,8345803,7513409,4822,325073,67000
2023-10-09T01:23:05,14902244,14715538,14452478,13947413,8606,186706,79000
2023-10-09T01:23:06,15150047,14960045,14744225,14230249,6714,190002,80000
2023-10-09T01:23:06,14853051,14664392,14458703,13946742,5737,188659,80000
2023-10-09T01:23:07,14952111,14761193,14546349,14031398,6653,190918,80000
2023-10-09T01:23:07,14368981,14178186,13865565,13310452,6775,190795,74000
2023-10-09T01:23:08,11065890,10852450,10300877,9716223,6836,213440,66000
2023-10-09T01:23:09,9944127,9634253,8362345,7506329,5493,309874,56000
2023-10-09T01:23:10,8669106,8287271,6290450,5242235,4638,381835,55000
