timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T12:59:21,9856298,9679052,9492651,0,177246,29800
2026-07-17T12:59:22,10091161,9908178,9700536,0,182983,29800
2026-07-17T12:59:23,11056125,10842136,10587924,0,213989,29800
2026-07-17T12:59:24,10030188,9834448,9619055,0,195740,29800
2026-07-17T12:59:25,9952550,9769445,9563330,0,183105,29800
2026-07-17T12:59:25,10008641,9819128,9601172,0,189513,29800
2026-07-17T12:59:26,9892613,9703222,9510047,0,189391,29800
2026-07-17T12:59:27,10066808,9882360,9677587,0,184448,29800
2026-07-17T12:59:28,10496738,10308201,10092503,0,188537,29800
2026-07-17T12:59:29,10219212,10017614,9787511,0,201598,29800
2026-07-17T12:59:30,10086522,9905004,9689428,0,181518,29800
2026-07-17T12:59:30,10220066,10032811,9830053,0,187255,29800
2026-07-17T12:59:31,10043065,9858068,9637060,0,184997,29800
2026-07-17T12:59:32,10002355,9815954,9617285,0,186401,29800
2026-07-17T12:59:33,10098425,9917944,9707677,0,180481,29800
2026-07-17T12:59:34,10521030,10323399,10131566,0,197631,29800
2026-07-17T12:59:34,10236729,10036718,9820470,0,200011,29800
2026-07-17T12:59:35,10145361,9962866,9764074,0,182495,29800
2026-07-17T12:59:36,9975561,9781713,9564917,0,193848,29800
2026-07-17T12:59:37,10041112,9849401,9645910,0,191711,29800
2026-07-17T12:59:38,10658298,10457920,10239475,0,200378,29800
2026-07-17T12:59:39,9867101,9675756,9518469,0,191345,29800
2026-07-17T12:59:39,10901218,10706333,10491612,0,194885,29800
2026-07-17T12:59:40,9896582,9712683,9503821,0,183899,29800
2026-07-17T12:59:41,9906346,9717687,9511328,0,188659,29800
2026-07-17T12:59:42,9962926,9770788,9601965,0,192138,29800
2026-07-17T12:59:43,9903477,9722875,9531714,0,180602,29800
2026-07-17T12:59:43,10036901,9854589,9651038,0,182312,29800
2026-07-17T12:59:44,10138341,9956395,9758948,0,181946,29800
2026-07-17T12:59:45,10253575,10068517,9859166,0,185058,29800
2026-07-17T12:59:46,10092748,9912146,9703405,0,180602,29800
2026-07-17T12:59:47,10136632,9951513,9736486,0,185119,29800
2026-07-17T12:59:47,10781833,10577549,10339573,0,204284,29800
2026-07-17T12:59:48,10914585,10704807,10458226,0,209778,29800
2026-07-17T12:59:49,9841771,9657079,9458289,0,184692,29800
2026-07-17T12:59:50,10186009,9986974,9819005,0,199035,29800
2026-07-17T12:59:51,10892244,10682528,10469089,0,209716,29800
2026-07-17T12:59:52,9998753,9809728,9605627,0,189025,29800
2026-07-17T12:59:52,9827428,9639929,9436194,0,187499,29800
2026-07-17T12:59:53,9967382,9776464,9581702,0,190918,29800
2026-07-17T12:59:54,10035191,9848302,9656103,0,186889,29800
2026-07-17T12:59:55,9988683,9807165,9610449,0,181518,29800
2026-07-17T12:59:56,10022802,9840551,9632788,0,182251,29800
2026-07-17T12:59:56,9930822,9740087,9532691,0,190735,29800
2026-07-17T12:59:57,10034093,9842931,9632727,0,191162,29800
2026-07-17T12:59:58,10079808,9889562,9682043,0,190246,29800
2026-07-17T12:59:59,10095921,9915013,9711645,0,180908,29800
2026-07-17T13:00:00,10966952,10755771,10511875,0,211181,29800
2026-07-17T13:00:01,9927648,9742895,9539466,0,184753,29800
2026-07-17T13:00:01,10074803,9878820,9669103,0,195983,29800
2026-07-17T13:00:02,10069372,9872900,9638831,0,196472,29800
2026-07-17T13:00:03,10022558,9827002,9599218,0,195556,29800
