timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T22:41:39,99071279,96926998,95831114,0,2144281,29800
2026-07-02T22:41:42,96927792,94807924,93809391,0,2119868,29800
2026-07-02T22:41:45,99144826,96997432,95909605,0,2147394,29800
2026-07-02T22:41:48,96376768,94224552,93113531,0,2152216,29800
2026-07-02T22:41:51,99641774,97511835,96421872,0,2129939,29800
2026-07-02T22:41:54,97866265,95725157,94660707,0,2141108,29800
2026-07-02T22:41:57,99355886,97202204,96128782,0,2153682,29800
2026-07-02T22:42:00,99516652,97377376,96295774,0,2139276,29800
2026-07-02T22:42:03,99468068,97330256,96219175,0,2137812,29800
2026-07-02T22:42:06,98315666,96210203,95100525,0,2105463,29800
2026-07-02T22:42:09,97174433,95022095,93933781,0,2152338,29800
2026-07-02T22:42:12,97051022,95021730,93972110,0,2029292,29800
2026-07-02T22:42:15,97467463,95380493,94326663,0,2086970,29800
2026-07-02T22:42:18,98566338,96443052,95375183,0,2123286,29800
2026-07-02T22:42:20,99552785,97408381,96300840,0,2144404,29800
2026-07-02T22:42:23,99145987,96985287,95847411,0,2160700,29800
2026-07-02T22:42:26,99672902,97578974,96509702,0,2093928,29800
2026-07-02T22:42:29,101425094,99266103,98163384,0,2158991,29800
2026-07-02T22:42:32,100330371,98190850,97098140,0,2139521,29800
2026-07-02T22:42:35,100538256,98381584,97268733,0,2156672,29800
2026-07-02T22:42:38,99561207,97411432,96301572,0,2149775,29800
2026-07-02T22:42:41,99232717,97145625,96074461,0,2087092,29800
2026-07-02T22:42:44,98847525,96688351,95579956,0,2159174,29800
2026-07-02T22:42:47,99019644,96869625,95778319,0,2150019,29800
2026-07-02T22:42:50,99682240,97580927,96516415,0,2101313,29800
2026-07-02T22:42:53,100801988,98649100,97543757,0,2152888,29800
2026-07-02T22:42:56,99473683,97310420,96211912,0,2163263,29800
2026-07-02T22:42:59,101723677,99560841,98460380,0,2162836,29800
2026-07-02T22:43:02,99665883,97517634,96427793,0,2148249,29800
2026-07-02T22:43:05,99252005,97161617,96093138,0,2090388,29800
2026-07-02T22:43:08,100227771,98090753,96994746,0,2137018,29800
2026-07-02T22:43:11,99985462,97866815,96788388,0,2118647,29800
2026-07-02T22:43:13,100276233,98127069,97042232,0,2149164,29800
2026-07-02T22:43:16,96759274,94754152,93688419,0,2005122,29800
2026-07-02T22:43:19,98990103,96872066,95796080,0,2118037,29800
2026-07-02T22:43:22,99734303,97612055,96515927,0,2122248,29800
2026-07-02T22:43:25,98047846,95949340,94939760,0,2098506,29800
2026-07-02T22:43:28,100319262,98175102,97074702,0,2144160,29800
2026-07-02T22:43:31,101477097,99317129,98189385,0,2159968,29800
2026-07-02T22:43:34,100608995,98452263,97359919,0,2156732,29800
2026-07-02T22:43:37,99866261,97782221,96729367,0,2084040,29800
2026-07-02T22:43:40,100555223,98409782,97299068,0,2145441,29800
2026-07-02T22:43:43,97907281,95815001,94687929,0,2092280,29800
2026-07-02T22:43:46,100127856,97999566,96883114,0,2128290,29800
2026-07-02T22:43:49,99782826,97632258,96569821,0,2150568,29800
2026-07-02T22:43:52,99713185,97570124,96474912,0,2143061,29800
2026-07-02T22:43:54,98690910,96580442,95507263,0,2110468,29800
2026-07-02T22:43:57,100899584,98796867,97738214,0,2102717,29800
2026-07-02T22:44:00,98301078,96162961,95033448,0,2138117,29800
2026-07-02T22:44:03,99726673,97571405,96454587,0,2155268,29800
2026-07-02T22:44:06,100509020,98332329,97228633,0,2176691,29800
2026-07-02T22:44:09,99957753,97805475,96661069,0,2152278,29800
2026-07-02T22:44:12,99930652,97828912,96748043,0,2101740,29800
2026-07-02T22:44:15,99292775,97161067,96064573,0,2131708,29800
2026-07-02T22:44:18,100191760,98082513,96990230,0,2109247,29800
2026-07-02T22:44:21,99474049,97284663,96176755,0,2189386,29800
2026-07-02T22:44:24,99371755,97228694,96160032,0,2143061,29800
2026-07-02T22:44:27,99471791,97327875,96265439,0,2143916,29800
2026-07-02T22:44:30,99389089,97247859,96159788,0,2141230,29800
2026-07-02T22:44:33,100505540,98362907,97264338,0,2142633,29800
