timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-25T03:40:39,14940819,14579980,13656215,12558196,7080,360839,51000
2023-09-25T03:40:42,11609346,10895724,6926069,4823962,4578,713622,48000
2023-09-25T03:40:44,13543667,13077176,11140963,9825292,4761,466491,66000
2023-09-25T03:40:45,15126915,14829674,14432214,13581325,7569,297241,62000
2023-09-25T03:40:46,15252952,14955650,14482874,13609646,8056,297302,73000
2023-09-25T03:40:47,15263755,14966697,14565270,13684719,6775,297058,69000
2023-09-25T03:40:48,15371543,15073692,14568200,13702419,6531,297851,66000
2023-09-25T03:40:49,15508201,15209251,14707909,13831569,7142,298950,67000
2023-09-25T03:40:50,15070944,14775352,14355310,13501919,7568,295592,65000
2023-09-25T03:40:51,15317221,15018516,14512536,13658840,6958,298705,65000
2023-09-25T03:40:52,15350912,15052573,14702477,13806666,5676,298339,67000
2023-09-25T03:40:53,15375510,15077659,14640892,13774440,7629,297851,66000
2023-09-25T03:40:54,15494041,15195030,14719200,13840235,7507,299011,69000
2023-09-25T03:40:55,15383749,15083396,14662194,13794520,6592,300353,70000
2023-09-25T03:40:56,15351523,15054710,14599816,13729030,5066,296813,67000
2023-09-25T03:40:58,12773039,12146393,8675210,6780012,5066,626646,51000
2023-09-25T03:41:00,12455169,11817231,8131021,6308639,4700,637938,60000
2023-09-25T03:41:01,15265891,14969139,14460779,13608974,8179,296752,64000
2023-09-25T03:41:02,15279563,14969566,14506250,13615077,19470,309997,66000
2023-09-25T03:41:03,15585776,15284934,14903893,13997156,7385,300842,72000
2023-09-25T03:41:04,15205588,14908470,14482568,13616359,5249,297118,67000
2023-09-25T03:41:05,15314048,15016685,14626732,13755458,6836,297363,72000
2023-09-25T03:41:06,15194724,14896995,14457665,13581203,5493,297729,65000
2023-09-25T03:41:07,15222374,14926415,14470300,13627223,6836,295959,67000
2023-09-25T03:41:08,15258994,14960472,14552025,13687282,7324,298522,67000
2023-09-25T03:41:09,15532370,15234702,14673974,13805811,7080,297668,70000
2023-09-25T03:41:10,15438620,15140159,14673424,13799159,5982,298461,68000
2023-09-25T03:41:12,14167567,13728359,12087372,10748081,5920,439208,52000
2023-09-25T03:41:14,11731111,11013217,6882245,4765796,4700,717894,50000
2023-09-25T03:41:16,14484521,14098780,12768094,11696564,4517,385741,66000
2023-09-25T03:41:17,15399924,15101707,14556786,13694911,6714,298217,72000
2023-09-25T03:41:18,15211998,14914879,14436426,13584133,5493,297119,66000
2023-09-25T03:41:19,15185691,14888023,14479699,13624355,6958,297668,66000
2023-09-25T03:41:20,15295371,14996849,14588647,13718837,6409,298522,67000
2023-09-25T03:41:21,15397116,15099876,14610070,13731655,6836,297240,68000
2023-09-25T03:41:22,15465841,15168723,14559838,13671656,6226,297118,69000
2023-09-25T03:41:23,15339011,15042564,14567956,13707606,5859,296447,68000
2023-09-25T03:41:24,15486411,15187706,14677209,13788966,12818,298705,72000
2023-09-25T03:41:25,15529379,15230308,14720788,13848780,7019,299071,68000
2023-09-25T03:41:26,15473045,15175621,14570520,13708828,18433,297424,67000
2023-09-25T03:41:27,15381858,15084495,14505944,13649135,4822,297363,68000
2023-09-25T03:41:28,15442587,15142112,14544396,13668239,7324,300475,69000
2023-09-25T03:41:29,15628438,15329367,14797813,13909632,14954,299071,69000
2023-09-25T03:41:30,15425864,15123496,14536645,13653774,6531,302368,71000
2023-09-25T03:41:31,15573324,15275596,14572289,13706508,8240,297728,68000
2023-09-25T03:41:32,15493796,15193809,14460656,13571865,6470,299987,71000
2023-09-25T03:41:33,15551534,15253073,14527490,13663173,7263,298461,67000
2023-09-25T03:41:34,15654928,15354819,14583520,13709681,6836,300109,72000
2023-09-25T03:41:35,15666159,15367514,14501916,13649623,7507,298645,68000
2023-09-25T03:41:36,15894673,15595236,14569359,13701626,7080,299437,73000
2023-09-25T03:41:37,15728048,15379965,14017482,12966520,6835,348083,54000
2023-09-25T03:41:40,12827787,12113494,6889325,4780323,4516,714293,50000
2023-09-25T03:41:42,14071376,13588894,10937166,9574011,4639,482482,62000
2023-09-25T03:41:43,15610068,15312034,14604455,13728053,6530,298034,69000
2023-09-25T03:41:44,15470054,15174095,14460229,13600246,5188,295959,64000
2023-09-25T03:41:45,15453878,15157370,14537439,13687221,5615,296508,64000
2023-09-25T03:41:46,15477073,15180931,14578515,13708461,7142,296142,69000
2023-09-25T03:41:47,15649251,15348715,14636620,13759547,14221,300536,67000
