timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T22:49:54,48352659,42476942,35405243,30294356,6043,5875717,64000
2023-10-08T22:49:57,48959347,43043042,35733368,30587446,5249,5916305,64000
2023-10-08T22:49:59,48735837,42833264,35658478,30547163,6714,5902573,63000
2023-10-08T22:50:01,48598630,42693250,35483613,30344344,13916,5905380,66000
2023-10-08T22:50:04,49178646,43218639,36067291,30859235,14465,5960007,65000
2023-10-08T22:50:06,49099362,43163708,35913848,30746321,4882,5935654,65000
2023-10-08T22:50:09,48875546,42940808,35877716,30756879,5249,5934738,64000
2023-10-08T22:50:11,49033749,43072339,35838531,30685347,5066,5961410,63000
2023-10-08T22:50:14,49077999,43140942,35845917,30687604,4700,5937057,64000
2023-10-08T22:50:16,48167235,42302626,35231843,30162764,5676,5864609,65000
2023-10-08T22:50:18,48360900,42482741,35458711,30361007,5066,5878159,66000
2023-10-08T22:50:21,49403622,43435131,36223235,31042096,5432,5968491,63000
2023-10-08T22:50:23,49228328,43287059,36044585,30875165,5127,5941269,69000
2023-10-08T22:50:26,48039672,42190016,35083407,30026779,4944,5849656,64000
2023-10-08T22:50:28,47735169,41905289,34969515,29921371,4943,5829880,65000
2023-10-08T22:50:30,48835935,42926221,35732209,30605879,5981,5909714,66000
2023-10-08T22:50:33,49114682,43186963,35991485,30839582,5798,5927719,65000
2023-10-08T22:50:35,48206481,42325636,35243928,30163131,4760,5880845,64000
2023-10-08T22:50:38,48444396,42530531,35384858,30291304,4700,5913865,62000
2023-10-08T22:50:40,49128476,43176953,35854950,30704145,4944,5951523,65000
2023-10-08T22:50:42,48451781,42525587,35400605,30285934,5981,5926194,64000
2023-10-08T22:50:45,47777282,41911575,34830294,29785080,4944,5865707,65000
2023-10-08T22:50:47,48960080,43033948,35768463,30639936,5310,5926132,67000
2023-10-08T22:50:50,49197689,43268200,36104644,30939923,5676,5929489,63000
2023-10-08T22:50:52,48742490,42833142,35694854,30585859,4699,5909348,66000
2023-10-08T22:50:54,48091185,42226393,35074617,30013779,5127,5864792,64000
2023-10-08T22:50:57,48924922,42975231,35896331,30734601,4822,5949691,63000
2023-10-08T22:50:59,48499999,42601576,35570893,30461958,5982,5898423,68000
2023-10-08T22:51:02,48440733,42544813,35448457,30334578,15137,5895920,64000
2023-10-08T22:51:04,49760920,43762889,36540190,31293072,12878,5998031,66000
2023-10-08T22:51:07,48290769,42405714,35444490,30345260,6714,5885055,66000
2023-10-08T22:51:09,48974057,43020886,36035613,30869062,5493,5953171,66000
2023-10-08T22:51:11,48431029,42518263,35581025,30474775,5372,5912766,64000
2023-10-08T22:51:14,48766598,42834729,35709320,30583906,5432,5931869,64000
2023-10-08T22:51:16,47979490,42124037,35097261,30016402,5433,5855453,65000
2023-10-08T22:51:19,48419921,42535170,35565522,30475874,4700,5884751,64000
2023-10-08T22:51:21,48511961,42636915,35619232,30526594,6592,5875046,66000
2023-10-08T22:51:23,48684263,42786512,35691254,30554609,5738,5897751,66000
2023-10-08T22:51:26,48397887,42522902,35575898,30470137,7446,5874985,65000
2023-10-08T22:51:28,48805783,42901867,35791901,30679609,4760,5903916,64000
2023-10-08T22:51:31,48799192,42876660,35770661,30614851,5310,5922532,66000
2023-10-08T22:51:33,48469601,42603528,35550018,30470808,6836,5866073,66000
2023-10-08T22:51:35,47478821,41665848,34627291,29607590,5249,5812973,65000
2023-10-08T22:51:38,49125241,43168286,35943084,30765180,5554,5956955,65000
2023-10-08T22:51:40,48812985,42877453,35644257,30509566,4822,5935532,66000
2023-10-08T22:51:43,48829770,42927075,35661224,30556441,5005,5902695,64000
2023-10-08T22:51:45,48915342,42976270,35825958,30658857,5799,5939072,67000
2023-10-08T22:51:48,48340818,42450636,35315156,30231246,5432,5890182,65000
2023-10-08T22:51:50,48914670,43026257,35713043,30607161,5065,5888413,65000
2023-10-08T22:51:52,47734802,41915054,34945894,29902328,4760,5819748,64000
2023-10-08T22:51:55,48281798,42381545,35332002,30240889,5188,5900253,65000
2023-10-08T22:51:57,49059628,43120434,35944122,30786725,6714,5939194,68000
2023-10-08T22:52:00,48969173,43067333,35873749,30740705,6164,5901840,65000
2023-10-08T22:52:02,50373894,44375680,36956265,31674358,22217,5998214,66000
2023-10-08T22:52:05,48729979,42850843,35697174,30557173,5494,5879136,65000
2023-10-08T22:52:07,48134032,42289381,35190157,30131576,10315,5844651,65000
2023-10-08T22:52:09,49040219,43119275,35857269,30716169,4761,5920944,67000
2023-10-08T22:52:12,49121151,43196850,35982147,30833417,5432,5924301,64000
2023-10-08T22:52:14,47992187,42106093,35068818,29993759,5188,5886094,65000
