timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T19:39:04,102353192,97823968,96020506,0,4529224,29800
2026-07-06T19:39:08,102728558,98207329,96437314,0,4521229,29800
2026-07-06T19:39:11,102511517,97989617,96180601,0,4521900,29800
2026-07-06T19:39:15,103092998,98560966,96760983,0,4532032,29800
2026-07-06T19:39:19,103394939,98858512,97070491,0,4536427,29800
2026-07-06T19:39:23,102100018,97599847,95816771,0,4500171,29800
2026-07-06T19:39:27,102536054,98030206,96250730,0,4505848,29800
2026-07-06T19:39:31,100988572,96431394,94623232,0,4557178,29800
2026-07-06T19:39:34,102084333,97562677,95781188,0,4521656,29800
2026-07-06T19:39:38,101153428,96617368,94859071,0,4536060,29800
2026-07-06T19:39:42,101703169,97157832,95364624,0,4545337,29800
2026-07-06T19:39:46,103028911,98499260,96714230,0,4529651,29800
2026-07-06T19:39:50,102028974,97488825,95693419,0,4540149,29800
2026-07-06T19:39:54,103054301,98536918,96744199,0,4517383,29800
2026-07-06T19:39:57,101265671,96724484,94925355,0,4541187,29800
2026-07-06T19:40:01,103524882,99000052,97207210,0,4524830,29800
2026-07-06T19:40:05,102504437,97985833,96186766,0,4518604,29800
2026-07-06T19:40:09,102376630,97883294,96108458,0,4493336,29800
2026-07-06T19:40:13,101899214,97356806,95552978,0,4542408,29800
2026-07-06T19:40:17,102910625,98377433,96595517,0,4533192,29800
2026-07-06T19:40:20,103011455,98481071,96691769,0,4530384,29800
2026-07-06T19:40:24,102146283,97615777,95833678,0,4530506,29800
2026-07-06T19:40:28,102972759,98446525,96660703,0,4526234,29800
2026-07-06T19:40:32,101585495,97050167,95258606,0,4535328,29800
2026-07-06T19:40:36,102719157,98220390,96450376,0,4498767,29800
2026-07-06T19:40:40,101706527,97188106,95387024,0,4518421,29800
2026-07-06T19:40:44,102917278,98374016,96575437,0,4543262,29800
2026-07-06T19:40:47,102210432,97702936,95930114,0,4507496,29800
2026-07-06T19:40:51,102698285,98167840,96377317,0,4530445,29800
2026-07-06T19:40:55,101866622,97334651,95543151,0,4531971,29800
2026-07-06T19:40:59,102160322,97628168,95846190,0,4532154,29800
