timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:13:06,11281588,11202547,11120577,0,79041,29800
2026-07-05T05:13:06,12381317,12305267,12218475,0,76050,29800
2026-07-05T05:13:06,12415313,12338470,12256622,0,76843,29800
2026-07-05T05:13:07,12390714,12314787,12218779,0,75927,29800
2026-07-05T05:13:07,12390043,12314177,12220611,0,75866,29800
2026-07-05T05:13:07,12385345,12309173,12208404,0,76172,29800
2026-07-05T05:13:08,12403472,12327666,12251128,0,75806,29800
2026-07-05T05:13:08,12426421,12350798,12259002,0,75623,29800
2026-07-05T05:13:08,12394927,12318450,12232085,0,76477,29800
2026-07-05T05:13:09,12395660,12319305,12237151,0,76355,29800
2026-07-05T05:13:09,12379912,12304351,12223723,0,75561,29800
2026-07-05T05:13:09,12402007,12325897,12241790,0,76110,29800
2026-07-05T05:13:10,11369721,11289704,11194857,0,80017,29800
2026-07-05T05:13:10,11847015,11769501,11698579,0,77514,29800
2026-07-05T05:13:10,12422392,12346892,12254729,0,75500,29800
2026-07-05T05:13:11,11367647,11287813,11195711,0,79834,29800
2026-07-05T05:13:11,12403167,12327483,12240936,0,75684,29800
2026-07-05T05:13:11,11905427,11827912,11729218,0,77515,29800
2026-07-05T05:13:12,12410491,12334685,12242583,0,75806,29800
2026-07-05T05:13:12,11371063,11291169,11199251,0,79894,29800
2026-07-05T05:13:12,11888397,11810944,11721100,0,77453,29800
2026-07-05T05:13:13,12407011,12331328,12233428,0,75683,29800
2026-07-05T05:13:13,12396758,12320342,12236907,0,76416,29800
2026-07-05T05:13:14,11861481,11784089,11687165,0,77392,29800
2026-07-05T05:13:14,12410064,12334319,12266753,0,75745,29800
2026-07-05T05:13:14,12415068,12338714,12254364,0,76354,29800
2026-07-05T05:13:15,12408964,12332121,12247039,0,76843,29800
2026-07-05T05:13:15,12423186,12347564,12258331,0,75622,29800
2026-07-05T05:13:15,11881134,11802521,11712006,0,78613,29800
2026-07-05T05:13:16,12408781,12332427,12244842,0,76354,29800
2026-07-05T05:13:16,12409636,12334197,12255339,0,75439,29800
2026-07-05T05:13:16,12438934,12361480,12304412,0,77454,29800
2026-07-05T05:13:17,12406280,12330108,12240570,0,76172,29800
2026-07-05T05:13:17,12422209,12346831,12267669,0,75378,29800
2026-07-05T05:13:17,12405303,12330047,12248503,0,75256,29800
2026-07-05T05:13:18,11424410,11344759,11250094,0,79651,29800
2026-07-05T05:13:18,12497100,12420867,12326141,0,76233,29800
2026-07-05T05:13:18,12404449,12328887,12261504,0,75562,29800
2026-07-05T05:13:19,12397429,12320769,12232329,0,76660,29800
