timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T23:49:01,22143743,21718817,21300665,0,424926,29800
2026-07-06T23:49:03,22036199,21613104,21191841,0,423095,29800
2026-07-06T23:49:04,22029546,21607122,21202949,0,422424,29800
2026-07-06T23:49:05,22091436,21666876,21256049,0,424560,29800
2026-07-06T23:49:07,22005986,21583258,21179817,0,422728,29800
2026-07-06T23:49:08,22064946,21641546,21233649,0,423400,29800
2026-07-06T23:49:10,22124089,21700689,21289558,0,423400,29800
2026-07-06T23:49:11,22072148,21646734,21232673,0,425414,29800
2026-07-06T23:49:13,22046086,21623418,21220893,0,422668,29800
2026-07-06T23:49:14,21867558,21445318,21039680,0,422240,29800
2026-07-06T23:49:16,22219181,21796087,21388251,0,423094,29800
2026-07-06T23:49:17,21992010,21570990,21157600,0,421020,29800
2026-07-06T23:49:19,22054387,21632818,21227790,0,421569,29800
