timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T05:41:24,16264424,15660300,15216636,14115747,6836,604124,68000
2023-09-27T05:41:25,16400349,15800619,15311790,14214625,7385,599730,65000
2023-09-27T05:41:26,16231953,15630087,15201316,14113245,6470,601866,63000
2023-09-27T05:41:27,16248005,15649740,15173362,14080653,7141,598265,62000
2023-09-27T05:41:29,16276020,15678915,15192894,14126367,7690,597105,64000
2023-09-27T05:41:30,16240742,15641561,15120567,14032435,6347,599181,62000
2023-09-27T05:41:31,16262288,15664999,15146018,14047694,17701,597289,62000
2023-09-27T05:41:32,16582781,15978169,15328391,14233484,5127,604612,64000
2023-09-27T05:41:33,16592976,15991842,15251853,14162378,5493,601134,62000
2023-09-27T05:41:34,16699176,16102559,15378745,14299219,6226,596617,69000
2023-09-27T05:41:35,16724138,16126606,15316551,14202601,6531,597532,63000
2023-09-27T05:41:36,16634846,16034627,15177634,14078028,6653,600219,62000
2023-09-27T05:41:37,16653888,16058187,15292808,14194666,6836,595701,62000
2023-09-27T05:41:38,16787737,16185078,15370749,14253504,5371,602659,66000
2023-09-27T05:41:40,16541278,15946004,15132346,14038477,5920,595274,60000
2023-09-27T05:41:41,16634539,16040974,15274436,14192652,5310,593565,62000
2023-09-27T05:41:42,16681171,16078145,15314902,14212061,5982,603026,66000
2023-09-27T05:41:43,16672504,16077230,15351951,14253748,5493,595274,62000
2023-09-27T05:41:44,16522419,15924764,15118369,14041713,6042,597655,60000
2023-09-27T05:41:45,16705341,16109761,15230308,14153223,6409,595580,64000
2023-09-27T05:41:46,16676837,16073140,15259116,14155969,7263,603697,64000
2023-09-27T05:41:47,16302449,15714499,14929588,13836390,6836,587950,64000
2023-09-27T05:41:48,16536334,15933919,15252036,14148280,8301,602415,62000
2023-09-27T05:41:49,16396015,15801412,14975609,13889979,6226,594603,64000
2023-09-27T05:41:51,16415668,15825582,15123252,14029322,7080,590086,63000
2023-09-27T05:41:52,16664142,16061177,15166588,14059839,5555,602965,64000
2023-09-27T05:41:53,16601093,16005757,15156455,14060267,9094,595336,64000
2023-09-27T05:41:54,16654621,16055257,15167136,14079188,5737,599364,68000
2023-09-27T05:41:55,16711323,16110677,15046897,13959193,5615,600646,62000
2023-09-27T05:41:56,16883014,16281575,15175925,14089930,6775,601439,61000
2023-09-27T05:41:57,16797869,16200276,15241294,14142298,5676,597593,71000
2023-09-27T05:41:58,16684344,16088093,15138999,14063563,6531,596251,62000
2023-09-27T05:41:59,16787433,16188802,15244468,14176416,7325,598631,60000
2023-09-27T05:42:00,16636737,16035054,15104942,14021388,5127,601683,60000
2023-09-27T05:42:02,16692767,16075093,15174339,14069849,18250,617674,60000
2023-09-27T05:42:03,16229085,15637350,14849327,13751185,21057,591735,68000
2023-09-27T05:42:04,16604755,16003682,15212973,14108180,6653,601073,67000
2023-09-27T05:42:05,16683308,16082723,15197776,14103663,6043,600585,63000
2023-09-27T05:42:06,16563801,15964254,14998924,13905970,7568,599547,71000
2023-09-27T05:42:07,16762042,16159077,15200584,14097864,5615,602965,63000
2023-09-27T05:42:08,17108294,16509297,15361106,14254114,6591,598997,71000
2023-09-27T05:42:09,16846880,16247578,15141258,14040491,7263,599302,65000
2023-09-27T05:42:10,16807269,16206562,15060630,13986964,7263,600707,64000
2023-09-27T05:42:11,16952655,16347065,15259177,14180384,6469,605590,62000
2023-09-27T05:42:13,16685260,16085286,15119896,14025538,7019,599974,64000
2023-09-27T05:42:14,16436481,15838399,14934654,13838954,6042,598082,61000
2023-09-27T05:42:15,16805865,16199238,15357687,14248255,7507,606627,66000
2023-09-27T05:42:16,16720965,16126118,15313804,14209925,5615,594847,64000
2023-09-27T05:42:17,16481342,15887044,14992637,13920009,5738,594298,64000
2023-09-27T05:42:18,16880756,16283528,15230674,14149011,5920,597228,68000
2023-09-27T05:42:19,16673663,16071492,14983666,13892786,6286,602171,61000
2023-09-27T05:42:20,16901203,16299275,15188926,14099451,7446,601928,64000
2023-09-27T05:42:21,16761981,16172322,15145347,14067835,7019,589659,63000
2023-09-27T05:42:22,16963030,16361042,15265220,14187830,6775,601988,62000
2023-09-27T05:42:24,16855976,16255208,15250571,14155299,5310,600768,63000
2023-09-27T05:42:25,16628377,16024984,15160178,14054408,9033,603393,64000
2023-09-27T05:42:26,16612385,16011556,15043845,13938013,6226,600829,68000
2023-09-27T05:42:27,16718463,16119527,15116966,14013453,5554,598936,64000
2023-09-27T05:42:28,16902789,16305012,15297446,14193385,6530,597777,63000
2023-09-27T05:42:29,16349751,15763204,14721337,13640956,5493,586547,60000
2023-09-27T05:42:30,16725970,16126118,15217551,14121179,6591,599852,61000
2023-09-27T05:42:31,16553364,15959981,15063316,13979273,6958,593383,63000
2023-09-27T05:42:32,16680682,16080403,15128380,14036890,7691,600279,63000
2023-09-27T05:42:33,16686603,16088521,15144187,14033106,7141,598082,72000
2023-09-27T05:42:35,16702777,16106404,15155112,14061792,8484,596373,64000
2023-09-27T05:42:36,16610736,16008565,15111229,14016810,6165,602171,62000
2023-09-27T05:42:37,16666889,16063924,15058555,13951991,6836,602965,64000
2023-09-27T05:42:38,16585102,15985616,15145164,14042140,9644,599486,61000
2023-09-27T05:42:39,16720966,16129231,15210288,14129358,6897,591735,64000
2023-09-27T05:42:40,16648578,16046956,15198203,14090235,6287,601622,68000
2023-09-27T05:42:41,16711017,16107747,15229026,14123804,8667,603270,66000
2023-09-27T05:42:42,16728839,16130452,15150047,14073695,6530,598387,64000
2023-09-27T05:42:43,16942095,16336445,15293113,14206018,5371,605650,63000
