timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T06:40:28,22317447,21732793,21243903,0,584654,29800
2026-07-06T06:40:29,22057439,21474005,20990974,0,583434,29800
2026-07-06T06:40:31,22160344,21573370,21100898,0,586974,29800
2026-07-06T06:40:32,22151431,21567815,21085579,0,583616,29800
2026-07-06T06:40:34,22382938,21796392,21307929,0,586546,29800
2026-07-06T06:40:36,22371097,21784978,21312140,0,586119,29800
2026-07-06T06:40:37,22512027,21926458,21446722,0,585569,29800
2026-07-06T06:40:39,22394962,21808660,21313666,0,586302,29800
2026-07-06T06:40:40,22528872,21939824,21461127,0,589048,29800
2026-07-06T06:40:42,22445439,21859197,21357856,0,586242,29800
2026-07-06T06:40:44,22410770,21822698,21338935,0,588072,29800
2026-07-06T06:40:45,22216862,21635076,21155951,0,581786,29800
2026-07-06T06:40:47,22329534,21741339,21272956,0,588195,29800
2026-07-06T06:40:49,22706973,22116215,21618841,0,590758,29800
2026-07-06T06:40:50,22289188,21699712,21202949,0,589476,29800
2026-07-06T06:40:52,22301334,21711858,21233588,0,589476,29800
2026-07-06T06:40:53,22324222,21734563,21264350,0,589659,29800
2026-07-06T06:40:55,22415409,21829962,21353400,0,585447,29800
2026-07-06T06:40:57,22238713,21652166,21168281,0,586547,29800
2026-07-06T06:40:58,22209232,21624578,21153022,0,584654,29800
2026-07-06T06:41:00,22337039,21750676,21263129,0,586363,29800
2026-07-06T06:41:01,22306340,21719610,21238898,0,586730,29800
2026-07-06T06:41:03,22362125,21776800,21284980,0,585325,29800
2026-07-06T06:41:05,22459415,21872930,21386359,0,586485,29800
2026-07-06T06:41:06,22407717,21818791,21325201,0,588926,29800
2026-07-06T06:41:08,22448551,21866155,21379217,0,582396,29800
2026-07-06T06:41:09,22378788,21791326,21299933,0,587462,29800
2026-07-06T06:41:11,22342229,21755194,21257819,0,587035,29800
2026-07-06T06:41:13,22504154,21919500,21440070,0,584654,29800
2026-07-06T06:41:14,22339237,21753484,21266853,0,585753,29800
2026-07-06T06:41:16,22318669,21730535,21243049,0,588134,29800
2026-07-06T06:41:17,22431096,21844183,21344855,0,586913,29800
2026-07-06T06:41:19,22370915,21784124,21294135,0,586791,29800
2026-07-06T06:41:21,22515506,21928105,21444159,0,587401,29800
2026-07-06T06:41:22,22648136,22058232,21579412,0,589904,29800
2026-07-06T06:41:24,22786563,22193852,21692022,0,592711,29800
2026-07-06T06:41:26,22616763,22034001,21560431,0,582762,29800
2026-07-06T06:41:27,22328495,21739874,21234931,0,588621,29800
2026-07-06T06:41:29,22315800,21729376,21250006,0,586424,29800
2026-07-06T06:41:30,22573123,21981694,21494513,0,591429,29800
2026-07-06T06:41:32,22206181,21630316,21152412,0,575865,29800
2026-07-06T06:41:34,22219975,21635320,21170233,0,584655,29800
2026-07-06T06:41:35,22745181,22157169,21657171,0,588012,29800
2026-07-06T06:41:37,22321720,21736577,21256293,0,585143,29800
2026-07-06T06:41:38,22398563,21812932,21312812,0,585631,29800
2026-07-06T06:41:40,22561039,21977483,21477240,0,583556,29800
