timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T11:33:14,57251989,56343544,55280254,0,908445,29800
2026-07-03T11:33:18,57208044,56299660,55229839,0,908384,29800
2026-07-03T11:33:22,57372534,56465920,55383708,0,906614,29800
2026-07-03T11:33:26,56863807,55956033,54908062,0,907774,29800
2026-07-03T11:33:30,57448217,56539284,55463603,0,908933,29800
2026-07-03T11:33:34,57139746,56231179,55146770,0,908567,29800
2026-07-03T11:33:38,57606359,56693886,55621440,0,912473,29800
2026-07-03T11:33:42,57998263,57086584,55994364,0,911679,29800
2026-07-03T11:33:46,57242408,56335733,55267497,0,906675,29800
2026-07-03T11:33:50,57490209,56579323,55506755,0,910886,29800
2026-07-03T11:33:54,57048073,56137491,55059857,0,910582,29800
2026-07-03T11:33:58,57344885,56435036,55360210,0,909849,29800
2026-07-03T11:34:02,57767308,56857642,55773539,0,909666,29800
2026-07-03T11:34:06,57098181,56191018,55110577,0,907163,29800
2026-07-03T11:34:10,57617528,56706215,55622721,0,911313,29800
2026-07-03T11:34:14,57496556,56586158,55520793,0,910398,29800
2026-07-03T11:34:18,57348242,56440103,55336284,0,908139,29800
2026-07-03T11:34:22,56963538,56058572,55014264,0,904966,29800
2026-07-03T11:34:25,57078163,56168741,55108989,0,909422,29800
2026-07-03T11:34:29,57259925,56350503,55270550,0,909422,29800
2026-07-03T11:34:33,57432531,56522804,55434794,0,909727,29800
2026-07-03T11:34:37,57652197,56746498,55652445,0,905699,29800
2026-07-03T11:34:41,57466589,56558937,55472881,0,907652,29800
2026-07-03T11:34:45,58003697,57088721,56000589,0,914976,29800
2026-07-03T11:34:49,57767125,56851722,55772318,0,915403,29800
2026-07-03T11:34:53,57710729,56801857,55725687,0,908872,29800
2026-07-03T11:34:57,57169104,56261575,55181011,0,907529,29800
2026-07-03T11:35:01,57764561,56855750,55786479,0,908811,29800
2026-07-03T11:35:05,57564611,56659828,55577738,0,904783,29800
2026-07-03T11:35:09,56943763,56037271,54966961,0,906492,29800
2026-07-03T11:35:13,57323645,56412942,55327984,0,910703,29800
2026-07-03T11:35:17,56970435,56061441,55007123,0,908994,29800
2026-07-03T11:35:21,57243139,56334999,55266033,0,908140,29800
2026-07-03T11:35:25,57333653,56423561,55346843,0,910092,29800
2026-07-03T11:35:29,57042944,56135110,55069866,0,907834,29800
2026-07-03T11:35:33,57544408,56634987,55553081,0,909421,29800
2026-07-03T11:35:37,57807531,56899452,55832865,0,908079,29800
2026-07-03T11:35:41,57055701,56149392,55070172,0,906309,29800
2026-07-03T11:35:45,57141578,56233804,55181072,0,907774,29800
2026-07-03T11:35:49,57274574,56365518,55286907,0,909056,29800
2026-07-03T11:35:53,57145911,56234964,55150555,0,910947,29800
2026-07-03T11:35:57,57112708,56204812,55124798,0,907896,29800
2026-07-03T11:36:01,57279943,56370705,55286296,0,909238,29800
2026-07-03T11:36:04,57065772,56158792,55072918,0,906980,29800
2026-07-03T11:36:08,57438573,56528908,55462871,0,909665,29800
2026-07-03T11:36:12,57727940,56819679,55736307,0,908261,29800
2026-07-03T11:36:16,57438269,56530373,55437846,0,907896,29800
2026-07-03T11:36:20,57464269,56556496,55477641,0,907773,29800
2026-07-03T11:36:24,57283850,56375527,55290202,0,908323,29800
2026-07-03T11:36:28,57135535,56228982,55138714,0,906553,29800
2026-07-03T11:36:32,57028175,56120035,55038983,0,908140,29800
2026-07-03T11:36:36,57111914,56205483,55136578,0,906431,29800
2026-07-03T11:36:40,56944679,56035013,54964336,0,909666,29800
2026-07-03T11:36:44,57036781,56127908,55057843,0,908873,29800
2026-07-03T11:36:48,57206458,56299539,55228374,0,906919,29800
2026-07-03T11:36:52,57198523,56286660,55213787,0,911863,29800
2026-07-03T11:36:56,56984352,56077921,55008526,0,906431,29800
2026-07-03T11:37:00,57935581,57026038,55951822,0,909543,29800
