timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-01T01:11:47,414564124,398286578,342885780,319736914,9949,16277546,73000
2023-10-01T01:12:10,415082373,398695147,342186319,318960732,15625,16387226,74000
2023-10-01T01:12:33,416769258,400390516,344185825,320801120,10009,16378742,72000
2023-10-01T01:12:58,430508908,413759378,356192875,331611822,6714,16749530,73000
2023-10-01T01:13:21,416373630,400662488,344664034,322100921,13183,15711142,70000
2023-10-01T01:13:44,416788361,400068128,344391147,320826693,9399,16720233,73000
2023-10-01T01:14:08,417311614,401012523,343634252,320265293,16053,16299091,77000
2023-10-01T01:14:35,438010047,420317527,357418824,330689766,9338,17692520,55000
2023-10-01T01:15:02,445619221,428454775,366221536,340363814,14466,17164446,71000
2023-10-01T01:15:25,444632406,428189455,373489584,349675374,8973,16442951,74000
2023-10-01T01:15:48,416266207,400135694,343863438,320720919,6103,16130513,73000
2023-10-01T01:16:13,435207992,417764372,358428464,333002260,13855,17443620,73000
2023-10-01T01:16:37,423466628,406947628,349072898,325218894,9339,16519000,68000
2023-10-01T01:17:01,420982871,404479434,345810699,322045196,15259,16503437,74000
2023-10-01T01:17:24,416740694,400214796,342983924,319394080,9216,16525898,73000
2023-10-01T01:17:48,415385534,399139237,342222207,318843971,6897,16246297,79000
2023-10-01T01:18:14,442264981,424483349,363775253,337235709,15869,17781632,58000
2023-10-01T01:18:38,437160807,420712119,363036241,338952502,6897,16448688,74000
2023-10-01T01:19:02,418973354,402567451,344278293,320596469,16175,16405903,75000
2023-10-01T01:19:25,413703713,397502888,340834028,317696269,9400,16200825,73000
2023-10-01T01:19:49,413969216,397814167,342094706,318583290,6592,16155049,74000
2023-10-01T01:20:12,422928605,406008849,349188193,324542749,15502,16919756,76000
2023-10-01T01:20:36,415505772,399249344,343487585,319968602,9644,16256428,75000
2023-10-01T01:21:01,434526780,417578642,359169185,334305602,6165,16948138,78000
2023-10-01T01:21:27,431777153,414044838,355584295,329202465,20142,17732315,62000
2023-10-01T01:21:51,436114057,419497339,362226673,337785756,5005,16616718,74000
2023-10-01T01:22:14,414741004,398607256,342810219,319827123,16968,16133748,74000
2023-10-01T01:22:38,418141812,401861825,346351164,322904142,9827,16279987,72000
2023-10-01T01:23:01,419932335,403551152,347079861,323497829,18921,16381183,75000
2023-10-01T01:23:24,414054849,397795979,341852885,318349039,9399,16258870,74000
2023-10-01T01:23:47,413433146,397244466,341006268,317880656,6775,16188680,73000
2023-10-01T01:24:10,415521458,399236893,341951212,318333597,17456,16284565,72000
2023-10-01T01:24:34,422762406,406499570,350573017,326810504,9033,16262836,72000
2023-10-01T01:24:57,412568401,396343528,340716473,316978498,7873,16224873,78000
2023-10-01T01:25:20,413935708,397727314,342195596,318454812,17761,16208394,79000
2023-10-01T01:25:45,427956851,411318405,354225228,329317272,9216,16638446,80000
2023-10-01T01:26:08,417030915,400756909,345243868,321124910,16358,16274006,73000
2023-10-01T01:26:34,431050776,414284462,354159799,328916517,8179,16766314,59000
2023-10-01T01:26:58,430522763,415026281,357030642,334013977,4699,15496482,76000
2023-10-01T01:27:22,411732162,396371300,339809982,317067792,13733,15360862,72000
2023-10-01T01:27:45,415014685,398620440,343283423,319492590,9338,16394245,76000
2023-10-01T01:28:10,432774893,416101169,357608215,332809939,16418,16673724,73000
2023-10-01T01:28:33,415881321,399656997,343507849,319589697,20141,16224324,78000
2023-10-01T01:28:57,423694839,407177486,351118547,326945391,5493,16517353,74000
2023-10-01T01:29:23,433076832,415618259,355066047,328527724,14954,17458573,58000
2023-10-01T01:29:48,439005102,422489153,364459943,339968063,6775,16515949,75000
2023-10-01T01:30:12,421920367,405419677,346282256,322011871,14221,16500690,80000
2023-10-01T01:30:38,432999075,415762852,354798225,328569593,8850,17236223,59000
2023-10-01T01:31:03,438032875,421443073,363974593,339571152,15930,16589802,78000
2023-10-01T01:31:27,425557200,408714957,350787310,326160420,8484,16842243,74000
2023-10-01T01:31:51,423380509,406062926,347557216,322668546,5554,17317583,75000
2023-10-01T01:32:18,439217626,422356768,356401431,330164011,16174,16860858,56000
2023-10-01T01:32:42,443412988,426901800,370087736,346247648,6897,16511188,70000
2023-10-01T01:33:06,418104886,401734323,345904815,322063934,14526,16370563,76000
2023-10-01T01:33:31,432815848,416814424,357971740,333947082,8728,16001424,72000
2023-10-01T01:33:57,442457241,424411145,366031961,339298875,7141,18046096,59000
2023-10-01T01:34:21,433362172,417146027,357348816,333458985,15442,16216145,75000
2023-10-01T01:34:47,434885484,417154450,358566831,332347111,9277,17731034,61000
2023-10-01T01:35:12,437210307,420539512,364101180,339593185,15992,16670795,75000
2023-10-01T01:35:36,420779013,404261966,346906766,322696745,9948,16517047,73000
2023-10-01T01:36:03,437118631,419348902,357898375,331057868,16907,17769729,57000
2023-10-01T01:36:27,437764444,421188253,363713669,339717880,6775,16576191,73000
2023-10-01T01:36:50,418085418,401994516,346200042,322822782,6470,16090902,74000
2023-10-01T01:37:13,416654573,400491345,344593417,321329011,16784,16163228,78000
2023-10-01T01:37:37,418540005,402388435,346513151,323149990,9704,16151570,78000
2023-10-01T01:38:00,415895481,399704238,342598000,318838845,4821,16191243,77000
2023-10-01T01:38:26,435662031,418110318,357802489,331170600,16906,17551713,58000
2023-10-01T01:38:51,433849902,417285919,359504329,335310055,6592,16563983,77000
2023-10-01T01:39:13,408399955,393203888,334034424,311851740,13366,15196067,75000
2023-10-01T01:39:37,423047135,405939147,348856528,324407800,9643,17107988,73000
2023-10-01T01:40:00,413699746,397310567,340962811,317031659,5249,16389179,75000
2023-10-01T01:40:25,432228019,415736240,357561707,332935000,16052,16491779,72000
2023-10-01T01:40:48,413610940,397400349,341574321,318174966,9155,16210591,74000
2023-10-01T01:41:12,412139631,395911645,339591355,316057418,27710,16227986,75000
