timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T20:32:49,36610075,34226414,30794904,27307120,7324,2383661,52000
2023-10-08T20:32:53,30668440,28079823,20908150,16517414,5066,2588617,66000
2023-10-08T20:32:55,37841761,35482453,33019386,29774399,7324,2359308,67000
2023-10-08T20:32:57,37534877,35206636,32720315,29511277,8606,2328241,66000
2023-10-08T20:32:59,37513515,35171541,32730629,29514451,7019,2341974,68000
2023-10-08T20:33:03,34154393,31694743,26502800,22515994,15991,2459650,52000
2023-10-08T20:33:06,33080238,30555586,25160458,21213202,7508,2524652,64000
2023-10-08T20:33:09,37599514,35250826,32776161,29560105,7630,2348688,64000
2023-10-08T20:33:11,38051050,35704559,33202430,29922286,7812,2346491,69000
2023-10-08T20:33:15,32784950,30308638,24035888,19894968,7141,2476312,50000
2023-10-08T20:33:18,34509250,32050760,27412040,23689759,4883,2458490,72000
2023-10-08T20:33:20,37331203,34999788,32576821,29373399,5859,2331415,65000
2023-10-08T20:33:22,37918177,35583466,33054358,29769516,15564,2334711,68000
2023-10-08T20:33:25,36414885,34029393,30491621,26940300,5310,2385492,52000
2023-10-08T20:33:29,30917583,28344470,21108467,16760638,4639,2573113,65000
2023-10-08T20:33:31,37694728,35367341,32801124,29535141,5432,2327387,69000
2023-10-08T20:33:34,36256560,33868199,30065719,26440423,5860,2388361,52000
2023-10-08T20:33:38,31116681,28567554,21462043,17185869,4761,2549127,64000
2023-10-08T20:33:40,37662135,35338899,32744240,29535813,7080,2323236,67000
2023-10-08T20:33:43,35898041,33544043,29831039,26202875,56457,2353998,51000
2023-10-08T20:33:47,31102337,28539416,21542608,17257402,6896,2562921,65000
2023-10-08T20:33:49,37844142,35490510,32747414,29515672,7324,2353632,66000
2023-10-08T20:33:52,35832428,33422522,29435593,25810541,6714,2409906,51000
2023-10-08T20:33:56,31392192,28816149,21845708,17596147,5065,2576043,65000
2023-10-08T20:33:58,37490567,35156649,32620217,29420884,7202,2333918,67000
2023-10-08T20:34:01,37873499,35517609,32853920,29613633,6103,2355890,66000
2023-10-08T20:34:04,34856417,32389809,27360343,23441407,16968,2466608,52000
2023-10-08T20:34:07,32584572,30072066,24295409,20249704,7507,2512506,70000
2023-10-08T20:34:10,37599757,35282136,32847756,29630662,6775,2317621,66000
2023-10-08T20:34:14,29363877,26843193,18325758,13769374,5981,2520684,56000
2023-10-08T20:34:16,37532924,35231782,32648965,29433702,6958,2301142,73000
2023-10-08T20:34:19,37564114,35240145,32808815,29588304,5615,2323969,68000
2023-10-08T20:34:23,29390611,26843315,18255996,13677822,6226,2547296,58000
2023-10-08T20:34:25,37574855,35234590,32497109,29292893,7508,2340265,66000
2023-10-08T20:34:28,37740199,35410249,32805275,29588181,7507,2329950,66000
2023-10-08T20:34:31,34410739,31996683,26802605,22960207,7507,2414056,51000
2023-10-08T20:34:34,32764259,30249495,24490599,20482919,4577,2514764,66000
2023-10-08T20:34:37,37529505,35227082,32654152,29416184,5920,2302423,69000
2023-10-08T20:34:39,37489468,35182894,32579690,29405015,7812,2306574,66000
2023-10-08T20:34:41,38269434,35911957,33253516,29911239,25146,2357477,71000
2023-10-08T20:34:44,37027432,34679477,31262676,27823965,6592,2347955,54000
2023-10-08T20:34:48,30259139,27700369,19948679,15538779,4883,2558770,68000
2023-10-08T20:34:50,37625087,35319856,32741737,29530503,6897,2305231,72000
2023-10-08T20:34:52,37694850,35396150,32627724,29451341,6836,2298700,69000
2023-10-08T20:34:55,37790614,35468659,32831336,29595322,7263,2321955,74000
2023-10-08T20:34:58,34899081,32501992,27431448,23643982,7019,2397089,53000
2023-10-08T20:35:01,32533120,30026779,23757385,19676463,4761,2506341,69000
2023-10-08T20:35:04,38047815,35702545,32902931,29574449,17945,2345270,69000
2023-10-08T20:35:08,29467759,26935051,18307997,13693386,7568,2532708,58000
2023-10-08T20:35:11,37520778,35178804,32435586,29227098,5676,2341974,65000
2023-10-08T20:35:13,37467067,35146150,32474892,29260179,5737,2320917,67000
2023-10-08T20:35:15,37860011,35550202,32847022,29641587,9949,2309809,66000
2023-10-08T20:35:17,38014368,35681000,33033607,29804428,5493,2333368,71000
2023-10-08T20:35:20,37985071,35676300,32795692,29588303,7019,2308771,70000
2023-10-08T20:35:22,35421357,32995521,28643237,24919309,8179,2425836,54000
2023-10-08T20:35:26,31825298,29292162,21765509,17524430,4944,2533136,69000
2023-10-08T20:35:29,38035913,35729401,32735634,29525376,7141,2306512,66000
2023-10-08T20:35:31,38260217,35929230,32894142,29644516,13184,2330987,75000
2023-10-08T20:35:34,35464815,33026039,26461236,22564579,6713,2438776,52000
2023-10-08T20:35:38,34425937,31908732,24206359,20209910,4638,2517205,66000
2023-10-08T20:35:40,38445152,36131499,32754433,29513902,7263,2313653,75000
2023-10-08T20:35:43,35518646,33085730,26490533,22584049,5798,2432916,50000
2023-10-08T20:35:47,34556674,32059610,24680967,20729928,4516,2497064,64000
2023-10-08T20:35:49,38250208,35933563,32724953,29503709,6653,2316645,69000
2023-10-08T20:35:52,35285799,32845863,26166132,22261112,8973,2439936,50000
2023-10-08T20:35:56,34639925,32129800,24668455,20720040,4761,2510125,66000
2023-10-08T20:35:58,37792384,35476106,32190286,29007738,6104,2316278,62000
2023-10-08T20:36:00,37904017,35575104,32197244,29004687,7507,2328913,64000
2023-10-08T20:36:02,38388940,36053679,32584085,29357835,16845,2335261,68000
2023-10-08T20:36:05,38285180,35962371,32227517,28924913,8728,2322809,66000
2023-10-08T20:36:07,33779454,31339397,26539788,23134890,7020,2440057,71000
