timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T20:31:39,161358229,160524918,159533466,0,833311,29800
2026-07-06T20:31:43,162841381,162024732,161035233,0,816649,29800
2026-07-06T20:31:46,162225965,161407912,160434404,0,818053,29800
2026-07-06T20:31:50,161197830,160369158,159455037,0,828672,29800
2026-07-06T20:31:53,161406631,160580705,159587604,0,825926,29800
2026-07-06T20:31:57,162073559,161257583,160282609,0,815976,29800
2026-07-06T20:32:01,160969864,160130571,159190999,0,839293,29800
2026-07-06T20:32:04,160869644,160044634,159097127,0,825010,29800
2026-07-06T20:32:08,162922801,162108167,161119461,0,814634,29800
2026-07-06T20:32:11,161322584,160504593,159523029,0,817991,29800
2026-07-06T20:32:15,160609330,159784137,158797628,0,825193,29800
2026-07-06T20:32:18,162930186,162115979,161146255,0,814207,29800
2026-07-06T20:32:22,161356642,160530839,159583027,0,825803,29800
2026-07-06T20:32:25,161482375,160668168,159695636,0,814207,29800
2026-07-06T20:32:29,161991224,161168533,160194536,0,822691,29800
2026-07-06T20:32:32,161786878,160957107,159972857,0,829771,29800
2026-07-06T20:32:36,160806229,159980303,159067219,0,825926,29800
2026-07-06T20:32:39,162689770,161875807,160907486,0,813963,29800
2026-07-06T20:32:43,161244155,160417375,159484821,0,826780,29800
2026-07-06T20:32:46,161630140,160801163,159817462,0,828977,29800
2026-07-06T20:32:50,160717118,159894244,158916768,0,822874,29800
2026-07-06T20:32:53,162532239,161715956,160736649,0,816283,29800
2026-07-06T20:32:57,161091018,160265947,159276753,0,825071,29800
2026-07-06T20:33:00,161203078,160372331,159450519,0,830747,29800
2026-07-06T20:33:04,161882581,161058059,160086687,0,824522,29800
2026-07-06T20:33:08,163450631,162630504,161654127,0,820127,29800
2026-07-06T20:33:11,160967910,160149492,159163228,0,818418,29800
2026-07-06T20:33:15,161052995,160222613,159262776,0,830382,29800
2026-07-06T20:33:18,161380080,160554948,159572955,0,825132,29800
2026-07-06T20:33:22,161429152,160603044,159673786,0,826108,29800
2026-07-06T20:33:25,162818431,162006666,161014725,0,811765,29800
2026-07-06T20:33:29,162230420,161407973,160429827,0,822447,29800
2026-07-06T20:33:32,161427688,160608293,159654071,0,819395,29800
2026-07-06T20:33:36,161093277,160259722,159290059,0,833555,29800
2026-07-06T20:33:39,161332900,160502580,159546588,0,830320,29800
2026-07-06T20:33:43,163131541,162315503,161332412,0,816038,29800
2026-07-06T20:33:46,161922926,161100723,160131059,0,822203,29800
2026-07-06T20:33:50,162662486,161846082,160860122,0,816404,29800
2026-07-06T20:33:53,161866590,161040603,160084795,0,825987,29800
