timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T00:57:57,84647183,83245575,73084712,68853827,4883,1401608,66000
2023-10-24T00:58:02,84834378,83418976,73078915,68829230,14038,1415402,66000
2023-10-24T00:58:07,84676785,83276703,72993100,68755562,7385,1400082,66000
2023-10-24T00:58:12,84839871,83431488,73054806,68808784,4517,1408383,65000
2023-10-24T00:58:17,84651578,83254975,72929928,68713386,4822,1396603,66000
2023-10-24T00:58:22,84500699,83105012,73042598,68821113,4639,1395687,66000
2023-10-24T00:58:26,84839504,83433624,73061154,68807746,4761,1405880,65000
2023-10-24T00:58:31,84252348,82854402,72764401,68541572,4882,1397946,65000
2023-10-24T00:58:36,84469694,83065828,73011410,68767463,4639,1403866,65000
2023-10-24T00:58:41,84519437,83121735,72963009,68739875,4761,1397702,66000
2023-10-24T00:58:46,84499540,83093660,73009457,68765937,4883,1405880,65000
2023-10-24T00:58:51,84453825,83053255,73020992,68794563,4516,1400570,65000
2023-10-24T00:58:56,84265349,82870394,72922665,68711189,4761,1394955,66000
2023-10-24T00:59:01,84577908,83157258,73108394,68871223,13794,1420650,65000
2023-10-24T00:59:06,84599148,83188507,73056209,68787909,7202,1410641,65000
2023-10-24T00:59:11,84676847,83277131,73217037,68991279,4761,1399716,66000
2023-10-24T00:59:16,84421964,83027375,72941464,68720466,4883,1394589,66000
2023-10-24T00:59:20,84464505,83062897,72779599,68543709,4822,1401608,66000
2023-10-24T00:59:25,84660916,83257416,73129391,68889106,5249,1403500,66000
2023-10-24T00:59:30,84586087,83189301,73041683,68819159,5127,1396786,66000
2023-10-24T00:59:35,84449368,83049836,72836972,68604072,4638,1399532,65000
2023-10-24T00:59:40,84543667,83138092,73072506,68826728,4760,1405575,66000
2023-10-24T00:59:45,84510587,83111298,73044979,68820869,4639,1399289,66000
2023-10-24T00:59:50,84734219,83328400,73196895,68953132,4578,1405819,65000
