timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T10:30:18,15566245,15436545,15295432,0,129700,29800
2026-07-03T10:30:19,16279744,16154256,16007955,0,125488,29800
2026-07-03T10:30:19,16729388,16604999,16471393,0,124389,29800
2026-07-03T10:30:20,16773700,16649677,16514179,0,124023,29800
2026-07-03T10:30:20,16773211,16647845,16524250,0,125366,29800
2026-07-03T10:30:21,15624533,15494040,15349814,0,130493,29800
2026-07-03T10:30:21,16761736,16637774,16515400,0,123962,29800
2026-07-03T10:30:22,16253987,16127705,15985738,0,126282,29800
2026-07-03T10:30:22,16783710,16658527,16521564,0,125183,29800
2026-07-03T10:30:23,15869833,15741415,15593649,0,128418,29800
2026-07-03T10:30:23,15846639,15719686,15576132,0,126953,29800
2026-07-03T10:30:24,16787738,16664325,16533222,0,123413,29800
2026-07-03T10:30:24,15972189,15843649,15700156,0,128540,29800
2026-07-03T10:30:25,15915365,15788351,15631491,0,127014,29800
2026-07-03T10:30:26,16742511,16617755,16482197,0,124756,29800
2026-07-03T10:30:26,15621847,15490927,15344321,0,130920,29800
2026-07-03T10:30:27,16773760,16649615,16523579,0,124145,29800
2026-07-03T10:30:27,16845903,16720965,16578571,0,124938,29800
2026-07-03T10:30:28,15973897,15845174,15696432,0,128723,29800
2026-07-03T10:30:28,16757341,16634112,16488483,0,123229,29800
2026-07-03T10:30:29,16317036,16191731,16063375,0,125305,29800
2026-07-03T10:30:29,16390767,16265828,16128743,0,124939,29800
2026-07-03T10:30:30,16898699,16774554,16639483,0,124145,29800
2026-07-03T10:30:30,16374836,16250325,16106282,0,124511,29800
2026-07-03T10:30:31,16374714,16248799,16109578,0,125915,29800
2026-07-03T10:30:31,16743000,16619099,16493915,0,123901,29800
2026-07-03T10:30:32,15936300,15808187,15669393,0,128113,29800
2026-07-03T10:30:32,16015950,15888143,15739767,0,127807,29800
2026-07-03T10:30:33,15414206,15281455,15128501,0,132751,29800
2026-07-03T10:30:34,16819232,16695331,16551288,0,123901,29800
2026-07-03T10:30:34,16037923,15909139,15773214,0,128784,29800
2026-07-03T10:30:35,16798908,16675068,16541279,0,123840,29800
2026-07-03T10:30:35,16825702,16701923,16561054,0,123779,29800
2026-07-03T10:30:36,16755267,16631610,16501301,0,123657,29800
2026-07-03T10:30:36,16807024,16682452,16547443,0,124572,29800
2026-07-03T10:30:37,16805133,16681537,16540851,0,123596,29800
2026-07-03T10:30:37,15626302,15496603,15360252,0,129699,29800
2026-07-03T10:30:38,16789690,16664691,16544453,0,124999,29800
2026-07-03T10:30:38,16372455,16247333,16093709,0,125122,29800
2026-07-03T10:30:39,16314412,16189351,16057088,0,125061,29800
2026-07-03T10:30:39,16849688,16725726,16591144,0,123962,29800
2026-07-03T10:30:40,16015279,15886922,15760336,0,128357,29800
2026-07-03T10:30:40,16803668,16678668,16547626,0,125000,29800
2026-07-03T10:30:41,15637410,15506918,15360556,0,130492,29800
2026-07-03T10:30:42,16832110,16708331,16569049,0,123779,29800
2026-07-03T10:30:42,16333698,16208454,16066427,0,125244,29800
2026-07-03T10:30:43,16709308,16585529,16454487,0,123779,29800
2026-07-03T10:30:43,16751789,16627277,16501362,0,124512,29800
2026-07-03T10:30:44,16804828,16681293,16559039,0,123535,29800
2026-07-03T10:30:44,16337179,16211141,16074544,0,126038,29800
2026-07-03T10:30:45,15262473,15126365,14969322,0,136108,29800
2026-07-03T10:30:45,16415851,16289936,16143635,0,125915,29800
2026-07-03T10:30:46,16831683,16706622,16557941,0,125061,29800
2026-07-03T10:30:46,16032979,15905233,15767233,0,127746,29800
2026-07-03T10:30:47,16382344,16256856,16117207,0,125488,29800
2026-07-03T10:30:47,16824542,16699420,16572101,0,125122,29800
2026-07-03T10:30:48,16310627,16185200,16037374,0,125427,29800
2026-07-03T10:30:48,16033467,15902913,15768087,0,130554,29800
2026-07-03T10:30:49,15718954,15589316,15463827,0,129638,29800
