timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T00:38:25,12837859,12687102,12503325,12066681,6348,150757,79000
2023-10-06T00:38:26,12959378,12808012,12651518,12198028,6103,151366,83000
2023-10-06T00:38:26,13042508,12892179,12714262,12260039,6653,150329,83000
2023-10-06T00:38:27,13043057,12892240,12722013,12267120,7752,150817,83000
2023-10-06T00:38:27,13024930,12874357,12739896,12284148,7019,150573,83000
2023-10-06T00:38:28,13173428,13020780,12744840,12276153,5493,152648,83000
2023-10-06T00:38:28,12119049,11960602,11632844,11126802,6897,158447,74000
2023-10-06T00:38:29,9317664,9099769,8202493,7551189,6287,217895,61000
2023-10-06T00:38:30,7560588,7236431,5360582,4417836,4883,324157,57000
2023-10-06T00:38:31,7559734,7235638,5329698,4392872,4883,324096,56000
2023-10-06T00:38:33,7518413,7192120,5310167,4367848,5005,326293,55000
2023-10-06T00:38:33,12270476,12107879,11740266,11336824,5615,162597,78000
2023-10-06T00:38:34,12932890,12782011,12519439,12086089,6042,150879,80000
2023-10-06T00:38:34,13039944,12888822,12577483,12123870,7263,151122,81000
2023-10-06T00:38:35,13018034,12866972,12650297,12205596,6531,151062,83000
2023-10-06T00:38:35,13073758,12923185,12692473,12235442,5859,150573,82000
2023-10-06T00:38:36,13082058,12931729,12682829,12244231,5981,150329,83000
2023-10-06T00:38:36,10628574,10460362,9983739,9457130,5432,168212,69000
2023-10-06T00:38:37,9435584,9257606,8682351,8167032,5310,177978,66000
2023-10-06T00:38:38,9373145,9193397,8590127,8081705,5127,179748,67000
2023-10-06T00:38:38,9385169,9205115,8603189,8088175,5126,180054,66000
2023-10-06T00:38:39,9442298,9261939,8601785,8089885,4822,180359,66000
2023-10-06T00:38:39,9487219,9306983,8595498,8078653,5127,180236,66000
2023-10-06T00:38:40,9458534,9279945,8576760,8066202,4944,178589,66000
2023-10-06T00:38:41,9506628,9328223,8609536,8086893,14587,178405,65000
2023-10-06T00:38:41,9462012,9283729,8574685,8065470,4882,178283,66000
2023-10-06T00:38:42,9461463,9281837,8603433,8094645,4944,179626,66000
2023-10-06T00:38:42,9446753,9268348,8606851,8104166,4761,178405,66000
2023-10-06T00:38:43,9440406,9261817,8620889,8103861,4699,178589,66000
2023-10-06T00:38:44,9484656,9306006,8601480,8091044,4639,178650,65000
2023-10-06T00:38:44,9498328,9318763,8613259,8105204,4883,179565,66000
2023-10-06T00:38:45,9491370,9313331,8616982,8106669,5859,178039,65000
2023-10-06T00:38:45,9496680,9318030,8601663,8095377,4883,178650,66000
2023-10-06T00:38:46,9507544,9329627,8611123,8105692,4944,177917,65000
2023-10-06T00:38:47,9495703,9317298,8625466,8117167,4943,178405,64000
2023-10-06T00:38:47,9407019,9229651,8596841,8095316,4700,177368,65000
2023-10-06T00:38:48,9479895,9302711,8619180,8111917,4639,177184,65000
2023-10-06T00:38:48,9480078,9301490,8640542,8129374,4883,178588,64000
2023-10-06T00:38:49,9491980,9313208,8640908,8123819,4639,178772,64000
2023-10-06T00:38:50,9409400,9230262,8605508,8091532,4883,179138,65000
2023-10-06T00:38:50,9496191,9317115,8632180,8124064,4456,179076,64000
2023-10-06T00:38:51,9511938,9333472,8624307,8118326,4638,178466,64000
2023-10-06T00:38:51,9475745,9297706,8622598,8107706,14710,178039,64000
