timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T20:49:21,13323758,13053739,12206939,11451997,6531,270019,65000
2023-10-19T20:49:22,13416897,13146878,12303741,11542878,6531,270019,66000
2023-10-19T20:49:23,13310573,13039944,12255218,11501131,6409,270629,66000
2023-10-19T20:49:24,13301052,13030240,12269012,11513032,5859,270812,65000
2023-10-19T20:49:25,13323330,13052701,12187591,11431672,5798,270629,65000
2023-10-19T20:49:26,13482449,13211148,12414885,11647615,14038,271301,65000
2023-10-19T20:49:27,13472073,13200040,12384551,11596345,16724,272033,65000
2023-10-19T20:49:28,13478237,13188077,12230864,11361726,6348,290160,57000
2023-10-19T20:49:30,10841159,10201146,5563523,3705190,5432,640013,48000
2023-10-19T20:49:32,11313447,10778598,7183026,5691392,4822,534849,59000
2023-10-19T20:49:33,13280727,13008572,12134124,11360567,6043,272155,67000
2023-10-19T20:49:34,13174833,12905363,12159576,11390779,5616,269470,63000
2023-10-19T20:49:35,13291775,13019986,12395964,11603669,7080,271789,72000
2023-10-19T20:49:36,13182462,12913053,12274078,11504060,5982,269409,71000
2023-10-19T20:49:36,13213162,12942838,12237151,11464998,6897,270324,71000
2023-10-19T20:49:37,13410183,13136502,12393951,11600984,6043,273681,67000
2023-10-19T20:49:38,13321865,13049710,12281036,11503389,6653,272155,71000
2023-10-19T20:49:39,13383633,13110379,12356902,11565339,7446,273254,68000
2023-10-19T20:49:40,13269863,12998868,12189788,11431978,6165,270995,64000
2023-10-19T20:49:41,12759795,12396575,10733798,9655188,7691,363220,50000
2023-10-19T20:49:44,10719333,10081822,5386888,3536795,4638,637511,48000
