timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T02:14:03,28398364,26485894,23350771,21060981,8423,1912470,66000
2023-10-24T02:14:05,28311452,26393915,23142580,20868538,4761,1917537,66000
2023-10-24T02:14:06,28280567,26380975,23274049,21028267,6897,1899592,66000
2023-10-24T02:14:08,28574634,26647637,23557618,21268744,5737,1926997,65000
2023-10-24T02:14:10,28358631,26443536,23321962,21045234,5310,1915095,70000
2023-10-24T02:14:11,28807116,26888359,23658874,21390815,5249,1918757,66000
2023-10-24T02:14:13,28532215,26609124,23425294,21147956,5859,1923091,66000
2023-10-24T02:14:14,28516712,26601495,23428102,21167365,6347,1915217,67000
2023-10-24T02:14:16,28610889,26694695,23536927,21274299,6653,1916194,66000
2023-10-24T02:14:18,28343922,26429376,23282594,21004768,4639,1914546,67000
2023-10-24T02:14:19,28496814,26583123,23470399,21193122,5188,1913691,70000
2023-10-24T02:14:21,28380115,26480706,23280519,21040169,4944,1899409,69000
2023-10-24T02:14:22,28373830,26458673,23257509,20984260,4578,1915157,65000
2023-10-24T02:14:24,28422595,26496331,23250550,20998604,5005,1926264,67000
2023-10-24T02:14:26,28748035,26820610,23601441,21311163,5615,1927425,70000
2023-10-24T02:14:27,28556263,26645318,23485719,21226570,4760,1910945,66000
2023-10-24T02:14:29,28433704,26503655,23318910,21042183,4639,1930049,65000
2023-10-24T02:14:30,28208547,26305414,23144228,20909248,4882,1903133,70000
2023-10-24T02:14:32,28618396,26699212,23489014,21221808,6225,1919184,69000
2023-10-24T02:14:34,28313648,26389581,23274660,21015632,4883,1924067,65000
2023-10-24T02:14:35,28515552,26616021,23455263,21219367,6409,1899531,70000
2023-10-24T02:14:37,28638965,26713799,23580567,21303473,6714,1925166,66000
2023-10-24T02:14:39,28493152,26593743,23523499,21259345,5127,1899409,67000
2023-10-24T02:14:40,28558093,26642022,23459168,21195990,6714,1916071,66000
2023-10-24T02:14:42,28295521,26376702,23235353,20978217,6225,1918819,66000
2023-10-24T02:14:43,28460194,26543817,23379762,21127387,4578,1916377,66000
2023-10-24T02:14:45,28565113,26658074,23544800,21290534,6714,1907039,66000
2023-10-24T02:14:47,28344654,26437005,23222902,20971321,6653,1907649,66000
2023-10-24T02:14:48,28297290,26375115,23105104,20844307,5371,1922175,67000
2023-10-24T02:14:50,28641162,26733269,23455323,21191230,5737,1907893,66000
2023-10-24T02:14:51,28481434,26556634,23290895,21014778,7080,1924800,69000
2023-10-24T02:14:53,28331348,26395135,23145754,20876350,6409,1936213,66000
2023-10-24T02:14:55,28716540,26801506,23523560,21253547,6653,1915034,67000
2023-10-24T02:14:56,28568592,26678948,23389223,21166694,6165,1889644,67000
2023-10-24T02:14:58,28441699,26543450,23245424,21005989,4944,1898249,68000
2023-10-24T02:14:59,28396411,26472710,23170961,20891365,6287,1923701,70000
2023-10-24T02:15:01,28533191,26621514,23350466,21083625,15747,1911677,67000
2023-10-24T02:15:03,29205858,27275443,23483704,21163154,9155,1930415,66000
2023-10-24T02:15:04,29392198,27434867,24031676,21693182,6714,1957331,66000
2023-10-24T02:15:06,28486500,26570916,23274904,21008125,15259,1915584,66000
2023-10-24T02:15:07,28375476,26444451,23196779,20929756,4822,1931025,71000
2023-10-24T02:15:09,28386646,26475518,23263856,21010200,4822,1911128,66000
2023-10-24T02:15:11,28698047,26777336,23538636,21263862,4517,1920711,67000
