timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T21:33:23,887866747,826512289,704311918,632133636,18554,61354458,81000
2023-09-27T21:34:10,882307495,820764745,701215368,629390174,16785,61542750,75000
2023-09-27T21:34:57,871306912,811292418,693539850,622609124,9156,60014494,76000
2023-09-27T21:35:44,885700186,824830103,702583346,630974825,14709,60870083,78000
2023-09-27T21:36:31,878349436,817264570,696541735,624858691,19714,61084866,80000
2023-09-27T21:37:19,897008751,834163941,711232859,638039199,19653,62844810,74000
2023-09-27T21:38:10,931515376,866156291,732921280,655373871,19653,65359085,72000
2023-09-27T21:39:00,906591795,844190283,716467648,641815618,9766,62401512,75000
2023-09-27T21:39:48,898163290,835394163,709499282,636198018,18127,62769127,75000
2023-09-27T21:40:40,929026308,867145119,731968219,655476044,19470,61881189,59000
2023-09-27T21:41:33,959493881,897284019,765317072,688929816,16907,62209862,77000
2023-09-27T21:42:22,896064295,833712038,708090838,634174157,18311,62352257,79000
2023-09-27T21:43:11,896884851,834418030,709176590,635360556,17944,62466821,75000
2023-09-27T21:43:58,878844491,817283003,694788443,623014885,10559,61561488,75000
2023-09-27T21:44:44,859125976,800413235,682373680,612787188,16662,58712741,73000
2023-09-27T21:45:31,878539987,817694623,697272446,625647874,17395,60845364,76000
2023-09-27T21:46:19,890027263,828584549,707811665,635434164,21179,61442714,73000
2023-09-27T21:47:07,895115873,832722966,710931163,637717117,17517,62392907,77000
2023-09-27T21:47:58,926851509,863936693,735832833,660574847,9338,62914816,79000
2023-09-27T21:48:47,891960241,831485054,707183737,634436425,17090,60475187,78000
2023-09-27T21:49:34,888220443,826484151,706789328,634306298,19287,61736292,73000
2023-09-27T21:50:22,892890660,829771192,708931291,635645223,19592,63119468,75000
2023-09-27T21:51:09,860967033,802131247,686270765,616225290,19104,58835786,75000
2023-09-27T21:51:58,897737509,835534116,711058665,637208391,9094,62203393,73000
2023-09-27T21:52:49,931860224,870107086,740156186,665006965,16175,61753138,62000
2023-09-27T21:53:39,906247741,842715860,715733886,641083869,16052,63531881,72000
2023-09-27T21:54:27,891865453,830263255,706943075,633540858,18677,61602198,74000
2023-09-27T21:55:15,881591249,820164038,699205363,627189312,17578,61427211,74000
2023-09-27T21:56:02,877584729,816522324,698203169,626492475,18189,61062405,73000
2023-09-27T21:56:52,908768242,848527063,720596117,647282584,9887,60241179,74000
2023-09-27T21:57:40,876984571,816565414,696183277,624095082,15930,60419157,76000
2023-09-27T21:58:29,894792631,833258303,712116524,638840222,20141,61534328,76000
2023-09-27T21:59:17,893244662,830591563,711943368,638654798,19348,62653099,74000
2023-09-27T22:00:04,868771640,809149173,694935294,624130604,19287,59622467,75000
2023-09-27T22:00:51,872970117,812021786,696284961,624863391,9339,60948331,75000
2023-09-27T22:01:39,886926074,825073083,704726406,631550202,17151,61852991,74000
2023-09-27T22:02:27,881256350,819815711,703222871,631106234,19898,61440639,72000
2023-09-27T22:03:15,879698798,818342082,697389023,624851062,19958,61356716,75000
2023-09-27T22:04:02,878684091,816719406,699125530,626690107,19226,61964685,73000
2023-09-27T22:04:51,897060753,835023314,710154188,636508380,9277,62037439,74000
2023-09-27T22:05:40,893796174,832421636,710010267,636903155,15442,61374538,75000
2023-09-27T22:06:27,874115559,813057488,697840315,626141830,18494,61058071,74000
2023-09-27T22:07:15,886505483,824317043,707667194,634892295,19348,62188440,74000
2023-09-27T22:08:06,943933253,880383550,735318186,659755574,18555,63549703,76000
2023-09-27T22:08:53,894330290,833469362,696231555,624726550,10315,60860928,76000
2023-09-27T22:09:40,886910204,825174767,698032209,626357466,16052,61735437,74000
2023-09-27T22:10:27,932010126,868733615,708606401,635388877,19654,63276511,75000
2023-09-27T22:11:14,965027497,904014714,704359281,632750882,20080,61012783,74000
2023-09-27T22:12:02,944784813,882379699,713452885,640668099,19103,62405114,76000
2023-09-27T22:12:50,956551996,895314359,698973735,626570722,8973,61237637,74000
2023-09-27T22:13:37,949086559,887557786,695257620,623513480,17517,61528773,79000
2023-09-27T22:14:24,944201928,883459347,694458366,623052848,19348,60742581,77000
2023-09-27T22:15:11,950972724,888974958,699421366,627176373,19104,61997766,71000
2023-09-27T22:15:59,964218112,902100107,712160958,639586863,9887,62118005,73000
2023-09-27T22:16:47,955665828,892778599,709113663,635897237,18677,62887229,76000
2023-09-27T22:17:33,930832518,870676727,690256290,619388674,18005,60155791,74000
2023-09-27T22:18:22,957110343,895791713,712452461,639515941,18372,61318630,74000
2023-09-27T22:19:11,953812012,892181493,711105968,637827163,18615,61630519,72000
2023-09-27T22:19:57,930814084,869822297,693781854,622371881,9826,60991787,72000
2023-09-27T22:20:44,923094499,863906602,691307008,621050656,13550,59187897,73000
2023-09-27T22:21:35,989655609,924973279,742006401,665556279,19104,64682330,71000
2023-09-27T22:22:22,934206044,873049462,699461527,627943156,20264,61156582,75000
2023-09-27T22:23:10,935887130,874727314,700280495,627879130,20264,61159816,73000
2023-09-27T22:23:59,942572660,881695313,709316361,637281022,9582,60877347,74000
2023-09-27T22:24:46,923904678,863406542,693383662,622237787,18127,60498136,73000
2023-09-27T22:25:33,933970020,872255396,702662936,630426914,19348,61714624,73000
2023-09-27T22:26:22,946047384,884953973,714407839,641522711,19653,61093411,77000
