timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T23:25:36,21685797,20725289,20241770,0,960508,29800
2026-07-02T23:25:38,21707037,20748116,20228281,0,958921,29800
2026-07-02T23:25:39,21694281,20734627,20225839,0,959654,29800
2026-07-02T23:25:41,21819951,20859810,20343392,0,960141,29800
2026-07-02T23:25:42,21612006,20655953,20123484,0,956053,29800
2026-07-02T23:25:44,21869329,20903450,20378305,0,965879,29800
2026-07-02T23:25:45,21765814,20808724,20277597,0,957090,29800
2026-07-02T23:25:47,21777288,20820076,20304270,0,957212,29800
2026-07-02T23:25:48,21664740,20708199,20176706,0,956541,29800
2026-07-02T23:25:50,21907476,20944282,20422006,0,963194,29800
2026-07-02T23:25:52,21717962,20760750,20241465,0,957212,29800
2026-07-02T23:25:53,21819769,20868294,20341806,0,951475,29800
2026-07-02T23:25:55,21829473,20870857,20338510,0,958616,29800
2026-07-02T23:25:56,21889898,20927315,20392464,0,962583,29800
2026-07-02T23:25:58,21583929,20623360,20155222,0,960569,29800
2026-07-02T23:26:00,21851140,20893135,20363718,0,958005,29800
2026-07-02T23:26:01,21915898,20959175,20447946,0,956723,29800
2026-07-02T23:26:03,21951177,20992988,20455087,0,958189,29800
