timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-02T13:31:31,5957950080,5860381543,5200848197,4880830950,47852,97568537,67000
2023-10-02T13:37:20,5969042581,5871200363,5207411412,4887228883,48218,97842218,67000
2023-10-02T13:43:11,6029013008,5930322892,5260866965,4937126887,46692,98690116,68000
2023-10-02T13:49:01,6006754031,5908593882,5232193393,4909136420,48034,98160149,67000
2023-10-02T13:54:53,6025533524,5927068200,5248710745,4924791775,41382,98465324,67000
2023-10-02T14:00:43,6007536134,5909404305,5230756751,4907743296,46753,98131829,67000
2023-10-02T14:06:36,6069575954,5959508304,5279540196,4939610157,6128463,110067650,68000
2023-10-02T14:12:28,6117399438,6018554416,5257823820,4932940557,206116,98845022,67000
2023-10-02T14:18:34,6280062353,6177156244,5485514460,5146517159,45837,102906109,67000
2023-10-02T14:24:23,5976869404,5879132350,5209692779,4887843750,46020,97737054,67000
2023-10-02T14:30:21,6126499758,6026167739,5347783734,5017298862,52246,100332019,67000
2023-10-02T14:36:09,5981870612,5884112134,5210494779,4888457395,45959,97758478,67000
2023-10-02T14:42:00,6018469457,5920091107,5244255495,4920134500,43640,98378350,68000
2023-10-02T14:47:51,6019768891,5921298257,5248502983,4924100615,62683,98470634,68000
2023-10-02T14:53:44,6044462554,5945501687,5274817001,4948815822,45838,98960867,68000
2023-10-02T14:59:34,5974736169,5876544709,5233539276,4909880191,48767,98191460,67000
2023-10-02T15:05:25,5983502809,5885215036,5238795610,4914959707,46020,98287773,68000
2023-10-02T15:11:16,6015788737,5917158253,5256538667,4931529123,48706,98630484,68000
2023-10-02T15:17:07,5994646335,5896272747,5243523563,4919293376,47058,98373588,68000
2023-10-02T15:22:58,5987172906,5888875245,-256903972207,4915399953,42663,98297661,68000
2023-10-02T15:28:48,5994202795,5895934614,5237587178,4913770441,48034,98268181,68000
2023-10-02T15:34:38,5988699085,5890549984,5231505345,4908097299,48340,98149101,68000
2023-10-02T15:40:28,5993319129,5895206282,5229440348,4906025527,49194,98112847,67000
2023-10-02T15:46:17,5976142843,5878172757,5222122069,4899196626,45166,97970086,68000
2023-10-02T15:52:07,5994534215,5896403729,5230535926,4907127575,48035,98130486,68000
2023-10-02T15:57:57,5995210482,5897045206,5232443941,4908817878,43701,98165276,68000
2023-10-02T16:03:47,5978751113,5880596640,5231933017,4908268136,47790,98154473,67000
2023-10-02T16:09:42,6081143917,5981478584,5302088233,4973766136,231384,99665333,68000
2023-10-02T16:15:35,6022492273,5923573581,5272599417,4946392367,47241,98918692,67000
2023-10-02T16:21:25,5978758742,5880580038,5232910432,4909369268,50110,98178704,67000
2023-10-02T16:27:14,5957839668,5859954359,5217730234,4895054729,47363,97885309,68000
2023-10-02T16:33:04,5976388997,5878189175,5233988615,4910355410,47608,98199822,67000
2023-10-02T16:38:58,6053140998,5954033586,5283094202,-257186954087,41382,99107412,68000
2023-10-02T16:44:47,5983640688,5885535104,5229071209,4905677505,46326,98105584,67000
2023-10-02T16:50:48,6169482619,6068490019,5383161268,5050227306,50110,100992600,68000
2023-10-02T16:56:47,6167298482,6066366611,5379911460,5047203388,45166,100931871,68000
2023-10-02T17:02:37,6000480427,5902328212,5231441380,4908051462,47302,98152215,68000
2023-10-02T17:08:29,6013540208,5915076471,5247894158,4923559356,48279,98463737,68000
2023-10-02T17:14:18,5987311273,5889222473,5226207507,4903390158,45532,98088800,67000
2023-10-02T17:20:06,5969272805,5871589766,5206190896,4884324288,54077,97683039,68000
2023-10-02T17:26:02,6077169989,5977317645,5321432056,4992604590,48828,99852344,67000
2023-10-02T17:31:54,6004561106,5906003680,5253070903,4928347429,41992,98557426,67000
2023-10-02T17:37:47,6032265563,5933321297,5273540272,4947644927,49621,98944266,67000
2023-10-02T17:43:39,-256113339771,-256212092143,5263061966,4937902459,45777,98752372,67000
2023-10-02T17:49:29,5996826139,5898682714,5230714393,4907483348,50720,98143425,67000
2023-10-02T17:55:19,5988674000,5890380123,5238725907,4915030020,46874,98293877,67000
2023-10-02T18:01:12,6040592874,5941621447,5275116379,4949235437,51758,98971427,68000
2023-10-02T18:07:01,5981240424,5883407484,5213848652,4891797291,48950,97832940,68000
