timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T02:22:31,50323662,49068050,46825441,43069164,4882,1255612,69000
2023-10-07T02:22:35,52635791,51634756,51594289,48557127,6470,1001035,63000
2023-10-07T02:22:38,53136033,52140125,51850881,48809323,5554,995908,68000
2023-10-07T02:22:44,46778506,45102912,39439169,34369235,5005,1675594,61000
2023-10-07T02:22:48,52462879,51465567,51435049,48395078,15625,997312,63000
2023-10-07T02:22:51,53015366,52018177,51855031,48850400,7020,997189,64000
2023-10-07T02:22:55,53451462,52451282,52446032,49375484,6531,1000180,67000
2023-10-07T02:23:01,47388368,45692327,39821370,34696139,17944,1696041,68000
2023-10-07T02:23:04,52651171,51649831,51770497,48712033,10254,1001340,64000
2023-10-07T02:23:08,53341843,52343127,52074696,49054745,6104,998716,69000
2023-10-07T02:23:12,53184007,52119251,51792836,48480284,6104,1064756,53000
2023-10-07T02:23:17,47872315,46269169,40845355,36046111,4517,1603146,70000
2023-10-07T02:23:23,47965759,46273197,39463705,34290623,6897,1692562,61000
2023-10-07T02:23:27,53546799,52547412,51819814,48798765,5616,999387,65000
2023-10-07T02:23:30,54555158,53557419,52443591,49408320,6775,997739,64000
2023-10-07T02:23:36,49160335,47475525,39447164,34369357,7263,1684810,63000
2023-10-07T02:23:40,53672654,52667041,51788259,48714902,6165,1005613,65000
2023-10-07T02:23:46,48432128,46748355,39559164,34438816,5676,1683773,72000
2023-10-07T02:23:50,52979234,51980213,51079764,48059570,5737,999021,61000
2023-10-07T02:23:53,53739121,52742297,51530569,48517881,7080,996824,62000
2023-10-07T02:23:57,53952499,52953722,51646963,48624448,6165,998777,64000
2023-10-07T02:24:03,49332637,47635742,39348593,34252475,14465,1696895,62000
2023-10-07T02:24:06,53664719,52659289,51844655,48736630,10986,1005430,66000
2023-10-07T02:24:12,48198119,46516422,39408285,34313938,5615,1681697,62000
2023-10-07T02:24:16,53439866,52442920,51726430,48690000,5493,996946,64000
2023-10-07T02:24:22,48541990,46858950,39281271,34203281,5860,1683040,61000
2023-10-07T02:24:25,53125292,52126881,51183646,48158995,6225,998411,69000
2023-10-07T02:24:29,53916000,52913866,51210135,48186278,6225,1002134,65000
2023-10-07T02:24:32,54538313,53538437,51535208,48526915,5860,999876,70000
2023-10-07T02:24:38,49167904,47485230,39297079,34229527,5188,1682674,62000
2023-10-07T02:24:42,53829330,52824999,51778737,48712460,6287,1004331,69000
2023-10-07T02:24:48,48519896,46838503,39079917,34021275,6042,1681393,62000
2023-10-07T02:24:51,53120837,52124074,50794426,47793762,6225,996763,61000
2023-10-07T02:24:55,54022933,53025866,51564443,48511594,7508,997067,70000
2023-10-07T02:25:01,49969904,48272459,39674825,34569613,17761,1697445,71000
2023-10-07T02:25:06,51651418,50320062,45707707,41615982,8789,1331356,47000
2023-10-07T02:25:10,50602715,49265377,44633064,40673846,5188,1337338,60000
2023-10-07T02:25:14,53509933,52509204,51214956,48178953,7263,1000729,63000
2023-10-07T02:25:20,49687677,48000060,39465597,34370578,8362,1687617,65000
2023-10-07T02:25:23,53789109,52790576,51804066,48752622,5982,998533,71000
2023-10-07T02:25:29,48868160,47188416,39704305,34620090,5677,1679744,63000
2023-10-07T02:25:33,53112170,52112355,51249990,48223815,5920,999815,63000
2023-10-07T02:25:39,49418209,47730408,39544698,34462253,5677,1687801,59000
2023-10-07T02:25:42,53924238,52925523,51178214,48139648,7385,998715,72000
2023-10-07T02:25:48,48411803,46727481,38943870,33831884,4700,1684322,66000
2023-10-07T02:25:54,49288082,47754822,42200575,37518581,5554,1533260,46000
2023-10-07T02:25:58,52047414,50915642,48851010,45479925,5127,1131772,67000
2023-10-07T02:26:04,47893615,46199528,39095725,33991856,34484,1694087,61000
2023-10-07T02:26:07,53302353,52304614,51576528,48496519,8728,997739,65000
2023-10-07T02:26:13,48265745,46581301,39361289,34285251,8301,1684444,60000
2023-10-07T02:26:17,53332809,52330432,51348623,48289854,6104,1002377,68000
2023-10-07T02:26:23,48879696,47193543,39243796,34145177,7630,1686153,62000
2023-10-07T02:26:26,53591171,52591723,51548696,48492429,6775,999448,62000
2023-10-07T02:26:32,49488521,47800720,39471273,34389683,5981,1687801,70000
2023-10-07T02:26:36,53385361,52385791,50816643,47808532,5555,999570,61000
2023-10-07T02:26:39,53601425,52603076,51167899,48138426,19958,998349,61000
2023-10-07T02:26:43,54369002,53371446,51986256,48982358,10376,997556,62000
2023-10-07T02:26:47,54041366,53041430,51671071,48627195,17395,999936,64000
2023-10-07T02:26:53,49052121,47372315,39456930,34390720,5127,1679806,62000
2023-10-07T02:26:56,53184433,52185474,51322073,48311095,5616,998959,65000
2023-10-07T02:27:00,54086776,53087144,51611379,48583616,5921,999632,65000
2023-10-07T02:27:06,49190121,47494324,39493185,34413669,14710,1695797,63000
2023-10-07T02:27:09,53415451,52419604,51641347,48587828,10071,995847,63000
2023-10-07T02:27:15,48785764,47104250,39133445,34055393,6530,1681514,72000
2023-10-07T02:27:20,51695485,50408623,46472354,42524061,8545,1286862,47000
2023-10-07T02:27:25,50439629,49065548,44406686,40318074,5127,1374081,62000
2023-10-07T02:27:28,53515855,52512561,51517630,48435117,6042,1003294,67000
2023-10-07T02:27:34,46778445,45071296,36678861,31582256,5615,1707149,60000
2023-10-07T02:27:38,53724106,52721362,51621572,48559629,6348,1002744,68000
2023-10-07T02:27:44,48378049,46696230,39093589,34009007,5188,1681819,63000
2023-10-07T02:27:47,53427414,52429370,51476736,48453245,6897,998044,63000
2023-10-07T02:27:53,48483213,46801821,39196067,34123508,5493,1681392,64000
2023-10-07T02:27:57,53661178,52657885,51503652,48424254,5920,1003293,68000
2023-10-07T02:28:03,48383116,46687564,38970726,33877050,13733,1695552,62000
