timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T06:34:19,242006155,234527231,219727893,204938013,7569,7478924,72000
2023-09-27T06:34:33,230453511,223298866,211014658,197038436,6347,7154645,71000
2023-09-27T06:34:40,126559735,121435847,113046464,105342198,5005,5123888,71000
2023-09-27T06:34:48,125842574,120494870,110613731,102449201,4699,5347704,71000
2023-09-27T06:35:03,231885514,224489354,209548292,195064198,16724,7396160,67000
2023-09-27T06:35:10,125587752,120425473,110474205,102582807,10132,5162279,61000
2023-09-27T06:35:24,223215249,216048763,202814117,189040471,4456,7166486,72000
2023-09-27T06:35:31,125307357,120161252,111801350,104052529,6531,5146105,69000
2023-09-27T06:35:49,233483045,225429355,204853968,188077705,6958,8053690,71000
2023-09-27T06:35:58,128911475,123366628,110497214,101286178,6591,5544847,67000
2023-09-27T06:36:14,237138126,229602928,214566345,199369789,16418,7535198,70000
2023-09-27T06:36:20,132256741,127230448,118414797,110772055,9277,5026293,69000
2023-09-27T06:36:29,121952568,116336433,101783370,92650275,5249,5616135,50000
2023-09-27T06:36:39,131281708,125457016,110350243,100619493,4333,5824692,63000
2023-09-27T06:36:48,132158414,126567913,114396375,105131384,5615,5590501,68000
2023-09-27T06:37:00,181692162,175175211,161913709,149858809,5066,6516951,66000
2023-09-27T06:37:09,129652378,124066638,111060690,101721237,16235,5585740,69000
2023-09-27T06:37:18,130838899,125258346,113049820,103764078,9277,5580553,68000
