timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T07:01:57,194906056,190317994,187296883,0,4588062,29800
2026-07-06T07:02:04,155611723,151655312,149313583,0,3956411,29800
2026-07-06T07:02:10,142786012,138992625,136867752,0,3793387,29800
2026-07-06T07:02:16,141680301,137893629,135764728,0,3786672,29800
2026-07-06T07:02:27,213988893,209150465,205813194,0,4838428,29800
2026-07-06T07:02:34,152635779,148677720,146402701,0,3958059,29800
2026-07-06T07:02:41,156264553,152284888,149934797,0,3979665,29800
2026-07-06T07:02:48,148952316,145061274,142838684,0,3891042,29800
2026-07-06T07:02:54,143444945,139608590,137447768,0,3836355,29800
2026-07-06T07:03:04,203932340,199165445,195927965,0,4766895,29800
2026-07-06T07:03:11,147497790,143628904,141430973,0,3868886,29800
2026-07-06T07:03:21,197434980,192809077,189735599,0,4625903,29800
2026-07-06T07:03:27,141852908,138055005,135920368,0,3797903,29800
2026-07-06T07:03:38,218453299,213555301,210151012,0,4897998,29800
2026-07-06T07:03:49,221939128,216858331,213227786,0,5080797,29800
2026-07-06T07:04:04,264933098,259219978,254834797,0,5713120,29800
2026-07-06T07:04:15,220598435,215624204,212123115,0,4974231,29800
2026-07-06T07:04:21,140151923,136382890,134279502,0,3769033,29800
2026-07-06T07:04:29,170170096,165936831,163354929,0,4233265,29800
2026-07-06T07:04:44,276554407,270666482,266070242,0,5887925,29800
2026-07-06T07:04:51,143606566,139768807,137602736,0,3837759,29800
2026-07-06T07:05:00,195503467,190884704,187874885,0,4618763,29800
2026-07-06T07:05:07,142456789,138626477,136467363,0,3830312,29800
2026-07-06T07:05:13,139551278,135784747,133708215,0,3766531,29800
2026-07-06T07:05:22,187858466,183342487,180428493,0,4515979,29800
2026-07-06T07:05:31,188859380,184385271,181480737,0,4474109,29800
2026-07-06T07:05:38,146526176,142650209,140425361,0,3875967,29800
2026-07-06T07:05:45,153924960,150003400,147725879,0,3921560,29800
2026-07-06T07:05:53,173258100,168947687,166259035,0,4310413,29800
2026-07-06T07:06:13,346505277,339446763,333456360,0,7058514,29800
2026-07-06T07:06:34,357967345,350805437,344680758,0,7161908,29800
2026-07-06T07:06:41,154658113,150698833,148392503,0,3959280,29800
2026-07-06T07:06:47,143165711,139333567,137167373,0,3832144,29800
2026-07-06T07:06:53,142580140,138746715,136582963,0,3833425,29800
2026-07-06T07:07:01,156802881,152811681,150464947,0,3991200,29800
2026-07-06T07:07:06,137353042,133631128,131572967,0,3721914,29800
2026-07-06T07:07:13,142938476,139118967,136966019,0,3819509,29800
2026-07-06T07:07:20,155648711,151672464,149322799,0,3976247,29800
2026-07-06T07:07:27,154604768,150660442,148335679,0,3944326,29800
2026-07-06T07:07:33,147647387,143788999,141581913,0,3858388,29800
2026-07-06T07:07:47,258475168,252857690,248607213,0,5617478,29800
2026-07-06T07:07:56,175599221,171223927,168528133,0,4375294,29800
2026-07-06T07:08:14,321343477,314636463,309049075,0,6707014,29800
2026-07-06T07:08:21,151128398,147186208,144927852,0,3942190,29800
2026-07-06T07:08:31,203563809,198837808,195651781,0,4726001,29800
2026-07-06T07:08:38,145377802,141506901,139318247,0,3870901,29800
2026-07-06T07:08:52,252548182,246987955,242753285,0,5560227,29800
2026-07-06T07:08:59,153840426,149859052,147534961,0,3981374,29800
2026-07-06T07:09:06,155591216,151605142,149301192,0,3986074,29800
2026-07-06T07:09:19,252922204,247356239,243175586,0,5565965,29800
2026-07-06T07:09:27,168123776,163899544,161329360,0,4224232,29800
2026-07-06T07:09:34,146398735,142525087,140313300,0,3873648,29800
2026-07-06T07:09:43,192286800,187746834,184767227,0,4539966,29800
2026-07-06T07:09:49,139872872,136106524,134010766,0,3766348,29800
2026-07-06T07:09:56,141367619,137569045,135448018,0,3798574,29800
2026-07-06T07:10:03,154321932,150319318,147978686,0,4002614,29800
2026-07-06T07:10:11,183223896,178790009,175961342,0,4433887,29800
2026-07-06T07:10:18,141866152,138082410,135947772,0,3783742,29800
2026-07-06T07:10:26,169639824,165394291,162793346,0,4245533,29800
2026-07-06T07:10:33,157442590,153407689,151021098,0,4034901,29800
2026-07-06T07:10:40,156633572,152613440,150251385,0,4020132,29800
2026-07-06T07:10:47,155976468,151976661,149626448,0,3999807,29800
