timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-24T09:20:52,833667360,813301384,803610858,0,20365976,29800
2026-08-24T09:21:17,834329286,814012565,804331010,0,20316721,29800
2026-08-24T09:21:43,839525195,819158487,809506167,0,20366708,29800
2026-08-24T09:22:08,837993644,817681806,808034675,0,20311838,29800
2026-08-24T09:22:34,865858257,845506075,835803646,0,20352182,29800
2026-08-24T09:22:59,837411553,817039840,807371407,0,20371713,29800
2026-08-24T09:23:25,821370212,800810267,791025136,0,20559945,29800
2026-08-24T09:23:50,840977157,820532202,810791565,0,20444955,29800
2026-08-24T09:24:16,829159193,808707952,799000274,0,20451241,29800
2026-08-24T09:24:41,848821253,828423356,818741739,0,20397897,29800
