timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-23T18:56:17,958945542,920696434,811677243,749778660,20385,38249108,69000
2023-09-23T18:57:13,960891522,922650531,814597769,752604457,18555,38240991,73000
2023-09-23T18:58:07,955814691,917762237,815177723,753908226,20264,38052454,71000
2023-09-23T18:59:02,952389651,913930338,812884821,751805693,19593,38459313,70000
2023-09-23T18:59:58,959261276,920926597,813065240,750767548,9644,38334679,74000
2023-09-23T19:00:54,967374904,929035097,820136756,758389904,16175,38339807,73000
2023-09-23T19:01:50,969568685,931170773,823185758,761022526,19837,38397912,69000
2023-09-23T19:02:46,965171906,926323556,816233812,753437403,19715,38848350,69000
2023-09-23T19:03:42,966745816,927808904,816970504,754763327,19104,38936912,70000
2023-09-23T19:04:37,958043812,919069668,807613106,745150253,19409,38974144,74000
2023-09-23T19:05:34,973073925,935298509,822706207,761028874,18006,37775416,69000
2023-09-23T19:06:29,961191021,923284746,811437436,750246614,19409,37906275,68000
2023-09-23T19:07:24,954625425,917062899,813149102,752550747,19043,37562526,69000
2023-09-23T19:08:20,967114529,929155886,817171980,755404133,19348,37958643,68000
2023-09-23T19:09:15,955234493,916925814,807036081,745847334,19714,38308679,69000
2023-09-23T19:10:11,970756671,932679253,821058445,759399911,19348,38077418,68000
2023-09-23T19:11:07,966503446,927832891,816481613,754410117,18493,38670555,68000
2023-09-23T19:12:03,964369175,926121836,817057540,755378376,19775,38247339,70000
2023-09-23T19:12:58,954187559,916614169,812722163,752062711,9094,37573390,68000
2023-09-23T19:13:54,970234944,932131403,821271152,759541574,15381,38103541,71000
2023-09-23T19:14:49,965891143,928375431,817085433,755792560,19165,37515712,69000
2023-09-23T19:15:45,961691081,923074053,811654783,749474887,18005,38617028,69000
2023-09-23T19:16:41,964935152,926611886,814198111,752162564,17334,38323266,68000
2023-09-23T19:17:36,961774943,923523820,811394285,749784274,17700,38251123,69000
2023-09-23T19:18:31,956246331,918178374,806539744,745199203,18738,38067957,70000
2023-09-23T19:19:27,960179914,922236469,811355344,749834201,20813,37943445,71000
2023-09-23T19:20:23,966147795,928358463,815938768,753975120,18127,37789332,71000
2023-09-23T19:21:18,964010533,925213818,814756093,752472805,20020,38796715,70000
2023-09-23T19:22:14,962202249,924250075,813636283,751888273,18554,37952174,68000
2023-09-23T19:23:10,969206931,930618712,815814867,753181055,392089,38588219,73000
2023-09-23T19:24:06,961982888,923493790,812744929,750645967,21057,38489098,70000
2023-09-23T19:25:02,960277021,921905660,811385130,749112280,20386,38371361,71000
2023-09-23T19:25:58,967306606,929627198,818301311,756574296,10559,37679408,69000
2023-09-23T19:26:54,972358472,934507739,821359896,759814339,17823,37850733,69000
2023-09-23T19:27:50,965196443,926492867,814958241,752581021,20203,38703576,70000
2023-09-23T19:28:44,957844655,920274195,813578789,752339932,20263,37570460,68000
2023-09-23T19:29:40,968120812,929675293,819249794,757030228,21118,38445519,69000
2023-09-23T19:30:36,965814911,927938360,815731616,753763756,20386,37876551,70000
2023-09-23T19:31:32,968865195,931252804,819899940,758028943,18798,37612391,69000
2023-09-23T19:32:28,959964461,921165366,809000005,747208170,21240,38799095,69000
2023-09-23T19:33:23,962500039,924471389,812346675,750780793,19409,38028650,71000
