timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T14:04:06,844743320,824478541,814884145,0,20264779,29800
2026-07-17T14:04:31,847035369,826702657,817054121,0,20332712,29800
2026-07-17T14:04:57,835991940,815578296,805867871,0,20413644,29800
2026-07-17T14:05:22,842616069,822310090,812696772,0,20305979,29800
2026-07-17T14:05:48,840183517,819694556,809962282,0,20488961,29800
2026-07-17T14:06:13,831347787,810864380,801150476,0,20483407,29800
2026-07-17T14:06:39,829334303,808829900,799092864,0,20504403,29800
2026-07-17T14:07:04,850222067,829687634,819918433,0,20534433,29800
2026-07-17T14:07:30,836582147,816260605,806628184,0,20321542,29800
2026-07-17T14:07:55,855437630,835171690,825615135,0,20265940,29800
2026-07-17T14:08:20,842799174,822438874,812767694,0,20360300,29800
2026-07-17T14:08:46,835654904,815275013,805602064,0,20379891,29800
2026-07-17T14:09:11,844467442,824089382,814431631,0,20378060,29800
2026-07-17T14:09:37,824693507,804037554,794253338,0,20655953,29800
2026-07-17T14:10:02,843444191,823134184,813508354,0,20310007,29800
2026-07-17T14:10:28,831251168,810771423,801040734,0,20479745,29800
2026-07-17T14:10:53,835242674,814857167,805149855,0,20385507,29800
2026-07-17T14:11:19,835690000,815181690,805478712,0,20508310,29800
2026-07-17T14:11:44,837972953,817698957,808079413,0,20273996,29800
2026-07-17T14:12:10,834142519,813733696,804075029,0,20408823,29800
2026-07-17T14:12:35,843712013,823278288,813609733,0,20433725,29800
2026-07-17T14:13:01,829619885,809151859,799435454,0,20468026,29800
2026-07-17T14:13:26,836991999,816562363,806867319,0,20429636,29800
2026-07-17T14:13:52,839768114,819295144,809589603,0,20472970,29800
2026-07-17T14:14:17,850191793,829816784,820176672,0,20375009,29800
2026-07-17T14:14:42,843296669,822948577,813314751,0,20348092,29800
2026-07-17T14:15:08,833198367,812733698,803016316,0,20464669,29800
2026-07-17T14:15:34,851207293,830713571,820982090,0,20493722,29800
2026-07-17T14:15:59,837820670,817411970,807732857,0,20408700,29800
2026-07-17T14:16:25,842093730,821799166,812155697,0,20294564,29800
2026-07-17T14:16:50,837938406,817495832,807768135,0,20442574,29800
