timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-28T21:48:03,1889267074,1854720593,1624555290,1519003070,25085,34546481,62000
2023-09-28T21:49:51,1806019423,1774902316,1561774322,1465908112,19653,31117107,53000
2023-09-28T21:51:40,1829062822,1797582556,1589862263,1492127772,25147,31480266,68000
2023-09-28T21:53:37,1854747633,1821135536,1599819269,1496238479,24658,33612097,65000
2023-09-28T21:55:29,1845518225,1813293576,1599850397,1501152834,24658,32224649,54000
2023-09-28T21:57:17,1826889610,1795656841,1587773462,1491641323,26062,31232769,73000
2023-09-28T21:59:12,1842266402,1809059273,1590940873,1487520911,27771,33207129,54000
2023-09-28T22:01:04,1832469063,1800398650,1588757530,1489460177,23194,32070413,73000
2023-09-28T22:02:54,1864287585,1832484078,1626450365,1528571953,19104,31803507,73000
2023-09-28T22:04:41,1774102269,1743156426,1537118868,1441879549,23437,30945843,75000
2023-09-28T22:06:37,1841674852,1808183360,1582119302,1479029356,23133,33491492,61000
2023-09-28T22:08:22,1825829065,1795537151,1597595947,1504214411,25756,30291914,75000
2023-09-28T22:10:04,1742931208,1713624459,1517165306,1425381849,25634,29306749,69000
2023-09-28T22:11:48,1734590225,1704582489,1501252016,1405813723,17944,30007736,68000
2023-09-28T22:13:32,1763842471,1733701190,1528222467,1432923273,25086,30141281,71000
2023-09-28T22:15:14,1739159671,1709607501,1507434496,1414233013,24170,29552170,71000
2023-09-28T22:17:07,1866317854,1833795781,1623442072,1521626415,27160,32522073,70000
2023-09-28T22:18:50,1750782261,1721054004,1522746468,1428995121,18371,29728257,56000
2023-09-28T22:20:32,1773654701,1744270559,1553009208,1461151471,26428,29384142,70000
2023-09-28T22:22:27,1801755641,1768595265,1548237430,1444560328,26428,33160376,65000
2023-09-28T22:24:27,1913106369,1878508741,1656895233,1549251405,25634,34597628,67000
2023-09-28T22:26:28,1868793557,1834088140,1609608550,1503515133,26916,34705417,52000
2023-09-28T22:28:39,1979628905,1941937351,1699461775,1584078342,21606,37691554,52000
2023-09-28T22:30:40,1926976634,1892383950,1670924677,1565550375,23620,34592684,51000
2023-09-28T22:32:31,1875665853,1843748454,1638207354,1540906578,24536,31917399,57000
2023-09-28T22:34:30,1878912854,1844669411,1619123541,1514666350,23377,34243443,66000
2023-09-28T22:36:14,1807224378,1777142973,1576817192,1484844221,26916,30081405,59000
2023-09-28T22:38:24,-260197990996,-260235482661,1663050308,1547988652,22705,37491665,67000
2023-09-28T22:40:11,1815627982,1785001961,1584035374,1489957917,23315,30626021,68000
2023-09-28T22:42:00,1808943795,1777160856,1563113430,1464646153,19043,31782939,73000
2023-09-28T22:43:57,1855589123,1821985998,1596377750,1492558191,25391,33603125,66000
2023-09-28T22:45:38,1774357152,1745168994,1547307135,1457448845,25818,29188158,74000
2023-09-28T22:47:35,1792873217,1759308240,1531072619,1425771863,24292,33564977,52000
2023-09-28T22:49:47,2002465638,1964621924,1721060230,1605802164,24170,37843714,65000
2023-09-28T22:51:27,1782519790,1753428861,1555841415,1467049955,24841,29090929,73000
2023-09-28T22:53:11,1746061205,1716057436,1513481843,1419164580,23743,30003769,58000
2023-09-28T22:55:12,1876238971,1841443772,1608908539,1500915408,24414,34795199,66000
2023-09-28T22:57:01,1843843180,1812488402,1600076653,1503815914,29479,31354778,69000
2023-09-28T22:58:54,1839875418,1807318494,1589211019,1488146337,19958,32556924,72000
2023-09-28T23:00:51,1867075969,1833380011,1609630584,1506033437,26001,33695958,53000
2023-09-28T23:03:03,1976416754,1938513165,1690657659,1574797788,26428,37903589,64000
2023-09-28T23:04:55,1857658574,1825367214,1611304896,1513015902,18799,32291360,72000
2023-09-28T23:07:04,1959621204,1922571982,1679130955,1566509295,31127,37049222,65000
2023-09-28T23:08:52,1816454395,1785294990,1571270513,1475756171,20385,31159405,74000
2023-09-28T23:10:34,1755193994,1725663307,1520996045,1430726501,25085,29530687,71000
2023-09-28T23:12:24,1805002459,1772911660,1563219631,1463566932,605040,32090799,67000
2023-09-28T23:14:09,1794768110,1764440368,1566999773,1473082960,23621,30327742,58000
2023-09-28T23:16:24,1977507265,1938854838,1688231762,1569696482,21850,38652427,66000
2023-09-28T23:18:21,1883480651,1849684290,1621262817,1518017903,26184,33796361,67000
2023-09-28T23:20:09,1809761053,1778521081,1564048792,1469175499,26734,31239972,54000
2023-09-28T23:21:53,1776139802,1746272019,1544096816,1452344609,17029,29867783,55000
2023-09-28T23:24:01,1925078507,1888189197,1639902479,1526450499,28564,36889310,72000
2023-09-28T23:25:42,1780973773,1751890168,1553262320,1464879245,18311,29083605,70000
2023-09-28T23:27:36,1821993017,1789046079,1571334661,1469531211,23864,32946938,67000
2023-09-28T23:29:14,1731431663,1703201816,1513750215,1427321968,22888,28229847,71000
2023-09-28T23:31:09,1807893321,1774688389,1553593801,1450606760,27282,33204932,68000
2023-09-28T23:33:16,1944049283,1907685058,1672358329,1561292634,27527,36364225,64000
2023-09-28T23:35:15,1920667384,1886375419,1666775091,1562374723,24842,34291965,67000
2023-09-28T23:37:19,1933281306,1897641932,1670803157,1562640226,26916,35639374,70000
2023-09-28T23:39:02,1802904503,1773176308,1576074029,1485667339,24841,29728195,67000
2023-09-28T23:40:46,1739678653,1709436054,1503752315,1411237293,16479,30242599,66000
2023-09-28T23:42:25,1724668437,1696194144,1503677547,1416917088,24902,28474293,73000
