timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-20T20:24:42,624293751,621417964,617893865,0,2875787,29800
2026-07-20T20:24:54,618418643,615537059,612026204,0,2881584,29800
2026-07-20T20:25:07,616197397,613321550,609822109,0,2875847,29800
2026-07-20T20:25:19,617489447,614614088,611120750,0,2875359,29800
2026-07-20T20:25:32,618887880,616013742,612510883,0,2874138,29800
2026-07-20T20:25:44,615335522,612457233,608941373,0,2878289,29800
2026-07-20T20:25:56,617258064,614382278,610890342,0,2875786,29800
2026-07-20T20:26:09,626351485,623473990,619984557,0,2877495,29800
2026-07-20T20:26:21,615339367,612461200,608944547,0,2878167,29800
2026-07-20T20:26:34,618611514,615736461,612240804,0,2875053,29800
2026-07-20T20:26:46,617825507,614955885,611455832,0,2869622,29800
2026-07-20T20:26:58,620043152,617172432,613683427,0,2870720,29800
2026-07-20T20:27:11,622194818,619310243,615799144,0,2884575,29800
2026-07-20T20:27:23,621386958,618512088,615016309,0,2874870,29800
2026-07-20T20:27:36,618450259,615576671,612091084,0,2873588,29800
2026-07-20T20:27:48,614874830,611994771,608484526,0,2880059,29800
2026-07-20T20:28:01,613272113,610397730,606882296,0,2874383,29800
2026-07-20T20:28:13,615308362,612429951,608910490,0,2878411,29800
2026-07-20T20:28:27,690822694,687481150,683413289,0,3341544,29800
2026-07-20T20:28:40,627693157,624807300,621301876,0,2885857,29800
2026-07-20T20:28:52,613584062,610704370,607183199,0,2879692,29800
2026-07-20T20:29:05,621527461,618656375,615150952,0,2871086,29800
2026-07-20T20:29:17,625808823,622936149,619436830,0,2872674,29800
2026-07-20T20:29:30,622951591,620076964,616578255,0,2874627,29800
2026-07-20T20:29:42,617663397,614792921,611305503,0,2870476,29800
2026-07-20T20:29:54,616905952,614033889,610532067,0,2872063,29800
2026-07-20T20:30:07,615625926,612746050,609242397,0,2879876,29800
2026-07-20T20:30:19,617949163,615070630,611569845,0,2878533,29800
2026-07-20T20:30:32,615383129,612507648,609002347,0,2875481,29800
2026-07-20T20:30:44,615823252,612942400,609425198,0,2880852,29800
2026-07-20T20:30:57,614789442,611914815,608400786,0,2874627,29800
2026-07-20T20:31:09,615097914,612217855,608713773,0,2880059,29800
2026-07-20T20:31:21,618126652,615251721,611741537,0,2874931,29800
2026-07-20T20:31:34,622763359,619891296,616391244,0,2872063,29800
2026-07-20T20:31:46,619193056,616318796,612820880,0,2874260,29800
2026-07-20T20:31:59,619323122,616445871,612928485,0,2877251,29800
2026-07-20T20:32:11,624912645,622036737,618519474,0,2875908,29800
2026-07-20T20:32:23,628947852,626071822,622569085,0,2876030,29800
2026-07-20T20:32:36,622026240,619151064,615656566,0,2875176,29800
2026-07-20T20:32:48,615470715,612594562,609077603,0,2876153,29800
2026-07-20T20:33:01,618256595,615382701,611865683,0,2873894,29800
2026-07-20T20:33:13,615235913,612358601,608837980,0,2877312,29800
2026-07-20T20:33:26,618551945,615675487,612151692,0,2876458,29800
2026-07-20T20:33:38,618547977,615674083,612176533,0,2873894,29800
2026-07-20T20:33:50,614893934,612023030,608513640,0,2870904,29800
2026-07-20T20:34:03,617438483,614564222,611054649,0,2874261,29800
2026-07-20T20:34:15,620996396,618121891,614618544,0,2874505,29800
2026-07-20T20:34:28,616491341,613612564,610110437,0,2878777,29800
2026-07-20T20:34:40,615890574,613013873,609510769,0,2876701,29800
2026-07-20T20:34:52,615167981,612289936,608793913,0,2878045,29800
2026-07-20T20:35:05,629199684,626334029,622842460,0,2865655,29800
2026-07-20T20:35:17,616631905,613763687,610273035,0,2868218,29800
2026-07-20T20:35:30,617564887,614688063,611178245,0,2876824,29800
2026-07-20T20:35:42,617909368,615032666,611529379,0,2876702,29800
2026-07-20T20:35:55,613339311,610463464,606961642,0,2875847,29800
2026-07-20T20:36:07,621408505,618525394,615017103,0,2883111,29800
2026-07-20T20:36:19,624814808,621943965,618435978,0,2870843,29800
2026-07-20T20:36:32,621739681,618868777,615360791,0,2870904,29800
2026-07-20T20:36:44,623069937,620191283,616682442,0,2878654,29800
2026-07-20T20:36:57,619752930,616886177,613398698,0,2866753,29800
2026-07-20T20:37:09,615451489,612571613,609050260,0,2879876,29800
2026-07-20T20:37:21,619635011,616759530,613263383,0,2875481,29800
2026-07-20T20:37:34,623292899,620420775,616904488,0,2872124,29800
2026-07-20T20:37:46,628286111,625412583,621896296,0,2873528,29800
