timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-21T00:16:14,9214699,8482767,7869914,7112836,6592,731932,74000
2023-10-21T00:16:15,9024757,8290018,7651592,6899701,7385,734739,74000
2023-10-21T00:16:15,9095558,8358865,7736431,6980512,5737,736693,72000
2023-10-21T00:16:16,8935158,8218241,7616801,6866621,7203,716917,73000
2023-10-21T00:16:16,8893287,8168436,7538494,6793317,7385,724851,72000
2023-10-21T00:16:17,8865517,8141642,7521160,6769453,7508,723875,74000
2023-10-21T00:16:17,9026589,8289774,7728496,6954633,7325,736815,74000
2023-10-21T00:16:17,9116310,8383646,7731609,6978742,6348,732664,73000
2023-10-21T00:16:18,9010536,8272623,7626140,6858625,5371,737913,77000
2023-10-21T00:16:18,9057044,8321145,7713115,6933454,5676,735899,74000
2023-10-21T00:16:19,9099769,8364053,7793254,7030438,7507,735716,75000
2023-10-21T00:16:19,8830789,8102031,7520000,6766340,7690,728758,75000
2023-10-21T00:16:20,8959999,8228678,7610027,6861066,8179,731321,74000
2023-10-21T00:16:20,8902687,8172525,7558758,6812787,7202,730162,75000
2023-10-21T00:16:21,9142859,8412637,7770671,7017316,7324,730222,75000
2023-10-21T00:16:21,8892556,8163920,7481793,6741499,5859,728636,73000
2023-10-21T00:16:21,9202491,8469583,7839214,7080854,7446,732908,75000
2023-10-21T00:16:22,8948646,8224283,7575420,6826582,6591,724363,74000
2023-10-21T00:16:22,9317054,8581338,7945048,7184064,7630,735716,76000
2023-10-21T00:16:23,8951514,8214395,7602581,6822981,5554,737119,74000
2023-10-21T00:16:23,8992287,8251932,7611736,6845625,7202,740355,75000
2023-10-21T00:16:24,8936317,8209574,7582866,6826948,5554,726743,78000
2023-10-21T00:16:24,9179786,8456582,7830668,7079632,6165,723204,74000
2023-10-21T00:16:25,9043616,8312356,7643291,6892560,6958,731260,74000
2023-10-21T00:16:25,8974403,8248392,7625224,6862959,6409,726011,75000
2023-10-21T00:16:26,9088905,8353006,7657634,6877241,6409,735899,76000
2023-10-21T00:16:26,9152870,8419656,7710246,6947187,7507,733214,76000
2023-10-21T00:16:26,9174598,8435464,7697185,6937360,5677,739134,75000
2023-10-21T00:16:27,9304235,8565468,7837993,7067242,6958,738767,76000
2023-10-21T00:16:27,9217994,8478555,7715862,6949078,7630,739439,76000
2023-10-21T00:16:28,9249548,8512063,7764445,6988630,7568,737485,76000
2023-10-21T00:16:28,8954323,8225992,7498210,6756574,6897,728331,80000
2023-10-21T00:16:29,9282325,8544717,7765299,6994062,7142,737608,79000
2023-10-21T00:16:29,9331153,8591348,7765239,6999860,5616,739805,77000
2023-10-21T00:16:30,9300513,8560769,7746928,6972395,5982,739744,76000
2023-10-21T00:16:30,9233924,8499734,7634929,6887373,7324,734190,77000
2023-10-21T00:16:30,9258399,8517984,7685893,6906476,6775,740415,75000
2023-10-21T00:16:31,9162878,8431191,7662822,6912885,7446,731687,76000
2023-10-21T00:16:31,9213599,8484231,7638774,6897443,6897,729368,76000
2023-10-21T00:16:32,8405374,7649334,6705427,5900132,7385,756040,73000
2023-10-21T00:16:32,8155986,7386334,6491682,5692063,7386,769652,74000
2023-10-21T00:16:33,8333474,7553569,6605085,5798386,5737,779905,74000
2023-10-21T00:16:33,8358255,7576152,6607099,5802903,7202,782103,73000
2023-10-21T00:16:34,8292398,7512554,6600020,5793625,5860,779844,69000
2023-10-21T00:16:34,8342325,7558941,6599043,5792221,7324,783384,68000
2023-10-21T00:16:35,8942239,8182719,7310955,6522872,15686,759520,72000
