timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T19:15:40,524726501,514068325,507065230,0,10658176,29800
2026-07-17T19:16:02,533387245,522638615,515560204,0,10748630,29800
2026-07-17T19:16:23,524267701,513593412,506596481,0,10674289,29800
2026-07-17T19:16:45,530747482,520056835,513052886,0,10690647,29800
2026-07-17T19:17:07,523173466,512486237,505472217,0,10687229,29800
2026-07-17T19:17:28,533794410,523132206,516135702,0,10662204,29800
2026-07-17T19:17:50,526158688,515495202,508473185,0,10663486,29800
2026-07-17T19:18:11,526135493,515431725,508406413,0,10703768,29800
2026-07-17T19:18:33,527721244,517048176,510059058,0,10673068,29800
2026-07-17T19:18:55,533188576,522523259,515517296,0,10665317,29800
2026-07-17T19:19:16,527990409,517264484,510197364,0,10725925,29800
2026-07-17T19:19:38,533029825,522343817,515341027,0,10686008,29800
2026-07-17T19:19:59,533300026,522653630,515665672,0,10646396,29800
2026-07-17T19:20:21,527268853,516585409,509618202,0,10683444,29800
2026-07-17T19:20:42,536939421,526278499,519289747,0,10660922,29800
2026-07-17T19:21:04,523688417,513022246,506009324,0,10666171,29800
2026-07-17T19:21:26,534142798,523495181,516511495,0,10647617,29800
2026-07-17T19:21:47,527222099,516538167,509523781,0,10683932,29800
2026-07-17T19:22:09,526514521,515859580,508869913,0,10654941,29800
2026-07-17T19:22:30,538916833,528250601,521234323,0,10666232,29800
2026-07-17T19:22:52,532102580,521413216,514406398,0,10689364,29800
2026-07-17T19:23:14,531365339,520630930,513587308,0,10734409,29800
2026-07-17T19:23:35,532212627,521496468,514461756,0,10716159,29800
2026-07-17T19:23:57,530615036,519946606,512944793,0,10668430,29800
2026-07-17T19:24:19,533281594,522604375,515578942,0,10677219,29800
2026-07-17T19:24:40,526363521,515714806,508710368,0,10648715,29800
2026-07-17T19:25:02,536935515,526228145,519204176,0,10707370,29800
2026-07-17T19:25:24,534872897,524213501,517220966,0,10659396,29800
2026-07-17T19:25:45,537741360,527065423,520036816,0,10675937,29800
2026-07-17T19:26:07,530705673,520029064,512999907,0,10676609,29800
2026-07-17T19:26:28,528102285,517428851,510434790,0,10673434,29800
2026-07-17T19:26:50,523287906,512596222,505559741,0,10691684,29800
2026-07-17T19:27:11,525787168,515119959,508132244,0,10667209,29800
2026-07-17T19:27:33,522621709,511942659,504907643,0,10679050,29800
2026-07-17T19:27:55,531493634,520806528,513808072,0,10687106,29800
2026-07-17T19:28:16,527793266,517095600,510064429,0,10697666,29800
2026-07-17T19:28:38,528953053,518294145,511311618,0,10658908,29800
2026-07-17T19:28:59,534240698,523578311,516599142,0,10662387,29800
2026-07-17T19:29:21,534541723,523860110,516861775,0,10681613,29800
2026-07-17T19:29:43,534612522,523921937,516910664,0,10690585,29800
2026-07-17T19:30:04,529746080,519045607,512013521,0,10700473,29800
2026-07-17T19:30:26,522869511,512223604,505234302,0,10645907,29800
2026-07-17T19:30:47,525839962,515151391,508131023,0,10688571,29800
2026-07-17T19:31:09,532315348,521645698,514638331,0,10669650,29800
2026-07-17T19:31:31,531449751,520762156,513754239,0,10687595,29800
2026-07-17T19:31:52,529328235,518662613,511659213,0,10665622,29800
2026-07-17T19:32:14,536193086,525533262,518514420,0,10659824,29800
2026-07-17T19:32:35,536313812,525619138,518556228,0,10694674,29800
2026-07-17T19:32:57,534207800,523500796,516460287,0,10707004,29800
2026-07-17T19:33:19,538153529,527499992,520527415,0,10653537,29800
2026-07-17T19:33:40,532403911,521700264,514674647,0,10703647,29800
2026-07-17T19:34:02,531384688,520709422,513695402,0,10675266,29800
2026-07-17T19:34:23,529964464,519286879,512288422,0,10677585,29800
2026-07-17T19:34:45,529015857,518377335,511396518,0,10638522,29800
2026-07-17T19:35:07,526038815,515382470,508400981,0,10656345,29800
2026-07-17T19:35:28,528239126,517551897,510545080,0,10687229,29800
2026-07-17T19:35:50,531718060,520927927,513800381,0,10790133,29800
2026-07-17T19:36:12,531213728,520545054,513551236,0,10668674,29800
