timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-24T06:10:07,576088369,556855630,508068768,467520104,17273,19232739,50000
2023-09-24T06:10:48,575419121,556650614,511030003,471842603,8362,18768507,66000
2023-09-24T06:11:29,574375544,555616376,511627291,472452099,14466,18759168,71000
2023-09-24T06:12:11,581147377,562334376,518388260,479168756,21058,18813001,70000
2023-09-24T06:12:52,576311819,557491188,511575900,472122266,11108,18820631,52000
2023-09-24T06:13:35,578885664,559643831,511420993,470857498,13733,19241833,51000
2023-09-24T06:14:17,581098731,562220606,517839434,478441646,18981,18878125,66000
2023-09-24T06:14:58,579826458,561036284,517493426,478166012,9948,18790174,67000
2023-09-24T06:15:39,574087947,555300336,511415560,472261669,16296,18787611,68000
2023-09-24T06:16:21,585412381,566559646,523060734,483697309,20813,18852735,53000
2023-09-24T06:17:03,572733396,553582078,507798505,467480981,15625,19151318,51000
2023-09-24T06:17:45,585153897,566315139,524402649,485080728,6775,18838758,68000
2023-09-24T06:18:26,568666269,549856991,506554733,467140894,19715,18809278,67000
2023-09-24T06:19:07,577517321,558729527,516451253,477261352,19165,18787794,66000
2023-09-24T06:19:49,575804983,556924294,512352998,472823191,10071,18880689,53000
2023-09-24T06:20:32,560370879,541016986,493306171,452286562,17090,19353893,50000
2023-09-24T06:21:14,579442181,560664885,518860549,479726738,17639,18777296,68000
2023-09-24T06:21:55,582127538,563419700,518107805,478986261,9949,18707838,66000
2023-09-24T06:22:36,586096340,567298963,521701851,482487961,15381,18797377,67000
2023-09-24T06:23:18,584266754,565375200,523116336,483623213,20813,18891554,68000
2023-09-24T06:24:00,572991453,553800462,508200115,467559350,8850,19190991,51000
2023-09-24T06:24:42,572854979,553871385,507703473,467926536,13245,18983594,66000
2023-09-24T06:25:24,576441456,557687659,512807953,473709847,19897,18753797,68000
2023-09-24T06:26:05,576119070,557381630,513088591,473899909,17823,18737440,67000
2023-09-24T06:26:46,585835109,567092726,524119813,485083597,10315,18742383,69000
2023-09-24T06:27:28,577328661,558345067,512869476,473088388,15869,18983594,52000
2023-09-24T06:28:11,578212571,558952549,509480385,468974996,15136,19260022,59000
2023-09-24T06:28:52,575369254,556655374,511513949,472390576,9155,18713880,66000
2023-09-24T06:29:33,569266364,550449335,504213858,464772247,20080,18817029,66000
2023-09-24T06:30:14,580629556,561851650,518548721,479359612,20691,18777906,70000
2023-09-24T06:30:56,575904531,556923134,510095923,470170732,9766,18981397,53000
2023-09-24T06:31:39,574709344,555485822,507344099,466827723,17212,19223522,58000
2023-09-24T06:32:20,583977631,565266680,523696840,484748942,20630,18710951,67000
2023-09-24T06:33:01,578488020,559707856,512701324,473466806,21729,18780164,68000
2023-09-24T06:33:43,588499286,569821417,525866086,486911229,12573,18677869,67000
2023-09-24T06:34:24,581693090,562855614,518690078,479371270,16845,18837476,70000
2023-09-24T06:35:06,576065115,557112771,509837684,470010454,21057,18952344,53000
2023-09-24T06:35:49,567858592,548572021,500388246,459652144,6836,19286571,61000
2023-09-24T06:36:30,586056910,567371533,525358274,486415991,19775,18685377,68000
2023-09-24T06:37:11,579891582,561071928,514124050,474793523,20569,18819654,65000
2023-09-24T06:37:52,576422048,557672462,512783416,473490548,10071,18749586,67000
2023-09-24T06:38:33,584979520,566323135,524468079,485633035,18433,18656385,67000
2023-09-24T06:39:15,572565673,553754381,508906351,469586078,19470,18811292,67000
2023-09-24T06:39:57,579207868,560253509,513586636,473865913,9705,18954359,52000
2023-09-24T06:40:39,580771401,561613613,512544342,472345287,14344,19157788,50000
2023-09-24T06:41:21,579226422,560379486,513894131,474575384,15930,18846936,67000
2023-09-24T06:42:02,578366255,559596528,513914151,474683843,20996,18769727,67000
2023-09-24T06:42:43,577098681,558299779,512715851,473402719,9704,18798902,70000
2023-09-24T06:43:25,568076733,548970519,499814944,459549117,16784,19106214,51000
2023-09-24T06:44:08,579287091,559773957,509463478,468620016,18555,19513134,64000
2023-09-24T06:44:50,574873773,556122783,510809178,471516798,9094,18750990,67000
2023-09-24T06:45:31,570760990,551920401,507220076,467740136,17517,18840589,70000
