timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T00:03:10,37115444,35501801,34915011,0,1613643,29800
2026-07-03T00:03:12,37130643,35546601,34949617,0,1584042,29800
2026-07-03T00:03:14,37110073,35499116,34814364,0,1610957,29800
2026-07-03T00:03:15,36179778,34511508,33854711,0,1668270,29800
2026-07-03T00:03:17,36580595,34916109,34249302,0,1664486,29800
2026-07-03T00:03:19,36574064,34887545,34216709,0,1686519,29800
2026-07-03T00:03:20,36211699,34540317,33814366,0,1671382,29800
2026-07-03T00:03:22,37600672,36055144,35448029,0,1545528,29800
2026-07-03T00:03:24,36227873,34594760,33951390,0,1633113,29800
2026-07-03T00:03:25,38286523,36802640,36236114,0,1483883,29800
2026-07-03T00:03:27,36306975,34702670,34100559,0,1604305,29800
2026-07-03T00:03:29,36197966,34564303,33867467,0,1633663,29800
2026-07-03T00:03:30,37100673,35530487,34930880,0,1570186,29800
2026-07-03T00:03:32,36896756,35220369,34543613,0,1676387,29800
2026-07-03T00:03:34,36423553,34770175,34102391,0,1653378,29800
2026-07-03T00:03:35,36719022,35068453,34391025,0,1650569,29800
2026-07-03T00:03:37,36727018,34999422,34303623,0,1727596,29800
2026-07-03T00:03:39,36304046,34634555,34000889,0,1669491,29800
2026-07-03T00:03:40,37812830,36251555,35634247,0,1561275,29800
2026-07-03T00:03:42,36568389,34961032,34364108,0,1607357,29800
2026-07-03T00:03:44,36626248,35019807,34409580,0,1606441,29800
2026-07-03T00:03:45,37048245,35421540,34706332,0,1626705,29800
2026-07-03T00:03:47,36536283,34866244,34193943,0,1670039,29800
2026-07-03T00:03:49,36238616,34655979,34050633,0,1582637,29800
2026-07-03T00:03:50,37182217,35497163,34789339,0,1685054,29800
2026-07-03T00:03:52,37560512,35917450,35290010,0,1643062,29800
2026-07-03T00:03:54,37465358,35809662,35175325,0,1655696,29800
2026-07-03T00:03:56,36895779,35263276,34632480,0,1632503,29800
2026-07-03T00:03:57,36348296,34772311,34166844,0,1575985,29800
2026-07-03T00:03:59,36092741,34469638,33859655,0,1623103,29800
2026-07-03T00:04:01,36197965,34503207,33866673,0,1694758,29800
2026-07-03T00:04:02,39104088,37737697,37168240,0,1366391,29800
2026-07-03T00:04:04,36581083,34910982,34287815,0,1670101,29800
2026-07-03T00:04:05,37373440,35777070,35137666,0,1596370,29800
2026-07-03T00:04:07,37020474,35488068,34871798,0,1532406,29800
2026-07-03T00:04:09,36216155,34513584,33807470,0,1702571,29800
2026-07-03T00:04:10,36617643,34964205,34312901,0,1653438,29800
2026-07-03T00:04:12,36631315,35126375,34521091,0,1504940,29800
2026-07-03T00:04:14,36390287,34739962,34053075,0,1650325,29800
2026-07-03T00:04:15,36470671,34847201,34236911,0,1623470,29800
2026-07-03T00:04:17,37128506,35545075,34962496,0,1583431,29800
2026-07-03T00:04:19,36069122,34432407,33782445,0,1636715,29800
2026-07-03T00:04:21,37023709,35428193,34827670,0,1595516,29800
2026-07-03T00:04:22,36105681,34381381,33757360,0,1724300,29800
2026-07-03T00:04:24,37955347,36464140,35867340,0,1491207,29800
2026-07-03T00:04:26,37228175,35606720,34957247,0,1621455,29800
2026-07-03T00:04:27,36637235,34961885,34277317,0,1675350,29800
2026-07-03T00:04:29,36088286,34389987,33735021,0,1698299,29800
2026-07-03T00:04:30,37162197,35639191,35064180,0,1523006,29800
2026-07-03T00:04:32,37315701,35867035,35301302,0,1448666,29800
2026-07-03T00:04:34,36603849,34925692,34254795,0,1678157,29800
2026-07-03T00:04:35,38060144,36472685,35818878,0,1587459,29800
2026-07-03T00:04:37,36523649,34833285,34154820,0,1690364,29800
2026-07-03T00:04:39,37575466,36043487,35395783,0,1531979,29800
2026-07-03T00:04:40,37263882,35668915,35059969,0,1594967,29800
