timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T21:57:43,35812102,32446938,27973378,24742735,16052,3365164,66000
2023-10-10T21:57:45,36122954,32740639,28145924,24909421,5371,3382315,65000
2023-10-10T21:57:47,36211150,32778603,28170949,24903074,6897,3432547,64000
2023-10-10T21:57:49,35513642,32182962,27625235,24445189,5554,3330680,66000
2023-10-10T21:57:51,37020290,33479284,28614734,25296688,5432,3541006,66000
2023-10-10T21:57:53,36096647,32775489,28094227,24891294,5737,3321158,66000
2023-10-10T21:57:55,36552153,33132972,28434863,25175412,5859,3419181,65000
2023-10-10T21:57:57,36358060,32956641,28141346,24905820,5920,3401419,65000
2023-10-10T21:57:59,37678309,34090794,29126756,25748835,6409,3587515,67000
2023-10-10T21:58:01,37614772,33958898,29038805,25628719,5371,3655874,66000
2023-10-10T21:58:02,36119353,32724709,27969167,24731260,19409,3394644,65000
2023-10-10T21:58:04,37030423,33540564,28802295,25481502,6165,3489859,65000
2023-10-10T21:58:06,35886139,32557595,27995290,24812803,5737,3328544,65000
2023-10-10T21:58:08,35930695,32591775,28007069,24812193,5310,3338920,65000
2023-10-10T21:58:10,36396696,32955299,28293507,25023679,5249,3441397,65000
2023-10-10T21:58:12,36447722,32998817,28287891,25033017,5798,3448905,66000
2023-10-10T21:58:14,36224150,32806739,28120290,24860349,14832,3417411,65000
2023-10-10T21:58:16,37706141,34040562,29056933,25660640,5737,3665579,66000
2023-10-10T21:58:18,36357818,32987709,28251698,25054806,5554,3370109,66000
2023-10-10T21:58:20,37153591,33580236,28660815,25309933,16662,3573355,66000
2023-10-10T21:58:22,36906034,33412207,28644703,25344478,9704,3493827,66000
2023-10-10T21:58:24,37065395,33516820,28700183,25364986,5188,3548575,66000
2023-10-10T21:58:26,35814300,32441323,27827992,24625670,5676,3372977,65000
2023-10-10T21:58:27,35831024,32489480,27866872,24676512,5249,3341544,67000
2023-10-10T21:58:29,37780909,34190830,29079028,25692256,5615,3590079,66000
2023-10-10T21:58:31,36285003,32916054,28203542,24985654,6409,3368949,66000
2023-10-10T21:58:33,37115506,33619177,28693225,25393367,5432,3496329,65000
2023-10-10T21:58:35,37326381,33760839,28693042,25360592,6042,3565542,66000
2023-10-10T21:58:37,36663847,33211341,28343067,25077206,6164,3452506,66000
2023-10-10T21:58:39,36996182,33485571,28647387,25313046,5981,3510611,65000
2023-10-10T21:58:41,37410488,33809301,28791674,25419430,6835,3601187,66000
2023-10-10T21:58:43,37684413,34103489,29035265,25680659,6592,3580924,66000
2023-10-10T21:58:45,36688872,33235450,28313098,25045895,7263,3453422,66000
2023-10-10T21:58:47,36563628,33116127,28266529,24997556,7263,3447501,67000
2023-10-10T21:58:49,36496611,33076637,28157826,24911741,5554,3419974,67000
2023-10-10T21:58:51,36981045,33444677,28473437,25134275,5493,3536368,66000
2023-10-10T21:58:53,38145715,34672519,29653000,26310235,5554,3473196,67000
2023-10-10T21:58:55,37200160,33651036,28654407,25317257,5494,3549124,67000
2023-10-10T21:58:57,37038174,33550329,28590137,25294491,5615,3487845,67000
2023-10-10T21:58:59,36300566,32873451,28092824,24844724,6103,3427115,66000
2023-10-10T21:59:00,36760953,33297461,28432849,25165097,5310,3463492,70000
2023-10-10T21:59:02,36859524,33418493,28486682,25208004,18372,3441031,66000
2023-10-10T21:59:04,37375943,33815405,28855456,25497493,6591,3560538,67000
