timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T06:31:16,11572420,11367525,10496494,9969273,3296,204895,80000
2023-11-15T06:31:16,13480007,13332913,12897428,12480986,3601,147094,79000
2023-11-15T06:31:17,13222867,13074185,12667509,12253814,3662,148682,80000
2023-11-15T06:31:17,13090725,12941617,12463042,12048919,3417,149108,80000
2023-11-15T06:31:18,12990933,12840848,12396148,11975495,4028,150085,81000
2023-11-15T06:31:18,12984830,12835050,12343047,11931122,5372,149780,82000
2023-11-15T06:31:19,12886075,12735441,12249114,11827362,3846,150634,82000
2023-11-15T06:31:19,12698943,12547393,12085174,11666901,3784,151550,83000
2023-11-15T06:31:20,10583286,10344273,9236182,8497659,4700,239013,60000
2023-11-15T06:31:21,7800762,7481671,5693283,4787525,2930,319091,58000
2023-11-15T06:31:22,7747782,7429363,5619492,4717456,2930,318419,57000
2023-11-15T06:31:24,7755535,7437115,5616868,4717273,3479,318420,56000
2023-11-15T06:31:24,13637294,13492336,13054166,12705351,3174,144958,80000
2023-11-15T06:31:25,13204311,13055264,12576689,12160797,3662,149047,81000
2023-11-15T06:31:25,13045010,12894864,12404449,11982696,3173,150146,81000
2023-11-15T06:31:26,12952177,12801542,12304962,11888885,3968,150635,81000
2023-11-15T06:31:26,12914700,12764921,12213958,11800873,3723,149779,82000
2023-11-15T06:31:27,12827361,12676970,12167388,11757050,3235,150391,81000
2023-11-15T06:31:27,12731840,12580046,12022674,11588715,5005,151794,80000
2023-11-15T06:31:28,12593107,12441069,11958893,11525300,3784,152038,83000
2023-11-15T06:31:29,8719582,8414224,6596296,5677231,3479,305358,59000
2023-11-15T06:31:30,7975505,7657390,5706956,4803516,3235,318115,57000
2023-11-15T06:31:31,8076639,7758342,5661728,4763049,3052,318297,56000
2023-11-15T06:31:32,9530554,9265540,7621136,6932416,3295,265014,75000
2023-11-15T06:31:32,13598049,13451748,12966031,12550993,3174,146301,80000
2023-11-15T06:31:33,13220242,13070340,12526030,12119171,4394,149902,82000
2023-11-15T06:31:33,13044095,12894864,12368132,11943390,3723,149231,82000
2023-11-15T06:31:34,12933256,12782926,12254058,11836029,3906,150330,82000
2023-11-15T06:31:34,12867460,12715910,12175139,11755157,4211,151550,83000
2023-11-15T06:31:35,12843228,12691312,12120270,11702179,3418,151916,82000
2023-11-15T06:31:35,12748563,12596525,11988739,11562348,3662,152038,82000
2023-11-15T06:31:36,11952607,11761018,10845371,10251194,4029,191589,64000
2023-11-15T06:31:37,8126445,7807109,5707688,4803516,3235,319336,58000
2023-11-15T06:31:38,8143900,7825480,5687302,4784351,3479,318420,57000
2023-11-15T06:31:39,8170938,7851847,5660447,4759143,3357,319091,56000
2023-11-15T06:31:40,12164032,11970124,10966952,10483494,3357,193908,81000
2023-11-15T06:31:41,13387967,13239224,12686308,12256195,3540,148743,82000
2023-11-15T06:31:41,13189114,13038846,12444182,12042023,3845,150268,84000
2023-11-15T06:31:42,12994779,12843412,12200652,11786103,4944,151367,81000
2023-11-15T06:31:42,12972684,12820951,12202727,11793488,3540,151733,83000
2023-11-15T06:31:43,12776823,12626189,12076324,11650910,3479,150634,79000
2023-11-15T06:31:43,12733672,12581206,11979095,11559480,5188,152466,80000
2023-11-15T06:31:44,12721586,12569243,11934174,11506868,4639,152343,82000
2023-11-15T06:31:44,10050938,9790868,8250223,7465435,3052,260070,59000
2023-11-15T06:31:46,8143473,7825603,5655320,4757617,2929,317870,57000
2023-11-15T06:31:47,8113138,7794352,5675461,4773609,3113,318786,56000
2023-11-15T06:31:48,8085367,7770854,5642258,4741993,2991,314513,62000
2023-11-15T06:31:48,13934840,13790431,13225369,12821684,4333,144409,79000
2023-11-15T06:31:49,13253811,13105313,12508513,12094574,3967,148498,79000
2023-11-15T06:31:49,13060574,12909757,12303252,11884552,3479,150817,82000
2023-11-15T06:31:50,12932157,12781217,12219940,11801545,3784,150940,81000
2023-11-15T06:31:50,12835355,12683927,12062408,11658784,4395,151428,81000
2023-11-15T06:31:51,12778654,12626860,12016815,11574128,3907,151794,80000
2023-11-15T06:31:51,10779392,10608250,9896459,9389441,3296,171142,69000
2023-11-15T06:31:52,9535315,9314796,8209024,7586833,2502,220519,60000
2023-11-15T06:31:53,8100443,7782390,5622178,4719471,2929,318053,56000
2023-11-15T06:31:54,8033854,7714458,5569322,4672596,2869,319396,56000
2023-11-15T06:31:55,7985697,7666057,5580064,4684192,3174,319640,55000
2023-11-15T06:31:56,12455534,12271880,11408723,10938754,3112,183654,78000
