timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-30T20:45:11,2639248859,2596656439,2267818291,2132472507,29663,42592420,72000
2023-09-30T20:47:44,2651273182,2608555334,2271655622,2135608852,23681,42717848,80000
2023-09-30T20:50:16,2648141536,2605434553,2269428089,2134258880,31799,42706983,73000
2023-09-30T20:52:49,2668340826,2625252130,2295332686,2158636869,24292,43088696,73000
2023-09-30T20:55:21,2640037065,2597364872,2270354967,2134131500,30090,42672193,74000
2023-09-30T20:57:53,2641802380,2599173461,2270408433,2135505886,25452,42628919,75000
2023-09-30T21:00:25,2647583676,2604956710,2270120104,2135357814,33447,42626966,70000
2023-09-30T21:02:58,2665683239,2622690796,2288403870,2151364243,24048,42992443,72000
2023-09-30T21:05:30,2640924758,2598231569,2272905314,2137267416,30701,42693189,72000
2023-09-30T21:08:02,2641742017,2599122741,2268794729,2134051666,30334,42619276,74000
2023-09-30T21:10:34,2645840151,2603051686,2275938997,2140806287,25635,42788465,78000
2023-09-30T21:13:06,2643225106,2600350154,2271851240,2137136985,214539,42874952,79000
2023-09-30T21:15:38,2643917915,2601279779,2272890666,2137163657,24720,42638136,70000
2023-09-30T21:18:10,2627147938,2584595129,2264397524,2130467141,29053,42552809,77000
2023-09-30T21:20:42,2633568576,2590953634,2268119376,2134384245,24231,42614942,72000
2023-09-30T21:23:13,2635526822,2592916946,2267913933,2133855987,32592,42609876,71000
2023-09-30T21:25:48,2697091667,2653618451,2315321709,2179225256,24597,43473216,71000
2023-09-30T21:28:21,2642297314,2599582030,2273565774,2139719132,28931,42715284,78000
2023-09-30T21:30:52,2634699248,2592067277,2267627617,2133925506,25024,42631971,74000
2023-09-30T21:33:24,2643182016,2600531795,2272034955,2137671774,31616,42650221,72000
2023-09-30T21:35:56,2635306364,2592734451,2266688044,2132919466,24780,42571913,72000
2023-09-30T21:38:28,2633703280,2591124226,2266155027,2132614170,33813,42579054,73000
2023-09-30T21:40:59,2632835667,2590299704,2265116516,2131978612,23987,42535963,72000
2023-09-30T21:43:30,2628966048,2586517426,2260610424,2127575547,29175,42448622,75000
2023-09-30T21:46:02,2636948388,2594336864,2267543145,2133105074,31189,42611524,74000
2023-09-30T21:48:34,2640157914,2597511905,2269845203,2135256009,39062,42646009,74000
2023-09-30T21:51:06,2640290725,2597652102,2269211232,2135486964,31250,42638623,72000
2023-09-30T21:53:37,2639040119,2596492681,2266593075,2132626011,25696,42547438,76000
2023-09-30T21:56:09,2627931566,2585418369,2261817635,2128832013,30456,42513197,72000
2023-09-30T21:58:41,2648162593,2605502607,2272067792,2138532306,25147,42659986,73000
2023-09-30T22:01:13,2633620455,2591063130,2264560243,2131175025,31372,42557325,73000
2023-09-30T22:03:45,2651499134,2608646643,2280877096,2146784970,24902,42852491,74000
2023-09-30T22:06:17,2644685796,2601879509,2270016467,2136565758,207092,42806287,70000
2023-09-30T22:08:49,2649509452,2606780558,2273906655,2140418165,25635,42728894,73000
2023-09-30T22:11:22,2654408061,2611372282,2289528990,2154157998,31617,43035779,72000
2023-09-30T22:13:55,2651584947,2608794591,2278876125,2144947268,25573,42790356,77000
2023-09-30T22:16:27,2658593780,2615760760,2280570395,2146356932,31372,42833020,72000
2023-09-30T22:18:59,2622483643,2580002123,2262105476,2128037949,26367,42481520,73000
2023-09-30T22:21:31,2638543904,2595874519,2271199813,2136823509,31067,42669385,74000
2023-09-30T22:24:03,2632669591,2590077110,2267599786,2132647800,33325,42592481,77000
2023-09-30T22:26:34,2631059854,2588482509,2266934443,2131664587,22278,42577345,77000
2023-09-30T22:29:06,2634527802,2591951861,2266328121,2130296793,28626,42575941,73000
2023-09-30T22:31:39,2656317540,2613302392,2289798887,2154135294,24598,43015148,73000
2023-09-30T22:34:11,2641341321,2598603394,2274227760,2140630262,30640,42737927,74000
2023-09-30T22:36:43,2637306725,2594688304,2270220445,2137383628,27709,42618421,77000
2023-09-30T22:39:16,2646014894,2603169178,2278722254,2145345460,31982,42845716,73000
2023-09-30T22:41:49,2659981228,2616940994,2292194694,2157010225,22949,43040234,70000
2023-09-30T22:44:21,2640966200,2598303773,2270779709,2136690514,29908,42662427,73000
2023-09-30T22:46:53,2640668471,2598060792,2268282889,2134569365,24597,42607679,75000
2023-09-30T22:49:25,2642917611,2600287105,2269788012,2135507106,31250,42630506,72000
2023-09-30T22:51:58,2665221266,2622232057,2288944335,2152639326,25269,42989209,72000
2023-09-30T22:54:30,2638598286,2595998908,2267802483,2133288301,29419,42599378,73000
2023-09-30T22:57:02,2656492651,2613673485,2278921901,2144354068,29540,42819166,78000
2023-09-30T22:59:34,2641416151,2598768128,2271292342,2137121238,25818,42648023,72000
2023-09-30T23:02:06,2644175054,2601390557,2275714695,2141044507,30945,42784497,73000
2023-09-30T23:04:38,2635100553,2592446122,2271052779,2136718468,25818,42654431,73000
2023-09-30T23:07:10,2642232861,2599535704,2273090067,2138899554,32898,42697157,73000
2023-09-30T23:09:43,2649187492,2606371501,2279056360,2143387763,26123,42815991,73000
2023-09-30T23:12:14,-259516711429,-259559255266,2266164181,2131227577,32409,42543837,71000
2023-09-30T23:14:46,2632515783,2589894310,2268497671,2133822907,26611,42621473,73000
2023-09-30T23:17:19,2644597661,2601726860,2282082171,2146778623,29846,42870801,71000
2023-09-30T23:19:51,2625490653,2582931253,2265806639,2131248572,23194,42559400,73000
2023-09-30T23:22:23,2638653950,2595992011,2269931567,2135890040,30029,42661939,75000
2023-09-30T23:24:55,2650992786,2608227942,2277909330,2143239021,26184,42764844,71000
2023-09-30T23:27:26,2628712021,2586192232,2263989138,2129933024,31067,42519789,69000
2023-09-30T23:29:58,2632473301,2589937949,2265359863,2131187842,24414,42535352,71000
2023-09-30T23:32:31,2655557228,2612600856,2285207346,2150487536,31616,42956372,73000
2023-09-30T23:35:03,2633532747,2590913899,2268170097,2133725312,29602,42618848,72000
2023-09-30T23:37:35,2637424157,2594801341,2268887014,2133922271,23560,42622816,78000
2023-09-30T23:40:07,2641174085,2598472290,2272705425,2138171528,32471,42701795,73000
2023-09-30T23:42:39,2637322655,2594688060,2269328603,2135088406,23071,42634595,73000
2023-09-30T23:45:10,2638171408,2595532357,2269495899,2135825282,30090,42639051,73000
2023-09-30T23:47:42,2633976046,2591404926,2266375973,2132921847,25391,42571120,72000
