timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T22:40:27,58036473,56413247,52308827,49408382,4822,1623226,75000
2023-10-07T22:40:31,56017373,54068892,47769592,43907725,7691,1948481,53000
2023-10-07T22:40:34,52965136,51186271,45091376,41731521,4944,1778865,69000
2023-10-07T22:40:37,60385648,58775545,55488383,52665576,7080,1610103,74000
2023-10-07T22:40:42,49714228,47523316,38212183,33668554,5920,2190912,52000
2023-10-07T22:40:45,59016817,57400061,53419541,50581230,4944,1616756,73000
2023-10-07T22:40:49,56421181,54419355,47872192,43864756,5676,2001826,52000
2023-10-07T22:40:53,55387310,53685593,48663877,45530340,4944,1701717,74000
2023-10-07T22:40:56,56961281,55076703,49609737,45940373,5737,1884578,53000
2023-10-07T22:41:00,53696517,51863514,45908391,42419142,5066,1833003,72000
2023-10-07T22:41:03,60251555,58515170,54916608,51697011,17517,1736385,55000
2023-10-07T22:41:08,51621023,49627559,42014174,38038171,7568,1993464,72000
2023-10-07T22:41:10,63681051,62100549,59893340,57188818,5676,1580502,73000
2023-10-07T22:41:15,47141663,44985297,35746612,31222821,6592,2156366,74000
2023-10-07T22:41:18,62798972,61189907,58670565,55899332,5677,1609065,72000
2023-10-07T22:41:23,53566147,51457876,43329357,39002280,5554,2108271,53000
2023-10-07T22:41:26,58691195,57080542,53030443,50167046,5127,1610653,73000
2023-10-07T22:41:30,58401218,56474404,50592034,46809085,7019,1926814,54000
2023-10-07T22:41:33,54346357,52568286,46657595,43295360,5310,1778071,73000
2023-10-07T22:41:37,57500403,55688945,50469476,47019411,5860,1811458,54000
2023-10-07T22:41:41,50410515,48472959,40358295,36558989,4577,1937556,73000
2023-10-07T22:41:44,63010765,61365810,57896702,54960858,6042,1644955,58000
2023-10-07T22:41:49,49455807,47388368,38380883,34208530,5432,2067439,69000
2023-10-07T22:41:51,64979204,63402060,60717862,58025609,5920,1577144,77000
2023-10-07T22:41:56,48463254,46242618,36465788,31840739,5371,2220636,73000
2023-10-07T22:41:59,60350798,58733981,55178386,52351062,6714,1616817,70000
2023-10-07T22:42:04,51115347,48849911,39298606,34604953,18066,2265436,70000
2023-10-07T22:42:07,60524869,58910982,55330120,52489063,8789,1613887,70000
2023-10-07T22:42:12,50783989,48522948,38938071,34224827,6103,2261041,66000
2023-10-07T22:42:15,63016257,61426722,58508334,55780009,6958,1589535,73000
2023-10-07T22:42:19,52637865,50434441,41408463,36811734,7141,2203424,53000
2023-10-07T22:42:22,59732758,58120396,54256086,51499380,5249,1612362,73000
2023-10-07T22:42:27,52947862,50848014,42896741,38612694,6836,2099848,53000
2023-10-07T22:42:30,58033605,56409158,51973561,49065609,4638,1624447,72000
2023-10-07T22:42:34,56814979,54875714,48910337,45078254,7813,1939265,53000
2023-10-07T22:42:38,52948108,51160148,44890388,41507034,5005,1787960,70000
2023-10-07T22:42:40,61297695,59690155,56325356,53529160,8789,1607540,72000
2023-10-07T22:42:45,50864616,48698179,39356527,34872347,5371,2166437,53000
2023-10-07T22:42:48,57410803,55787028,51158926,48273864,5005,1623775,75000
2023-10-07T22:42:52,55165691,53141038,45647466,41576554,5982,2024653,53000
2023-10-07T22:42:56,57074378,55386211,50070062,46981997,4639,1688167,71000
2023-10-07T22:42:59,59504852,57660192,52384876,48853635,5737,1844660,54000
2023-10-07T22:43:03,53788192,51906605,45056709,41453080,14404,1881587,72000
2023-10-07T22:43:06,58930269,57203162,52497302,49275326,8362,1727107,55000
2023-10-07T22:43:11,50437493,48421934,39839497,35804229,4822,2015559,73000
2023-10-07T22:43:14,63474508,61879114,58731173,55999307,5371,1595394,73000
2023-10-07T22:43:19,47216188,45049507,35152498,30607527,4943,2166681,68000
2023-10-07T22:43:21,61122097,59513519,56105203,53306199,7264,1608578,73000
2023-10-07T22:43:26,55304974,53213548,45187079,40922929,6409,2091426,53000
2023-10-07T22:43:29,57934483,56310586,51610830,48691770,4700,1623897,74000
2023-10-07T22:43:33,54663312,52676806,45778569,41815018,5615,1986506,54000
2023-10-07T22:43:37,54435529,52672716,46721805,43407238,4577,1762813,76000
2023-10-07T22:43:40,59434968,57599401,52507617,48994504,5738,1835567,54000
2023-10-07T22:43:44,52152882,50271356,43070568,39438375,4517,1881526,73000
2023-10-07T22:43:47,62469811,60796659,57115515,54090620,5615,1673152,56000
2023-10-07T22:43:52,50609063,48575376,39853841,35769378,4821,2033687,71000
2023-10-07T22:43:55,60235564,58622897,54863935,52038319,5310,1612667,75000
2023-10-07T22:44:00,48837093,46675661,37197658,32686135,5127,2161432,70000
2023-10-07T22:44:02,60491972,58868257,55531779,52697070,19409,1623715,79000
2023-10-07T22:44:08,49117306,46843081,37311550,32562050,9460,2274225,71000
2023-10-07T22:44:10,62193690,60597563,57592870,54834027,5737,1596127,73000
2023-10-07T22:44:15,49634759,47366394,37838587,33136207,5432,2268365,70000
2023-10-07T22:44:18,60579739,58964448,55387005,52555469,5676,1615291,74000
2023-10-07T22:44:23,50877433,48607236,38681786,33947667,6775,2270197,59000
