timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T01:07:19,601493577,572062805,517459918,465210906,22277,29430772,64000
2023-10-07T01:08:08,635670431,609857509,562416712,516734700,20203,25812922,63000
2023-10-07T01:09:00,599187371,569455330,512389558,459326950,10376,29732041,68000
2023-10-07T01:09:55,628040933,601767746,542094194,492882527,15502,26273187,66000
2023-10-07T01:10:47,603183331,574871758,518157182,467120508,17944,28311573,65000
2023-10-07T01:11:40,600997608,575028863,520446178,472096692,18432,25968745,69000
2023-10-07T01:12:25,638446059,610741295,568194773,521483162,18920,27704764,65000
2023-10-07T01:13:18,607737457,582011571,527231194,479380792,18677,25725886,65000
2023-10-07T01:14:12,617580877,588666462,523103337,470764297,20691,28914415,63000
2023-10-07T01:15:05,615329297,585427396,523287784,469741290,21179,29901901,64000
2023-10-07T01:15:59,605228981,579296552,522278387,473511788,9949,25932429,64000
2023-10-07T01:16:52,614022903,587972189,531113265,482789474,19531,26050714,64000
2023-10-07T01:17:45,608277801,578612227,517482623,464625641,22033,29665574,65000
2023-10-07T01:18:39,619463381,593166512,535485446,486699620,20569,26296869,64000
2023-10-07T01:19:31,608734037,579037946,516350546,463381565,18798,29696091,65000
2023-10-07T01:20:25,610734582,584659697,521967964,473025584,18921,26074885,63000
2023-10-07T01:21:18,612564350,582697422,521515510,468247764,19470,29866928,64000
2023-10-07T01:22:10,602553878,573564023,518935561,467223169,19837,28989855,64000
2023-10-07T01:23:02,602756881,573140196,520578563,468250388,19409,29616685,65000
2023-10-07T01:23:55,603021955,577059008,524376710,476192689,8850,25962947,64000
2023-10-07T01:24:49,619187868,592608712,531508833,481798693,39002,26579156,62000
2023-10-07T01:25:42,609533779,581436134,524894713,473624336,18738,28097645,63000
2023-10-07T01:26:35,603742168,574068477,518042680,465168914,24353,29673691,64000
2023-10-07T01:27:17,637859879,610962975,575862662,531459211,23254,26896904,64000
2023-10-07T01:28:10,621407589,591525097,535712496,482334763,21301,29882492,64000
2023-10-07T01:28:55,624900561,597600765,557335854,511264072,9155,27299796,62000
2023-10-07T01:29:48,606548802,577582079,518955093,466768886,18249,28966723,64000
2023-10-07T01:30:41,609251065,581570899,525889462,475506168,19348,27680166,65000
2023-10-07T01:31:35,614879468,587673544,532834696,482937240,21179,27205924,64000
2023-10-07T01:32:27,605158241,576683765,521427987,470337663,19349,28474476,65000
2023-10-07T01:33:20,608946988,580494241,528444204,477392272,23499,28452747,63000
2023-10-07T01:34:14,619847962,593427192,540773030,491705712,22461,26420770,62000
2023-10-07T01:35:07,609714931,583528658,531613752,483135482,21850,26186273,65000
2023-10-07T01:35:54,653439307,628968117,589486100,546180609,9399,24471190,64000
2023-10-07T01:36:47,604162638,578088852,524917296,476484437,14282,26073786,64000
2023-10-07T01:37:40,603880596,577771349,524589599,476072878,17945,26109247,65000
2023-10-07T01:38:34,620254028,594000738,541430193,492721395,19165,26253290,62000
2023-10-07T01:39:28,618570743,592214182,539007715,490294460,20203,26356561,63000
2023-10-07T01:40:22,608275543,582192479,533286476,484883158,20752,26083064,69000
2023-10-07T01:41:07,637086870,609996119,572013306,525938839,22217,27090751,64000
2023-10-07T01:42:01,610270837,584158355,533101601,484665202,21546,26112482,68000
2023-10-07T01:42:46,631927643,604444254,567838024,521483894,9888,27483389,64000
2023-10-07T01:43:40,616822517,590719191,538582667,490122097,16236,26103326,62000
2023-10-07T01:44:25,659930013,636310383,599919912,558912693,19592,23619630,64000
2023-10-07T01:45:12,631438324,604593239,558882969,512176850,21546,26845085,64000
2023-10-07T01:46:08,632627837,606029089,546985539,497230111,21972,26598748,63000
2023-10-07T01:46:54,642887576,617345527,574569696,530092026,8606,25542049,63000
2023-10-07T01:47:47,610427514,584305266,527548027,479119379,17883,26122248,65000
2023-10-07T01:48:41,619760071,593357917,539236535,490332241,18494,26402154,64000
2023-10-07T01:49:35,614631117,588540424,535782442,487155064,18738,26090693,65000
2023-10-07T01:50:29,608773223,582827366,526938348,478762813,21057,25945857,65000
2023-10-07T01:51:22,604501382,578589705,526057979,477933652,17944,25911677,66000
2023-10-07T01:52:15,603957194,578166794,528092215,479943595,20996,25790400,68000
2023-10-07T01:53:10,633802699,607146700,552488210,502950983,20752,26655999,66000
2023-10-07T01:54:04,609951746,583112032,532558023,483165633,21423,26839714,63000
2023-10-07T01:54:56,604099223,574719110,523935610,471758924,9643,29380113,64000
2023-10-07T01:55:41,630557224,603088910,565186419,518831130,36804,27468314,63000
2023-10-07T01:56:34,614124832,587957113,532321880,483543989,19348,26167719,64000
2023-10-07T01:57:28,609348599,583379061,530192674,481851000,21423,25969538,64000
2023-10-07T01:58:13,633089138,605502661,567660717,521118172,22461,27586477,66000
2023-10-07T01:59:06,611617636,582969394,529483081,477810361,21973,28648242,65000
