timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T10:11:43,377685190,367706822,327093400,303961502,0,9978368,69000
2023-11-19T10:12:05,377077343,367922093,335177853,314900805,9887,9155250,75000
2023-11-19T10:12:26,357604492,348738121,316573835,296428197,0,8866371,72000
2023-11-19T10:12:51,377912667,367973240,327248124,303980301,0,9939427,70000
2023-11-19T10:13:12,368598055,359508601,329060681,309018008,9827,9089454,72000
2023-11-19T10:13:33,362082446,352934521,321290376,300792443,0,9147925,78000
2023-11-19T10:13:55,363058824,353749339,320713473,299927638,0,9309485,72000
2023-11-19T10:14:16,360522027,351271074,318501077,298021332,9643,9250953,74000
2023-11-19T10:14:38,371620569,362390490,329334789,308249821,0,9230079,75000
2023-11-19T10:14:59,356599186,347617275,316179610,295895788,5066,8981911,73000
2023-11-19T10:15:20,357149721,348119775,316753217,296473484,6653,9029946,71000
2023-11-19T10:15:45,377651805,368033604,327812576,305053845,0,9618201,72000
2023-11-19T10:16:06,375028093,365880839,332903018,312215754,9949,9147254,75000
2023-11-19T10:16:28,360065850,350690996,317963968,297003878,0,9374854,73000
2023-11-19T10:16:49,357411561,348206567,316007492,295465125,0,9204994,74000
2023-11-19T10:17:10,356540531,347450954,314829578,294449686,11352,9089577,74000
2023-11-19T10:17:31,352244581,343599767,311827143,292097946,0,8644814,72000
2023-11-19T10:17:52,360014765,350847918,317535869,297013461,0,9166847,75000
2023-11-19T10:18:14,362836230,353668284,321744476,300738549,10071,9167946,74000
2023-11-19T10:18:35,360349175,351370133,319476111,298745512,0,8979042,72000
2023-11-19T10:18:56,358826047,349921041,318352090,297862701,0,8905006,73000
2023-11-19T10:19:18,357900940,349016807,317604533,297254183,10071,8884133,73000
2023-11-19T10:19:42,376150893,366248086,325189902,302074910,0,9902807,70000
2023-11-19T10:20:07,385392995,375310929,333776367,310585325,11902,10082066,72000
2023-11-19T10:20:32,384553398,374573138,332897707,309876282,0,9980260,70000
2023-11-19T10:20:57,384329583,374310322,332074955,308965762,0,10019261,55000
2023-11-19T10:21:18,378915961,370023833,339890792,320135533,10986,8892128,73000
2023-11-19T10:21:39,361358817,352364760,318973610,298753141,0,8994057,73000
2023-11-19T10:22:04,377889902,367823582,327841507,304689833,10986,10066320,71000
2023-11-19T10:22:25,371863306,362924852,331908330,311797725,0,8938454,73000
2023-11-19T10:22:47,366748940,357538514,324475609,303464250,0,9210426,72000
2023-11-19T10:23:10,379216986,369911162,332506839,310896298,10315,9305824,75000
2023-11-19T10:23:31,357770935,348807823,317238079,296795566,0,8963112,80000
2023-11-19T10:23:52,362211963,353191173,320720859,300165797,0,9020790,73000
2023-11-19T10:24:14,359652583,350404499,318129008,297488008,10254,9248084,71000
2023-11-19T10:24:35,362790025,353539805,321431673,300759789,0,9250220,74000
2023-11-19T10:24:57,359611567,350614703,319458228,298726164,0,8996864,72000
2023-11-19T10:25:18,361164053,351987929,319904881,299338406,10071,9176124,78000
2023-11-19T10:25:41,376651319,367231238,329355297,307610785,0,9420081,77000
2023-11-19T10:26:03,358937680,349860921,317313580,296846530,10559,9076759,71000
2023-11-19T10:26:24,362919908,353546580,320321812,299493374,0,9373328,75000
2023-11-19T10:26:46,359791376,350732196,317908854,297725861,0,9059180,72000
