timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T04:13:53,68754280,67500926,61413966,57790257,5065,1253354,69000
2023-11-15T04:13:57,68788765,67541331,61533900,57907506,5065,1247434,71000
2023-11-15T04:14:01,69533453,68272653,62016504,58367405,9888,1260800,71000
2023-11-15T04:14:05,68683235,67432200,61284573,57647008,5555,1251035,71000
2023-11-15T04:14:09,69208502,67953317,61792932,58149021,4150,1255185,71000
2023-11-15T04:14:14,69278753,68019723,62006311,58354709,4577,1259030,70000
2023-11-15T04:14:18,68932502,67685191,61485866,57863378,3357,1247311,76000
2023-11-15T04:14:22,68978583,67727366,61558314,57930821,3479,1251217,68000
2023-11-15T04:14:26,69375983,68120676,61928614,58272861,3784,1255307,72000
2023-11-15T04:14:30,68971991,67719858,61639613,58014134,3357,1252133,69000
2023-11-15T04:14:35,69102485,67851755,61774134,58143528,3296,1250730,69000
2023-11-15T04:14:39,68912910,67657664,61537501,57898167,3479,1255246,69000
2023-11-15T04:14:43,69344976,68088326,61980432,58331210,3723,1256650,70000
2023-11-15T04:14:47,69214056,67958993,61734034,58091282,3235,1255063,72000
2023-11-15T04:14:51,69077093,67827218,61616297,57997532,3845,1249875,69000
2023-11-15T04:14:55,69589604,68333504,62119225,58480197,3357,1256100,68000
2023-11-15T04:15:00,69244573,67992440,61614100,57982213,2990,1252133,70000
2023-11-15T04:15:04,69172431,67910349,61773036,58132419,10070,1262082,70000
2023-11-15T04:15:08,68961432,67709604,61427761,57785070,5493,1251828,70000
2023-11-15T04:15:12,69183721,67932504,61609339,57982091,3785,1251217,77000
2023-11-15T04:15:16,69034308,67780649,61621485,57983434,3601,1253659,70000
2023-11-15T04:15:20,69333441,68079965,61672816,58037083,3784,1253476,69000
2023-11-15T04:15:25,69541204,68285958,61884302,58246616,3052,1255246,72000
2023-11-15T04:15:29,69686407,68429513,61979944,58335178,3418,1256894,69000
2023-11-15T04:15:33,68995367,67747080,61377773,57755772,3662,1248287,70000
2023-11-15T04:15:37,69075812,67825571,61495753,57877965,3479,1250241,71000
2023-11-15T04:15:41,69289862,68042001,61778589,58139073,3540,1247861,79000
2023-11-15T04:15:45,69465459,68208199,61865259,58226230,3235,1257260,70000
2023-11-15T04:15:50,68942939,67695566,61321803,57703099,4333,1247373,72000
2023-11-15T04:15:54,69354925,68099923,61798731,58147495,4151,1255002,75000
2023-11-15T04:15:58,69709416,68450325,62090051,58444491,3174,1259091,69000
2023-11-15T04:16:02,69565740,68301156,61897425,58243015,10376,1264584,70000
2023-11-15T04:16:06,69186590,67931894,61649439,57998875,5005,1254696,71000
2023-11-15T04:16:10,69108771,67858774,61705775,58057896,3540,1249997,72000
2023-11-15T04:16:15,68983466,67729746,61398524,57767186,3052,1253720,71000
2023-11-15T04:16:19,69155952,67904490,61637477,58009923,3723,1251462,70000
2023-11-15T04:16:23,69704472,68445503,62043543,58374363,4151,1258969,71000
2023-11-15T04:16:27,69674504,68418465,61960412,58307102,3845,1256039,70000
2023-11-15T04:16:31,69179206,67927561,61650843,57986302,3052,1251645,71000
2023-11-15T04:16:36,69411505,68154367,61854334,58221409,3234,1257138,76000
2023-11-15T04:16:40,69588811,68330026,61980676,58319126,3418,1258785,69000
2023-11-15T04:16:44,69275518,68019296,61762476,58133152,4578,1256222,70000
2023-11-15T04:16:48,69196234,67942087,61736170,58098424,3052,1254147,74000
2023-11-15T04:16:52,69450445,68190683,62035059,58379123,4028,1259762,71000
2023-11-15T04:16:56,69298773,68045907,61871424,58231175,4028,1252866,74000
2023-11-15T04:17:01,69353521,68095895,61748377,58084996,3357,1257626,70000
2023-11-15T04:17:05,69855167,68587287,62146631,58478671,14038,1267880,72000
2023-11-15T04:17:09,69360539,68105782,61729883,58064671,3296,1254757,77000
2023-11-15T04:17:13,69178351,67923349,61537684,57896947,5188,1255002,71000
2023-11-15T04:17:17,69234930,67983224,61812586,58172703,3113,1251706,71000
2023-11-15T04:17:21,69444158,68186288,61870142,58219028,2624,1257870,74000
2023-11-15T04:17:26,69176153,67920297,61583582,57932835,3357,1255856,69000
2023-11-15T04:17:30,69604863,68353768,61596888,57968297,3968,1251095,71000
2023-11-15T04:17:34,69385626,68141488,61463038,57839879,3235,1244138,77000
2023-11-15T04:17:38,69827519,68572212,62056299,58403415,3296,1255307,70000
2023-11-15T04:17:42,69518743,68259835,61761988,58100193,4760,1258908,72000
2023-11-15T04:17:46,69747563,68496468,61910181,58262790,4029,1251095,70000
2023-11-15T04:17:51,69919865,68658211,62207787,58546358,3418,1261654,73000
2023-11-15T04:17:55,68866950,67617197,61262783,57627294,3540,1249753,74000
2023-11-15T04:17:59,69747442,68491097,62151636,58505649,3846,1256345,69000
