timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T10:17:31,44686654,44385263,44038095,0,301391,29800
2026-07-03T10:17:32,44633797,44330941,43989939,0,302856,29800
2026-07-03T10:17:34,44620979,44319100,43995554,0,301879,29800
2026-07-03T10:17:35,43270519,42962964,42639417,0,307555,29800
2026-07-03T10:17:36,44602241,44301766,43990122,0,300475,29800
2026-07-03T10:17:37,44573250,44272592,43938242,0,300658,29800
2026-07-03T10:17:38,43624339,43319225,42979504,0,305114,29800
2026-07-03T10:17:40,43204968,42897412,42574354,0,307556,29800
2026-07-03T10:17:41,43282787,42974865,42628736,0,307922,29800
2026-07-03T10:17:42,43653025,43346751,43009534,0,306274,29800
2026-07-03T10:17:43,44652840,44349862,44024362,0,302978,29800
2026-07-03T10:17:45,44678964,44376169,44021982,0,302795,29800
2026-07-03T10:17:46,44647407,44345650,44014475,0,301757,29800
2026-07-03T10:17:47,44948737,44647163,44310129,0,301574,29800
2026-07-03T10:17:48,43872263,43567088,43241771,0,305175,29800
2026-07-03T10:17:49,44339180,44034982,43702159,0,304198,29800
2026-07-03T10:17:51,44794258,44492684,44152902,0,301574,29800
2026-07-03T10:17:52,44396859,44093087,43758799,0,303772,29800
2026-07-03T10:17:53,45019172,44716927,44383675,0,302245,29800
2026-07-03T10:17:54,44981330,44679878,44349801,0,301452,29800
2026-07-03T10:17:55,43914927,43609630,43272778,0,305297,29800
2026-07-03T10:17:57,43963815,43657481,43311534,0,306334,29800
2026-07-03T10:17:58,44887459,44586068,44263741,0,301391,29800
2026-07-03T10:17:59,44899116,44596810,44257700,0,302306,29800
2026-07-03T10:18:00,43969553,43663890,43329418,0,305663,29800
2026-07-03T10:18:01,44402840,44099130,43758555,0,303710,29800
2026-07-03T10:18:03,44871590,44569100,44248422,0,302490,29800
2026-07-03T10:18:04,44014840,43709299,43368786,0,305541,29800
2026-07-03T10:18:05,44422311,44118967,43795237,0,303344,29800
2026-07-03T10:18:06,43636546,43328990,42997509,0,307556,29800
2026-07-03T10:18:08,44900764,44597725,44262582,0,303039,29800
2026-07-03T10:18:09,44933051,44630806,44303537,0,302245,29800
2026-07-03T10:18:10,43646555,43338573,43005688,0,307982,29800
2026-07-03T10:18:11,44984870,44683052,44355111,0,301818,29800
2026-07-03T10:18:12,43970653,43664989,43324962,0,305664,29800
2026-07-03T10:18:14,44834907,44533577,44204355,0,301330,29800
2026-07-03T10:18:15,44930976,44628609,44307565,0,302367,29800
2026-07-03T10:18:16,45062628,44761665,44410958,0,300963,29800
2026-07-03T10:18:17,44960151,44657967,44328927,0,302184,29800
2026-07-03T10:18:18,44937385,44634834,44301766,0,302551,29800
2026-07-03T10:18:20,43888499,43583446,43259350,0,305053,29800
2026-07-03T10:18:21,45064886,44762885,44429085,0,302001,29800
2026-07-03T10:18:22,44474922,44170846,43836497,0,304076,29800
2026-07-03T10:18:23,44872933,44571847,44237619,0,301086,29800
2026-07-03T10:18:24,43984079,43678232,43338818,0,305847,29800
2026-07-03T10:18:26,44870308,44568185,44228585,0,302123,29800
2026-07-03T10:18:27,45047919,44746650,44401497,0,301269,29800
2026-07-03T10:18:28,44464974,44161386,43828013,0,303588,29800
2026-07-03T10:18:29,44990730,44689461,44354440,0,301269,29800
2026-07-03T10:18:30,44960212,44657906,44325936,0,302306,29800
2026-07-03T10:18:32,44905037,44602364,44268625,0,302673,29800
2026-07-03T10:18:33,44360238,44056162,43724436,0,304076,29800
