timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T11:09:06,12334259,11489351,10741488,9804540,7691,844908,74000
2023-10-20T11:09:07,12291777,11443757,10746249,9820409,7202,848020,72000
2023-10-20T11:09:07,12257171,11408540,10716647,9771398,7447,848631,75000
2023-10-20T11:09:08,12217193,11370271,10701571,9753515,12085,846922,75000
2023-10-20T11:09:08,12326568,11479158,10775241,9845190,7080,847410,73000
2023-10-20T11:09:09,12311126,11465730,10759616,9813025,7568,845396,76000
2023-10-20T11:09:09,12219024,11370271,10643894,9699072,7935,848753,75000
2023-10-20T11:09:10,12242156,11392243,10669040,9727942,6958,849913,76000
2023-10-20T11:09:11,12050811,11197420,10430027,9472266,7996,853391,75000
2023-10-20T11:09:11,12344512,11498567,10787753,9837499,7325,845945,77000
2023-10-20T11:09:12,12234160,11384248,10588351,9637915,7812,849912,79000
2023-10-20T11:09:12,12299956,11448884,10664341,9710119,7080,851072,76000
2023-10-20T11:09:13,12097197,11246736,10541721,9585425,12390,850461,77000
2023-10-20T11:09:13,12408232,11561677,10825473,9874487,6104,846555,76000
2023-10-20T11:09:14,12120391,11270174,10530918,9588477,7629,850217,77000
2023-10-20T11:09:15,12185882,11335176,10553806,9597632,7386,850706,75000
2023-10-20T11:09:15,12190521,11339632,10573460,9637426,6287,850889,76000
2023-10-20T11:09:16,11619843,10763278,9994603,9025551,7019,856565,76000
2023-10-20T11:09:17,8634621,7592449,5256213,3781607,5615,1042172,56000
2023-10-20T11:09:18,8154825,7116070,4732898,3316459,5310,1038755,55000
2023-10-20T11:09:20,8202616,7166180,4703113,3292167,4578,1036436,54000
2023-10-20T11:09:20,11477511,10610508,9559119,8624612,5005,867003,72000
2023-10-20T11:09:21,12408416,11561433,10731174,9808690,7324,846983,74000
2023-10-20T11:09:21,12341765,11495820,10696872,9754309,6469,845945,75000
2023-10-20T11:09:22,11977935,11126985,10343175,9379493,7752,850950,75000
2023-10-20T11:09:23,12422027,11573579,10728916,9791235,8057,848448,76000
2023-10-20T11:09:23,12389556,11543123,10671786,9747717,5859,846433,74000
2023-10-20T11:09:24,12312590,11465058,10668125,9731115,5859,847532,74000
2023-10-20T11:09:24,12342802,11494355,10607822,9671911,7446,848447,74000
2023-10-20T11:09:25,12294586,11445955,10583714,9639197,12451,848631,75000
2023-10-20T11:09:25,10592441,9690039,8607522,7596111,6836,902402,70000
2023-10-20T11:09:26,10527988,9626745,8507364,7525616,6775,901243,69000
2023-10-20T11:09:27,10564243,9661902,8519448,7532940,5249,902341,72000
2023-10-20T11:09:27,10536046,9635413,8530862,7537579,6592,900633,72000
2023-10-20T11:09:28,10580539,9677527,8560647,7572918,6286,903012,70000
2023-10-20T11:09:29,10598790,9696570,8558022,7573772,6165,902220,70000
2023-10-20T11:09:29,10609775,9704748,8553689,7568034,6958,905027,71000
2023-10-20T11:09:30,10653476,9751440,8552895,7564373,7141,902036,71000
2023-10-20T11:09:30,10612766,9712194,8516885,7530437,6225,900572,68000
2023-10-20T11:09:31,10658298,9756018,8542214,7554424,6287,902280,71000
2023-10-20T11:09:32,10680393,9778906,8536172,7567424,6653,901487,68000
2023-10-20T11:09:32,10582371,9679907,8497415,7512798,5187,902464,67000
2023-10-20T11:09:33,10650364,9749853,8505350,7531353,6591,900511,68000
2023-10-20T11:09:34,12628997,11782685,10736056,9793737,6897,846312,75000
2023-10-20T11:09:34,12236052,11383943,10360386,9422888,6225,852109,74000
2023-10-20T11:09:35,12537199,11691010,10725864,9794714,6714,846189,73000
2023-10-20T11:09:35,11694367,10819308,9764867,8800942,5554,875059,71000
2023-10-20T11:09:36,10565341,9662573,8538796,7561626,6958,902768,68000
2023-10-20T11:09:37,10642063,9739416,8549234,7560100,5249,902647,68000
2023-10-20T11:09:37,11265718,10389622,9197913,8251077,5798,876096,78000
2023-10-20T11:09:38,12547514,11699860,10706149,9777197,11230,847654,75000
2023-10-20T11:09:38,12511442,11662079,10627842,9692053,5310,849363,77000
2023-10-20T11:09:39,12203032,11350679,10322788,9373450,6286,852353,74000
2023-10-20T11:09:39,12467314,11619355,10688877,9742833,11657,847959,76000
2023-10-20T11:09:40,12414946,11565766,10649325,9713781,5798,849180,75000
2023-10-20T11:09:41,10558812,9656226,8563272,7574505,4944,902586,71000
2023-10-20T11:09:41,10566134,9661718,8535073,7550395,5677,904416,72000
2023-10-20T11:09:42,10592197,9690649,8523111,7530254,6774,901548,71000
2023-10-20T11:09:42,10685703,9781347,8563943,7585674,6470,904356,69000
2023-10-20T11:09:43,10631016,9730627,8520669,7540264,5432,900389,70000
2023-10-20T11:09:44,10661045,9757483,8525735,7540203,6286,903562,69000
2023-10-20T11:09:44,10672640,9770177,8524209,7546184,6042,902463,70000
2023-10-20T11:09:45,10620823,9717810,8506326,7525555,6043,903013,68000
