timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:11:53,14984398,14326868,14036524,0,657530,29800
2026-07-05T05:11:53,14937583,14279687,13988612,0,657896,29800
2026-07-05T05:11:54,14967674,14309778,14017421,0,657896,29800
2026-07-05T05:11:55,15024803,14362146,14070643,0,662657,29800
2026-07-05T05:11:55,14946922,14289453,14003260,0,657469,29800
2026-07-05T05:11:56,14987694,14328638,14036158,0,659056,29800
2026-07-05T05:11:57,15029990,14372643,14080164,0,657347,29800
2026-07-05T05:11:58,14992332,14334375,14035486,0,657957,29800
2026-07-05T05:11:58,14988426,14331201,14045374,0,657225,29800
2026-07-05T05:11:59,14999718,14339624,14040857,0,660094,29800
2026-07-05T05:12:00,15104453,14445397,14136438,0,659056,29800
2026-07-05T05:12:00,14972984,14315088,14014247,0,657896,29800
2026-07-05T05:12:01,14969505,14311914,14024378,0,657591,29800
2026-07-05T05:12:02,14944908,14288782,13988794,0,656126,29800
2026-07-05T05:12:03,15038291,14380456,14092066,0,657835,29800
2026-07-05T05:12:03,15002280,14342187,14052820,0,660093,29800
2026-07-05T05:12:04,14967735,14310754,14019923,0,656981,29800
2026-07-05T05:12:05,14910484,14252283,13962550,0,658201,29800
2026-07-05T05:12:05,15017601,14359888,14074793,0,657713,29800
2026-07-05T05:12:06,14952355,14295008,13997279,0,657347,29800
2026-07-05T05:12:07,15000328,14342187,14049708,0,658141,29800
2026-07-05T05:12:08,15006980,14348840,14055262,0,658140,29800
2026-07-05T05:12:08,15045860,14388269,14093897,0,657591,29800
2026-07-05T05:12:09,14966210,14308558,14026575,0,657652,29800
2026-07-05T05:12:10,15037437,14381067,14090174,0,656370,29800
2026-07-05T05:12:10,15034324,14376061,14097743,0,658263,29800
2026-07-05T05:12:11,15124047,14465479,14177209,0,658568,29800
2026-07-05T05:12:12,14989464,14331995,14040003,0,657469,29800
2026-07-05T05:12:12,15059349,14400293,14112573,0,659056,29800
2026-07-05T05:12:13,14985923,14328637,14029200,0,657286,29800
2026-07-05T05:12:14,15025840,14368310,14066493,0,657530,29800
2026-07-05T05:12:15,15107077,14448144,14157618,0,658933,29800
2026-07-05T05:12:15,15108360,14451318,14170863,0,657042,29800
2026-07-05T05:12:16,15014670,14357690,14057642,0,656980,29800
2026-07-05T05:12:17,15011131,14353357,14057642,0,657774,29800
2026-07-05T05:12:17,14993614,14336878,14050440,0,656736,29800
2026-07-05T05:12:18,15000754,14342919,14043238,0,657835,29800
2026-07-05T05:12:19,15019982,14361902,14079615,0,658080,29800
2026-07-05T05:12:20,14926659,14269068,13983363,0,657591,29800
2026-07-05T05:12:20,15055259,14397179,14106592,0,658080,29800
2026-07-05T05:12:21,15039573,14381311,14094142,0,658262,29800
2026-07-05T05:12:22,15010643,14353479,14058130,0,657164,29800
2026-07-05T05:12:22,15067711,14410303,14112574,0,657408,29800
2026-07-05T05:12:23,15070091,14412378,14118860,0,657713,29800
2026-07-05T05:12:24,15056298,14397852,14109461,0,658446,29800
2026-07-05T05:12:25,15005638,14348536,14048304,0,657102,29800
2026-07-05T05:12:25,15024315,14366357,14075282,0,657958,29800
2026-07-05T05:12:26,15073997,14416406,14115076,0,657591,29800
2026-07-05T05:12:27,15001975,14343713,14065821,0,658262,29800
2026-07-05T05:12:27,15036705,14379846,14082605,0,656859,29800
2026-07-05T05:12:28,15011069,14352807,14066980,0,658262,29800
2026-07-05T05:12:29,15062217,14404626,14116419,0,657591,29800
2026-07-05T05:12:30,15017723,14359460,14061243,0,658263,29800
2026-07-05T05:12:30,15203209,14543725,14246973,0,659484,29800
2026-07-05T05:12:31,15144004,14485620,14197717,0,658384,29800
2026-07-05T05:12:32,15079795,14423425,14131006,0,656370,29800
2026-07-05T05:12:32,14986229,14328943,14041895,0,657286,29800
2026-07-05T05:12:33,15098533,14441491,14145166,0,657042,29800
2026-07-05T05:12:34,15009666,14352685,14052515,0,656981,29800
