timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T02:26:23,25860713,24580687,16579975,12679899,10376,1280026,45000
2023-10-24T02:26:25,29198656,28599231,27088798,25317257,6653,599425,66000
2023-10-24T02:26:27,29239000,28639209,27327994,25543697,6897,599791,66000
2023-10-24T02:26:29,29490770,28891162,27330984,25546566,7446,599608,62000
2023-10-24T02:26:32,29654648,29057909,27405387,25607173,7263,596739,63000
2023-10-24T02:26:34,29450608,28852099,27241568,25456234,6897,598509,60000
2023-10-24T02:26:36,29735703,29136828,27596731,25800288,7385,598875,64000
2023-10-24T02:26:38,29925277,29326463,27616384,25814570,7202,598814,66000
2023-10-24T02:26:40,30152390,29554185,27574637,25791743,5982,598205,67000
2023-10-24T02:26:42,30059248,29461655,27426383,25657588,6591,597593,62000
2023-10-24T02:26:44,30056504,29457811,27561514,25774897,7568,598693,61000
2023-10-24T02:26:46,30026412,29428269,27318534,25560299,5372,598143,60000
2023-10-24T02:26:48,30178146,29578294,27580739,25778865,6408,599852,69000
2023-10-24T02:26:51,29718369,29019091,25927973,23798462,7385,699278,48000
2023-10-24T02:26:55,26564141,25399105,17749100,14320337,4822,1165036,63000
2023-10-24T02:26:57,29356004,28757434,27177360,25386044,5859,598570,58000
2023-10-24T02:26:59,29226000,28627551,27196952,25413997,6958,598449,61000
2023-10-24T02:27:01,29634140,29023119,27363089,25547481,19775,611021,68000
2023-10-24T02:27:03,29857651,29256578,27472708,25631954,10253,601073,62000
2023-10-24T02:27:05,29841477,29242296,27374991,25577389,9277,599181,68000
2023-10-24T02:27:08,30318830,29720016,27277884,25489925,7202,598814,65000
2023-10-24T02:27:10,30468673,29867844,27526114,25727595,5859,600829,70000
2023-10-24T02:27:14,26664422,25401058,16631061,12804655,6469,1263364,45000
2023-10-24T02:27:16,29294787,28693042,26750603,25009396,5615,601745,67000
2023-10-24T02:27:18,29308823,28711230,27030998,25240658,9216,597593,61000
2023-10-24T02:27:21,29687425,29088000,27300894,25502987,8423,599425,62000
2023-10-24T02:27:23,29637802,29038744,27161978,25365047,8117,599058,60000
2023-10-24T02:27:25,29704575,29104967,27225516,25441768,7386,599608,62000
2023-10-24T02:27:27,29873092,29273728,27426138,25646114,7019,599364,63000
2023-10-24T02:27:29,29824630,29225511,27478323,25698298,7691,599119,66000
2023-10-24T02:27:31,29845504,29249253,27440725,25656733,7202,596251,69000
2023-10-24T02:27:33,30058822,29460557,27292777,25533198,6164,598265,64000
2023-10-24T02:27:35,30210800,29612168,27432181,25658076,7752,598632,62000
2023-10-24T02:27:37,30370222,29771164,27468985,25677852,7081,599058,72000
2023-10-24T02:27:40,30313093,29671371,27006461,25023313,6165,641722,52000
2023-10-24T02:27:44,27032036,25807368,16799456,13187955,5127,1224668,60000
2023-10-24T02:27:46,29636705,29038989,26946403,25158932,6531,597716,62000
2023-10-24T02:27:48,29572861,28973681,27141532,25337581,7263,599180,62000
2023-10-24T02:27:50,29913559,29314500,27308585,25510738,6653,599059,67000
2023-10-24T02:27:52,30135054,29535935,27098930,25325802,5737,599119,62000
2023-10-24T02:27:54,30157089,29557847,27390738,25610530,7080,599242,63000
2023-10-24T02:27:57,30150619,29551744,27327139,25557917,5981,598875,60000
2023-10-24T02:27:59,30225142,29625656,27412039,25632381,6531,599486,68000
2023-10-24T02:28:01,30315841,29705369,27476309,25667903,18860,610472,65000
2023-10-24T02:28:03,30232528,29631821,27421927,25614437,10559,600707,64000
2023-10-24T02:28:05,30269514,29669968,27491446,25724970,7019,599546,64000
2023-10-24T02:28:07,30154830,29555161,27432180,25635005,6775,599669,68000
2023-10-24T02:28:12,26786552,25502254,16294514,12445159,8606,1284298,57000
2023-10-24T02:28:14,29701035,29102159,27422903,25613276,6653,598876,60000
2023-10-24T02:28:16,29544907,28945116,27221366,25443355,6958,599791,60000
2023-10-24T02:28:18,29662216,29063402,27105827,25330074,6226,598814,60000
2023-10-24T02:28:20,29623947,29026231,27260733,25478877,8728,597716,62000
2023-10-24T02:28:22,29627427,29030748,27197807,25421932,7202,596679,61000
2023-10-24T02:28:24,29837327,29238085,27338675,25550228,6897,599242,61000
2023-10-24T02:28:26,29807908,29210070,27238395,25450435,6592,597838,65000
2023-10-24T02:28:28,29802292,29204271,27337515,25548762,6531,598021,64000
2023-10-24T02:28:31,29762924,29164415,27331595,25537044,6775,598509,63000
2023-10-24T02:28:33,29758103,29086779,26326410,24257262,5615,671324,50000
2023-10-24T02:28:37,26909721,25715572,17234148,13718104,4700,1194149,64000
2023-10-24T02:28:39,29678269,29079515,27158683,25360775,7141,598754,68000
2023-10-24T02:28:41,29663743,29065112,27281791,25498714,7507,598631,62000
2023-10-24T02:28:44,29631942,29033006,27218925,25427059,6530,598936,61000
2023-10-24T02:28:46,29473618,28875353,27020256,25232784,6348,598265,63000
2023-10-24T02:28:48,29849655,29250841,27403006,25604488,6714,598814,64000
2023-10-24T02:28:50,29411913,28701343,25650325,23490602,7019,710570,49000
2023-10-24T02:28:54,26565240,25412350,18027054,14635765,4517,1152890,60000
2023-10-24T02:28:56,29507249,28909594,27313895,25508724,17151,597655,67000
2023-10-24T02:28:59,29232591,28634387,27190116,25404659,5737,598204,61000
2023-10-24T02:29:01,29808335,29210192,27409659,25593257,7202,598143,70000
2023-10-24T02:29:03,29748399,29068163,26472954,24404051,19775,680236,49000
