timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-23T23:54:47,37709376,36772550,33959874,31357403,4700,936826,62000
2023-10-23T23:54:50,38760888,37923182,36275237,33910558,6836,837706,63000
2023-10-23T23:54:55,34453525,32925758,24699399,20284860,7263,1527767,60000
2023-10-23T23:54:58,38479516,37643397,35766998,33396949,7385,836119,63000
2023-10-23T23:55:01,38914268,38073450,36378691,33990697,7080,840818,64000
2023-10-23T23:55:03,39493674,38643090,36555449,34188022,21546,850584,67000
2023-10-23T23:55:08,36376676,34986604,27394950,23321229,6592,1390072,47000
2023-10-23T23:55:11,37663539,36709684,33592871,30930036,4578,953855,63000
2023-10-23T23:55:16,35477814,34143528,27992055,24073425,5677,1334286,47000
2023-10-23T23:55:19,36960354,35951629,32517861,29699387,4944,1008725,61000
2023-10-23T23:55:22,38513818,37676051,36079863,33676488,7080,837767,64000
2023-10-23T23:55:27,34415316,32889869,24598692,20159006,7446,1525447,59000
2023-10-23T23:55:30,38441003,37602687,35805939,33419104,6592,838316,63000
2023-10-23T23:55:32,38472740,37635645,35745209,33380957,6836,837095,63000
2023-10-23T23:55:35,39168784,38328210,36143829,33766210,7019,840574,64000
2023-10-23T23:55:40,36766630,35452302,28398304,24573179,6104,1314328,47000
2023-10-23T23:55:43,37040372,36010406,32211344,29332810,4394,1029966,62000
2023-10-23T23:55:46,38570092,37732325,36207183,33843663,7263,837767,61000
2023-10-23T23:55:49,38867760,38030848,36154571,33799474,7629,836912,64000
2023-10-23T23:55:51,39230979,38393762,36592923,34201329,6164,837217,64000
2023-10-23T23:55:56,37285184,35934845,28224720,24248535,6836,1350339,48000
2023-10-23T23:55:59,37632350,36633878,32838844,30050644,12695,998472,62000
2023-10-23T23:56:02,39084982,38237023,36297148,33888768,18616,847959,64000
2023-10-23T23:56:07,35063937,33536658,24803648,20368966,8056,1527279,58000
2023-10-23T23:56:10,38792014,37953943,36287505,33906407,5127,838071,62000
2023-10-23T23:56:13,38581628,37743068,35900787,33524633,6652,838560,62000
2023-10-23T23:56:15,39148521,38311975,36447173,34061802,7568,836546,65000
2023-10-23T23:56:20,36486174,35157381,28245961,24354491,7752,1328793,48000
2023-10-23T23:56:23,37249722,36235686,32579445,29716537,4822,1014036,64000
2023-10-23T23:56:28,35746796,34473850,28941759,25224240,7019,1272946,47000
2023-10-23T23:56:31,36000519,34931002,31405437,28397327,4456,1069517,61000
2023-10-23T23:56:34,38263146,37424831,35981353,33591345,6409,838315,71000
2023-10-23T23:56:37,38148829,37311184,35870574,33505286,6104,837645,62000
2023-10-23T23:56:39,38463768,37625514,36327788,33912510,7507,838254,67000
2023-10-23T23:56:42,38442284,37605311,36160064,33792028,6409,836973,68000
2023-10-23T23:56:45,38550927,37713527,36187102,33819310,6226,837400,67000
2023-10-23T23:56:48,39290182,38453637,36602384,34210667,6165,836545,66000
2023-10-23T23:56:52,36403166,35020235,27338064,23294862,7202,1382931,49000
2023-10-23T23:56:55,37766871,36806180,33519201,30831403,4578,960691,64000
2023-10-23T23:56:58,38773583,37936610,36155547,33792394,6836,836973,63000
2023-10-23T23:57:01,39477560,38627709,36676542,34283665,18555,849851,65000
2023-10-23T23:57:04,38891319,38036280,35525544,33038001,9094,855039,60000
2023-10-23T23:57:07,37057828,36181365,32931801,30479902,5066,876463,65000
2023-10-23T23:57:10,39213584,38271631,34954195,32225198,7568,941953,50000
2023-10-23T23:57:15,35037081,33632543,26188105,22189335,4822,1404538,62000
2023-10-23T23:57:17,38873252,38037012,36285246,33911778,16174,836240,63000
2023-10-23T23:57:20,38806846,37969141,36077728,33729161,6591,837705,63000
2023-10-23T23:57:23,39574972,38738243,36487699,34113438,6165,836729,65000
2023-10-23T23:57:28,36363433,34952304,27114127,22978884,6531,1411129,48000
2023-10-23T23:57:31,38065516,37130032,34111302,31512127,5065,935484,64000
2023-10-23T23:57:33,39103782,38266992,36595854,34208591,6531,836790,63000
2023-10-23T23:57:38,37091337,35856110,29938705,26330377,8789,1235227,49000
2023-10-23T23:57:41,36679960,35571198,30983014,27873220,4883,1108762,62000
2023-10-23T23:57:44,38695335,37858057,36268645,33882664,6592,837278,64000
2023-10-23T23:57:47,39190451,38353295,36536771,34149632,5554,837156,65000
2023-10-23T23:57:51,36411100,35028047,27785756,23742005,5615,1383053,48000
2023-10-23T23:57:55,37705836,36741056,33781591,31067487,4883,964780,64000
2023-10-23T23:57:59,35493683,34166904,28491016,24616392,6165,1326779,47000
