timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T23:37:38,112835649,109444727,96243345,87657429,9217,3390922,62000
2023-10-03T23:37:48,110452537,107034333,92849127,84198026,9094,3418204,61000
2023-10-03T23:37:55,117261602,114582471,108581692,102177412,11047,2679131,65000
2023-10-03T23:38:05,108505703,105046179,89694412,80883033,20142,3459524,64000
2023-10-03T23:38:15,109953026,106541048,92623114,83914886,9888,3411978,64000
2023-10-03T23:38:24,110123498,106703035,91648325,83019624,10682,3420463,62000
2023-10-03T23:38:34,111582540,108198393,94406252,85850488,9766,3384147,62000
2023-10-03T23:38:44,111406576,108022856,94770632,86210839,8972,3383720,62000
2023-10-03T23:38:54,109755273,106348910,92503548,83833159,8911,3406363,63000
2023-10-03T23:39:03,109721460,106290927,91994576,83345185,20507,3430533,61000
2023-10-03T23:39:13,107813261,104406654,92805304,84135771,10254,3406607,65000
2023-10-03T23:39:23,108774257,105390050,94250125,85703882,10498,3384207,66000
2023-10-03T23:39:33,106368014,102943706,91587778,82843538,10742,3424308,64000
2023-10-03T23:39:42,109420558,106029331,95295777,86690147,10132,3391227,66000
2023-10-03T23:39:50,116663764,113984205,109200282,102761883,11353,2679559,68000
2023-10-03T23:39:59,109128261,105719517,94761964,86074486,11414,3408744,66000
2023-10-03T23:40:09,111777057,108360196,94580142,85896935,21790,3416861,69000
2023-10-03T23:40:19,111203757,107793792,93610723,84884914,10864,3409965,66000
2023-10-03T23:40:30,109731531,106094150,90771741,81377721,14893,3637381,48000
2023-10-03T23:40:41,103795571,100046863,83688934,74065607,7447,3748708,64000
2023-10-03T23:40:50,111745868,108362271,95965696,87377096,10681,3383597,64000
2023-10-03T23:40:58,117520268,114836376,108450773,102020003,10865,2683892,66000
2023-10-03T23:41:05,117638614,114936656,107679961,101202927,24048,2701958,66000
2023-10-03T23:41:15,110501487,107056916,91053295,82277621,9094,3444571,66000
2023-10-03T23:41:24,113298233,109896203,96252439,87649922,8850,3402030,65000
2023-10-03T23:41:34,110540916,107123017,92513740,83852508,10254,3417899,66000
2023-10-03T23:41:44,110608116,107185334,92696662,83975921,9582,3422782,63000
2023-10-03T23:41:54,110075463,106658663,91603098,82966158,12817,3416800,66000
2023-10-03T23:42:04,110057335,106630708,92849066,84137358,20935,3426627,70000
2023-10-03T23:42:13,112640337,109253688,95415344,86849387,8972,3386649,62000
2023-10-03T23:42:21,117681340,115000927,108728909,102333722,9278,2680413,64000
2023-10-03T23:42:30,110778525,107346649,92198311,83521942,9644,3431876,62000
2023-10-03T23:42:40,109865502,106447847,92526191,83800567,10437,3417655,65000
2023-10-03T23:42:50,108744046,105277990,90427075,81603307,8728,3466056,64000
2023-10-03T23:43:00,109914392,106505099,92994025,84315031,9705,3409293,64000
2023-10-03T23:43:10,108692898,105243444,90555859,81736485,41748,3449454,64000
2023-10-03T23:43:20,111839801,108448819,94904359,86324730,10315,3390982,65000
2023-10-03T23:43:29,109916100,106503389,92789374,84074491,10621,3412711,65000
2023-10-03T23:43:39,110329979,106916170,92674689,84003203,9826,3413809,63000
2023-10-03T23:43:49,111525716,108135832,94811403,86254662,10864,3389884,66000
2023-10-03T23:43:59,111287008,107902373,94906983,86331017,8483,3384635,64000
2023-10-03T23:44:08,111635396,108239591,94577517,86015221,21545,3395805,63000
2023-10-03T23:44:15,117251897,114574475,108099821,101686141,10498,2677422,64000
2023-10-03T23:44:25,110930807,107496551,92562019,83814055,13123,3434256,64000
2023-10-03T23:44:33,118011844,115324900,108803676,102365094,10742,2686944,66000
2023-10-03T23:44:40,119193298,116491767,108200468,101699202,10315,2701531,66000
2023-10-03T23:44:47,112799393,110012230,100085681,93308599,10071,2787163,66000
2023-10-03T23:44:57,108261441,104778357,88190814,79343791,8972,3483084,64000
2023-10-03T23:45:07,111856585,108456509,95764464,87182394,21790,3400076,63000
2023-10-03T23:45:17,112747819,109353602,95990721,87344686,9705,3394217,64000
2023-10-03T23:45:27,110676169,107250702,92613593,83942961,9399,3425467,62000
2023-10-03T23:45:36,111013387,107578337,93543706,84783780,10864,3435050,64000
2023-10-03T23:45:46,111159506,107743926,93107550,84405301,10254,3415580,65000
2023-10-03T23:45:56,109162135,105725987,90513807,81755772,9033,3436148,64000
2023-10-03T23:46:06,110531577,107108368,92708015,84017851,18006,3423209,69000
2023-10-03T23:46:16,110783897,107364960,92278511,83593048,10376,3418937,64000
2023-10-03T23:46:25,111443624,108059782,94281680,85699793,10254,3383842,68000
2023-10-03T23:46:35,109956201,106549044,93087836,84412503,10742,3407157,72000
2023-10-03T23:46:45,112899857,109501978,95536255,86964804,10437,3397879,63000
2023-10-03T23:46:55,111651265,108265043,94935853,86355431,12207,3386222,68000
2023-10-03T23:47:04,111644306,108239652,94691835,86130639,21240,3404654,63000
2023-10-03T23:47:14,111687520,108303556,94952210,86389672,11474,3383964,62000
2023-10-03T23:47:24,112565019,109168910,94777284,86157556,11475,3396109,63000
2023-10-03T23:47:34,110266808,106850740,91645701,82976045,10193,3416068,68000
2023-10-03T23:47:43,112880998,109480006,95946226,87324666,9460,3400992,64000
2023-10-03T23:47:53,110948446,107520538,92923347,84174284,8789,3427908,65000
2023-10-03T23:48:00,117246221,114564587,106837678,100402575,10193,2681634,64000
