timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T23:18:50,126881633,124380724,122109917,0,2500909,29800
2026-07-06T23:18:58,127434549,124930527,122633414,0,2504022,29800
2026-07-06T23:19:06,124865525,122375908,120118833,0,2489617,29800
2026-07-06T23:19:14,126394269,123881763,121568109,0,2512506,29800
2026-07-06T23:19:23,127631205,125110459,122787161,0,2520746,29800
2026-07-06T23:19:31,125002854,122498527,120203183,0,2504327,29800
2026-07-06T23:19:39,125066636,122573661,120302182,0,2492975,29800
2026-07-06T23:19:47,125768355,123263906,120974788,0,2504449,29800
2026-07-06T23:19:55,126575360,124086413,121788629,0,2488947,29800
2026-07-06T23:20:03,125047226,122551505,120273313,0,2495721,29800
2026-07-06T23:20:11,124262194,121774225,119508910,0,2487969,29800
2026-07-06T23:20:19,124959154,122469414,120195493,0,2489740,29800
2026-07-06T23:20:27,125339706,122854422,120589169,0,2485284,29800
2026-07-06T23:20:35,124463548,121984001,119719176,0,2479547,29800
2026-07-06T23:20:43,125459761,122958425,120671566,0,2501336,29800
2026-07-06T23:20:51,125481918,122994375,120716305,0,2487543,29800
2026-07-06T23:20:59,126048992,123560840,121319208,0,2488152,29800
2026-07-06T23:21:07,126205182,123711170,121437983,0,2494012,29800
2026-07-06T23:21:15,125746749,123260000,120971370,0,2486749,29800
2026-07-06T23:21:23,125907698,123413198,121135127,0,2494500,29800
2026-07-06T23:21:31,126057111,123559376,121300226,0,2497735,29800
2026-07-06T23:21:39,124644822,122162712,119868834,0,2482110,29800
2026-07-06T23:21:47,125260604,122780752,120504391,0,2479852,29800
2026-07-06T23:21:55,126791912,124294604,121992790,0,2497308,29800
2026-07-06T23:22:03,126058271,123560657,121280756,0,2497614,29800
2026-07-06T23:22:11,124848496,122361015,120090086,0,2487481,29800
2026-07-06T23:22:19,124945726,122466667,120197446,0,2479059,29800
2026-07-06T23:22:27,124882309,122404899,120134458,0,2477410,29800
2026-07-06T23:22:35,130371432,127799356,125422409,0,2572076,29800
2026-07-06T23:22:43,126089094,123600270,121305964,0,2488824,29800
2026-07-06T23:22:51,124868882,122382866,120085203,0,2486016,29800
2026-07-06T23:22:59,125268051,122776114,120505306,0,2491937,29800
2026-07-06T23:23:07,124345691,121855279,119619628,0,2490412,29800
2026-07-06T23:23:15,124101917,121601069,119312988,0,2500848,29800
2026-07-06T23:23:23,125894697,123404652,121130061,0,2490045,29800
2026-07-06T23:23:31,124464464,121993950,119732970,0,2470514,29800
2026-07-06T23:23:39,126136761,123644092,121366755,0,2492669,29800
2026-07-06T23:23:47,125477768,122969473,120667354,0,2508295,29800
2026-07-06T23:23:55,126777325,124282153,121992486,0,2495172,29800
2026-07-06T23:24:03,126259138,123771351,121489619,0,2487787,29800
2026-07-06T23:24:11,124753709,122265068,119994688,0,2488641,29800
2026-07-06T23:24:19,125840987,123348806,121076473,0,2492181,29800
2026-07-06T23:24:27,125759688,123269704,120985530,0,2489984,29800
2026-07-06T23:24:35,127001140,124502611,122212150,0,2498529,29800
2026-07-06T23:24:43,125693159,123199452,120939571,0,2493707,29800
2026-07-06T23:24:51,125760542,123272084,121000850,0,2488458,29800
2026-07-06T23:24:59,127584878,125092819,122813773,0,2492059,29800
2026-07-06T23:25:07,127148906,124648790,122372245,0,2500116,29800
2026-07-06T23:25:15,127044841,124548082,122252616,0,2496759,29800
2026-07-06T23:25:23,124650621,122156121,119894041,0,2494500,29800
