timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T01:48:44,157322595,149555037,133612085,120797970,6470,7767558,49000
2023-10-24T01:48:55,158193076,150529461,135152486,122549186,4700,7663615,63000
2023-10-24T01:49:07,155431304,147420399,129365026,116115731,18188,8010905,48000
2023-10-24T01:49:20,155608671,147600696,130086520,116727668,7141,8007975,49000
2023-10-24T01:49:34,151785988,143412657,122308097,107577911,4822,8373331,70000
2023-10-24T01:49:44,160172685,152847326,140782293,129045079,6958,7325359,64000
2023-10-24T01:49:55,161062515,153710422,140823981,129053014,6591,7352093,64000
2023-10-24T01:50:05,161667372,154259188,141334355,129505222,18189,7408184,68000
2023-10-24T01:50:19,156989405,148776657,127569864,113292373,10498,8212748,50000
2023-10-24T01:50:33,150049298,141486393,119120545,104360573,4456,8562905,48000
2023-10-24T01:50:46,152673804,144474545,124016467,109670801,4822,8199259,65000
2023-10-24T01:50:59,154599213,146542532,130152926,116287971,6347,8056681,64000
2023-10-24T01:51:12,153950595,145870598,130189303,116269295,18189,8079997,66000
2023-10-24T01:51:26,149528486,141007085,122253105,107250824,11779,8521401,50000
2023-10-24T01:51:40,148603746,140194465,121840203,107259185,5188,8409281,67000
2023-10-24T01:51:54,149819624,141308110,121482843,106520662,5799,8511514,50000
2023-10-24T01:52:09,149035385,140598883,121524408,106490755,14343,8436502,52000
2023-10-24T01:52:23,149205490,140807379,122459282,107874419,7447,8398111,51000
2023-10-24T01:52:36,148748643,140360115,121917535,107419036,4700,8388528,65000
2023-10-24T01:52:51,149914105,141394962,122371757,107302826,7141,8519143,50000
2023-10-24T01:53:05,148913437,140464362,121655755,106588289,15686,8449075,52000
2023-10-24T01:53:20,146762198,137878187,116788336,101274583,6958,8884011,68000
2023-10-24T01:53:30,157957847,150642009,141190923,129459020,6287,7315838,68000
2023-10-24T01:53:44,153431492,145092707,126109357,111471700,5554,8338785,51000
2023-10-24T01:53:58,149944257,141469792,121114009,105900547,5493,8474465,73000
2023-10-24T01:54:09,158506491,151111979,141278447,129425694,19714,7394512,69000
2023-10-24T01:54:23,153261693,144639645,121641778,106380099,9766,8622048,50000
2023-10-24T01:54:37,152198829,143947690,123985644,109533106,4639,8251139,67000
2023-10-24T01:54:52,149491866,140669379,116138802,100221179,5677,8822487,70000
2023-10-24T01:55:04,156953212,149134079,132095304,119167724,18189,7819133,48000
2023-10-24T01:55:15,157315576,149707686,134668661,122229912,7325,7607890,64000
2023-10-24T01:55:28,158013146,149978498,130589510,116713385,6286,8034648,65000
2023-10-24T01:55:41,157442957,149450912,129803745,115957528,6164,7992045,65000
2023-10-24T01:55:53,156116483,148199389,130640351,117593999,5799,7917094,49000
2023-10-24T01:56:06,154248445,146215324,127732644,114215162,15869,8033121,49000
2023-10-24T01:56:18,155949308,147976672,129434361,116081368,6714,7972636,49000
2023-10-24T01:56:33,151275248,142720033,118915894,103867410,4700,8555215,70000
2023-10-24T01:56:45,156769131,148837693,131745879,118616945,6348,7931438,48000
2023-10-24T01:56:57,155981655,147998583,129761631,116403449,4578,7983072,49000
2023-10-24T01:57:09,155735320,147743030,129200597,115796273,17029,7992290,49000
2023-10-24T01:57:21,157491540,149699324,132585049,119515319,6775,7792216,66000
2023-10-24T01:57:33,157554772,149723310,130753328,117880985,6225,7831462,48000
2023-10-24T01:57:47,152168250,143799314,121816705,107133515,4883,8368936,65000
2023-10-24T01:57:58,160406755,153073522,140987493,129245458,6653,7333233,66000
2023-10-24T01:58:11,156714686,148451829,128106483,113698928,18799,8262857,50000
2023-10-24T01:58:25,150006269,141599491,122935171,108469083,7019,8406778,49000
2023-10-24T01:58:39,148924546,140457405,123041861,108606473,4577,8467141,65000
2023-10-24T01:58:49,157594995,150271344,140128121,128356605,7873,7323651,68000
2023-10-24T01:59:02,154692110,146402092,126807903,112277118,16907,8290018,51000
2023-10-24T01:59:16,149661788,141176030,122759512,108216154,7446,8485758,50000
2023-10-24T01:59:30,150637188,142473695,125764510,111510762,5188,8163493,66000
2023-10-24T01:59:45,147002371,138010023,117083074,101100144,6714,8992348,70000
2023-10-24T02:00:00,147643848,138768993,119093933,103291423,7568,8874855,50000
2023-10-24T02:00:13,149834151,141464299,124737352,110694724,14100,8369852,68000
2023-10-24T02:00:26,152305335,144070676,127939675,113625869,9216,8234659,51000
2023-10-24T02:00:41,146946584,138175183,118371401,102944072,4944,8771401,68000
2023-10-24T02:00:56,147890369,139063426,118504945,102773297,5677,8826943,50000
2023-10-24T02:01:10,148851060,140347847,121738641,106735933,14160,8503213,51000
2023-10-24T02:01:24,147665760,138928905,119672301,104580970,6958,8736855,69000
2023-10-24T02:01:35,158469443,151115824,141775821,129955600,6653,7353619,69000
2023-10-24T02:01:49,152725804,144226498,123332509,108280851,5981,8499306,51000
2023-10-24T02:02:03,151899391,143496703,122222221,107691985,13428,8402688,71000
2023-10-24T02:02:13,160521927,153167088,140766424,128949438,28931,7354839,66000
2023-10-24T02:02:27,156756618,148455675,127200846,112741044,10437,8300943,50000
