timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T22:22:23,34347264,33654333,31989542,29890792,6653,692931,64000
2023-10-10T22:22:25,34679416,33983556,32338602,30216842,5615,695860,64000
2023-10-10T22:22:28,34708956,34013035,32264810,30139937,5921,695921,73000
2023-10-10T22:22:30,34748935,34054845,32015970,29866378,16846,694090,66000
2023-10-10T22:22:34,33038002,31987711,26324152,23106020,6043,1050291,48000
2023-10-10T22:22:38,31819804,30817426,26215814,23256288,4639,1002378,62000
2023-10-10T22:22:40,34016758,33322973,31859049,29769760,5676,693785,69000
2023-10-10T22:22:43,35108125,34410922,32184060,30056869,5920,697203,68000
2023-10-10T22:22:45,34834689,34137608,31982218,29875290,5615,697081,67000
2023-10-10T22:22:48,34096531,33205603,28950061,26195612,6897,890928,48000
2023-10-10T22:22:52,31160321,29996567,23847229,20395272,4822,1163754,66000
2023-10-10T22:22:55,33897192,33202125,31751262,29672897,7141,695067,63000
2023-10-10T22:22:57,34017430,33323401,31950968,29839646,6653,694029,62000
2023-10-10T22:23:00,34685885,33988133,32338784,30203658,5737,697752,65000
2023-10-10T22:23:02,34680697,33972630,32066508,29929549,15991,708067,65000
2023-10-10T22:23:05,34802524,34109898,32160624,30053939,9338,692626,65000
2023-10-10T22:23:07,35014254,34319248,32456277,30358992,7080,695006,67000
2023-10-10T22:23:09,34972017,34274692,32341775,30265365,5371,697325,62000
2023-10-10T22:23:12,34887485,34194371,32104288,30020065,5127,693114,64000
2023-10-10T22:23:14,35176850,34480136,32533120,30441573,6347,696714,64000
2023-10-10T22:23:17,34927645,34233372,32121438,30009567,8056,694273,68000
2023-10-10T22:23:19,34954806,34263157,32105325,30003036,5798,691649,66000
2023-10-10T22:23:23,33605504,32609962,27514334,24461180,7568,995542,49000
2023-10-10T22:23:27,31580119,30526167,25386470,22277287,4943,1053952,62000
2023-10-10T22:23:29,34030919,33336707,31822977,29730454,5554,694212,68000
2023-10-10T22:23:31,34167149,33476050,32029214,29938217,6165,691099,63000
2023-10-10T22:23:34,34281834,33589453,31849040,29744003,14710,692381,61000
2023-10-10T22:23:36,34434238,33744603,32110513,30027328,6714,689635,66000
2023-10-10T22:23:39,34599826,33906652,32253274,30152876,6042,693174,69000
2023-10-10T22:23:41,34554477,33862096,32106607,30001327,6043,692381,68000
2023-10-10T22:23:44,34361667,33671788,31974039,29895981,7447,689879,69000
2023-10-10T22:23:46,34523227,33828465,32027567,29915389,6348,694762,65000
2023-10-10T22:23:49,34413913,33723058,31934794,29844773,6470,690855,65000
2023-10-10T22:23:51,34523288,33829015,31990458,29885849,5798,694273,65000
2023-10-10T22:23:53,34682956,33988439,32384805,30270796,6347,694517,65000
2023-10-10T22:23:56,34807833,34112400,32099833,29960555,5615,695433,66000
2023-10-10T22:24:01,30434493,29045031,20597787,16423847,15015,1389462,62000
2023-10-10T22:24:03,34394870,33698827,32128336,29974350,8850,696043,62000
2023-10-10T22:24:06,34302035,33604894,32100626,29968734,7446,697141,73000
2023-10-10T22:24:08,34627413,33932896,32012735,29909042,6043,694517,64000
2023-10-10T22:24:11,34808688,34114110,31889872,29769028,5798,694578,69000
2023-10-10T22:24:13,34686800,33994847,31779765,29697739,5799,691953,65000
2023-10-10T22:24:15,34609774,33921483,32047281,29960616,6408,688291,64000
2023-10-10T22:24:18,34574435,33879369,32076579,29973862,8239,695066,71000
2023-10-10T22:24:20,34487034,33795629,32097391,29983993,6714,691405,74000
2023-10-10T22:24:23,34864901,34171116,32144571,30040146,5737,693785,64000
2023-10-10T22:24:25,35305329,34610019,32508462,30417646,5798,695310,66000
2023-10-10T22:24:28,34964388,34271030,32035990,29960433,6225,693358,67000
2023-10-10T22:24:30,34730929,34038121,31744670,29671066,5616,692808,63000
2023-10-10T22:24:33,35023897,34330295,32135538,30045517,6226,693602,66000
2023-10-10T22:24:35,34986239,34291111,32199442,30092025,5615,695128,66000
2023-10-10T22:24:40,30262984,28886950,20414742,16261189,5372,1376034,71000
