timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T20:17:08,474620367,466889918,411168198,386426318,14649,7730449,68000
2023-10-07T20:17:35,475746462,468043235,410262134,385512807,7508,7703227,68000
2023-10-07T20:18:03,476313966,468580892,411271042,386564807,16419,7733074,68000
2023-10-07T20:18:30,483630049,475788089,417673186,392643038,7141,7841960,68000
2023-10-07T20:18:58,475548648,467828453,411213120,386377795,4944,7720195,67000
2023-10-07T20:19:25,475120244,467412317,409955982,385377309,15136,7707927,68000
2023-10-07T20:19:53,475635563,467929894,410313707,385889942,7446,7705669,68000
2023-10-07T20:20:20,475803714,468080162,410750719,385959278,15808,7723552,68000
2023-10-07T20:20:48,475321903,467615563,410395800,385835377,7446,7706340,68000
2023-10-07T20:21:16,485338906,477481688,417996977,393036226,13794,7857218,68000
