timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T03:12:31,186470592,183347309,172142260,163285348,12878,3123283,70000
2023-10-03T03:12:43,167067627,163238840,142489442,131436492,5432,3828787,53000
2023-10-03T03:12:54,181530297,178324007,165735782,156619533,5493,3206290,70000
2023-10-03T03:13:05,180385647,177018346,162335521,152675574,19043,3367301,55000
2023-10-03T03:13:17,172125048,168482906,149848311,139434519,6897,3642142,78000
2023-10-03T03:13:27,178141084,174941446,160267351,151162455,7385,3199638,76000
2023-10-03T03:13:40,168858576,165046147,144918453,133958153,6104,3812429,67000
2023-10-03T03:13:50,188845891,185665601,172779771,163737679,6042,3180290,69000
2023-10-03T03:14:01,178642425,175230447,160349810,150591961,15991,3411978,55000
2023-10-03T03:14:11,174810404,171740771,156873316,148212084,6958,3069633,71000
2023-10-03T03:14:21,159769122,156759059,143273620,134768759,5981,3010063,69000
2023-10-03T03:14:30,159616719,156609951,143325988,134826803,5920,3006768,77000
2023-10-03T03:14:43,169070856,165339421,145652337,134931966,6409,3731435,54000
2023-10-03T03:14:54,177642062,174259746,159037495,149419418,4761,3382316,68000
2023-10-03T03:15:05,178220735,174875529,159719928,150113752,18310,3345206,56000
2023-10-03T03:15:17,176397132,172690171,153906161,143332519,6653,3706961,71000
2023-10-03T03:15:27,181373254,178220125,165589725,156636623,7203,3153129,70000
2023-10-03T03:15:38,174886699,171662037,156371242,147204946,7690,3224662,67000
2023-10-03T03:15:47,159115987,156109586,142777222,134256370,5860,3006401,72000
2023-10-03T03:15:57,160483903,157468225,144033872,135518330,6408,3015678,68000
2023-10-03T03:16:07,160588273,157564416,143956357,135424947,16907,3023857,72000
2023-10-03T03:16:16,161094802,158080527,144313778,135759418,9888,3014275,73000
2023-10-03T03:16:26,160786271,157774315,144198239,135703144,6470,3011956,69000
2023-10-03T03:16:36,161427260,158403708,144716060,136176104,6653,3023552,70000
2023-10-03T03:16:45,159924335,156930202,143343750,134912618,6592,2994133,67000
2023-10-03T03:16:55,160589432,157585473,143749632,135285176,5676,3003959,69000
2023-10-03T03:17:05,161120804,158112083,143531065,135048788,15747,3008721,70000
2023-10-03T03:17:14,160841691,157831811,143827879,135302083,9766,3009880,70000
2023-10-03T03:17:24,162048961,159025471,144657467,136101824,7447,3023490,72000
2023-10-03T03:17:34,161764051,158747519,144544796,136002093,6592,3016532,69000
2023-10-03T03:17:43,160847000,157846031,143422118,134968832,5372,3000969,71000
2023-10-03T03:17:56,168346127,164493719,143398680,132365383,7019,3852408,61000
2023-10-03T03:18:06,185936231,182740682,170328726,161262831,19409,3195549,72000
2023-10-03T03:18:18,176169471,172729111,156116604,146186088,10498,3440360,56000
2023-10-03T03:18:28,176969030,173918561,158832235,150235943,4517,3050469,67000
2023-10-03T03:18:37,159896929,156894556,143014710,134532614,7385,3002373,67000
2023-10-03T03:18:47,160645463,157627160,144115414,135616169,6164,3018303,68000
2023-10-03T03:18:57,160466081,157454492,144053403,135530476,5310,3011589,67000
2023-10-03T03:19:06,161004593,157977867,144305416,135759174,16663,3026726,76000
2023-10-03T03:19:19,168722956,164924687,144897701,133974999,9644,3798269,54000
2023-10-03T03:19:30,183780962,180508754,166605591,157343531,4456,3272208,70000
2023-10-03T03:19:41,176957921,173578108,157961998,148260179,7385,3379813,56000
2023-10-03T03:19:53,173126082,169478814,150262982,139849618,4089,3647268,72000
2023-10-03T03:20:03,183308857,180143948,167400511,158396811,17945,3164909,71000
2023-10-03T03:20:15,167607970,163769295,143156494,132046537,9644,3838675,68000
2023-10-03T03:20:26,182397605,179139434,165355289,156044583,6897,3258171,71000
2023-10-03T03:20:38,173584516,170016227,152282630,141978397,6958,3568289,55000
2023-10-03T03:20:49,177312474,173837751,156726466,146827627,4516,3474723,69000
2023-10-03T03:20:59,185103347,181981285,168906123,160055987,8056,3122062,79000
2023-10-03T03:21:12,168953791,165107915,144314756,133251673,15320,3845876,67000
2023-10-03T03:21:22,178522554,175314554,160174334,150982279,10376,3208000,70000
2023-10-03T03:21:34,172769882,169160272,150517010,140104256,7141,3609610,55000
2023-10-03T03:21:45,178448761,175012247,158641501,148865586,4638,3436514,71000
2023-10-03T03:21:56,174986247,171701221,157061488,147634448,17517,3285026,56000
2023-10-03T03:22:09,171743641,167989439,148113451,137398330,17517,3754202,70000
2023-10-03T03:22:19,183464496,180303127,166996826,157972435,10071,3161369,72000
2023-10-03T03:22:31,169988578,166264039,146330070,135556538,6408,3724539,54000
2023-10-03T03:22:42,179151214,175816811,159849261,150376691,4394,3334403,70000
2023-10-03T03:22:53,179136871,175724404,159818012,150027265,5494,3412467,55000
2023-10-03T03:23:05,175831519,172166856,153275731,142823792,15869,3664663,67000
2023-10-03T03:23:15,179381316,176223060,163151499,154122164,9704,3158256,70000
2023-10-03T03:23:28,169169976,165365665,146174003,135239156,6347,3804311,66000
2023-10-03T03:23:38,182977680,179763394,166461122,157310510,5921,3214286,70000
2023-10-03T03:23:50,174591288,171080616,153269139,143133728,6653,3510672,55000
2023-10-03T03:24:01,175817544,172279894,154009066,143933591,15320,3537650,70000
2023-10-03T03:24:12,180877100,177715060,163964729,154967865,9460,3162040,77000
2023-10-03T03:24:24,167242859,163398813,142299501,131237518,6531,3844046,74000
2023-10-03T03:24:35,185819349,182647360,168971125,159940142,5554,3171989,72000
2023-10-03T03:24:45,177911287,174690043,159857379,150705486,6775,3221244,71000
2023-10-03T03:24:55,159689228,156678371,143101013,134557761,5188,3010857,71000
2023-10-03T03:25:07,170077141,166318178,146474661,135714923,18127,3758963,54000
2023-10-03T03:25:18,181699730,178361299,163397897,153909945,7385,3338431,75000
