timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-28T18:30:34,1065981341,1038516385,926700203,850181356,21606,27464956,68000
2023-09-28T18:32:17,1003236506,971963027,828794570,739994688,25512,31273479,50000
2023-09-28T18:33:58,1002944515,971956557,835286680,747904640,17334,30987958,73000
2023-09-28T18:35:41,1010158119,978422727,839776903,750466097,24414,31735392,67000
2023-09-28T18:37:24,1007189438,975796391,835990658,746909159,28381,31393047,68000
2023-09-28T18:39:04,1040282860,1009616190,879989996,794096661,29358,30666670,62000
2023-09-28T18:40:45,1057268350,1026541927,888280196,801964256,22644,30726423,64000
2023-09-28T18:42:25,1047145024,1016451377,881959351,795931373,26001,30693647,65000
2023-09-28T18:44:07,1024608766,993303182,844635777,755847553,24841,31305584,48000
2023-09-28T18:45:49,1026967158,995891310,851668230,763955197,16479,31075848,52000
2023-09-28T18:47:32,1020476330,989178376,840262375,751658720,24414,31297954,65000
2023-09-28T18:49:11,1040598716,1010462990,869872041,784883855,26672,30135726,67000
2023-09-28T18:50:52,1017347005,986658363,844751438,757857129,21606,30688642,53000
2023-09-28T18:52:35,1020037611,988730379,840919905,752272122,25574,31307232,68000
2023-09-28T18:54:14,1049460753,1018793717,880127508,794423808,27710,30667036,70000
2023-09-28T18:55:52,1054727525,1024804262,890405008,806489452,18494,29923263,66000
2023-09-28T18:57:35,1024066347,992108971,839456591,750084933,26123,31957376,65000
2023-09-28T18:59:18,1081639687,1050474300,919242032,830904062,27038,31165387,65000
2023-09-28T19:00:59,1012494905,981724049,834350769,746813701,18555,30770856,49000
2023-09-28T19:02:25,1078672959,1052114860,946985063,873488242,27832,26558099,69000
2023-09-28T19:03:54,1074149534,1046413154,930987668,853909557,20691,27736380,65000
2023-09-28T19:05:34,1031278427,1000679933,864701400,779080952,26306,30598494,64000
2023-09-28T19:07:18,1027234736,995352005,843976111,754223533,28931,31882731,65000
2023-09-28T19:08:42,1076674551,1050687618,954530577,881911012,20447,25986933,68000
2023-09-28T19:10:26,1003496028,972067458,830685679,741298457,26001,31428570,50000
2023-09-28T19:11:53,1075424982,1048647157,947521500,872746240,17517,26777825,69000
2023-09-28T19:13:22,1072007022,1044458264,935747788,858850280,29418,27548758,67000
2023-09-28T19:14:51,1068563610,1041116048,931091001,854435678,19958,27447562,66000
2023-09-28T19:16:31,1049359192,1018886064,-261266449077,790947743,28747,30473128,63000
2023-09-28T19:18:11,1008542401,978065184,834092042,747766397,28015,30477217,68000
2023-09-28T19:19:52,1032897991,1001860656,869265536,781578809,18737,31037335,64000
2023-09-28T19:21:20,1079585493,1052609610,950773384,875736039,26245,26975883,66000
2023-09-28T19:23:00,1043097367,1012622835,877376477,791024953,20202,30474532,71000
2023-09-28T19:24:43,1011351048,980114373,828095720,739411376,25940,31236675,48000
2023-09-28T19:26:22,1035199560,1004841605,870702910,785119206,26978,30357955,69000
2023-09-28T19:28:01,1039903222,1009506083,871776943,786454469,26734,30397139,71000
2023-09-28T19:29:43,1017684163,986740699,843455238,755946917,22217,30943464,49000
2023-09-28T19:31:24,1039892235,1008907757,872790978,785551090,23682,30984478,62000
2023-09-28T19:33:04,1053350086,1022637946,883758907,797792574,23621,30712140,60000
2023-09-28T19:34:49,1052035941,1019859571,869553438,778570089,21484,32176370,66000
2023-09-28T19:36:29,1041657428,1011107214,881674806,795909340,26916,30550214,66000
2023-09-28T19:38:10,1060736969,1030060229,887676805,801226465,29907,30676740,62000
2023-09-28T19:39:39,1069783577,1042271440,928668277,852010270,21667,27512137,66000
2023-09-28T19:41:19,1041881123,1011507421,877347547,791752551,27161,30373702,67000
2023-09-28T19:42:59,1039045740,1008478802,876052750,790090140,22095,30566938,64000
2023-09-28T19:44:42,1020670788,989208893,842400188,753172938,26977,31461895,68000
2023-09-28T19:46:23,1057686073,1027043452,897609092,810770995,26428,30642621,65000
2023-09-28T19:48:07,1027754449,996167860,849003442,759496225,29357,31586589,67000
2023-09-28T19:49:48,1017263448,986178384,841005354,753434289,20385,31085064,49000
2023-09-28T19:51:26,1038387296,1008136763,876885329,792643357,24658,30250533,64000
2023-09-28T19:53:06,1045753548,1015464319,873708457,788037961,26429,30289229,65000
2023-09-28T19:54:46,1053646412,1023052252,888268234,801834983,17639,30594160,62000
2023-09-28T19:56:25,1040242514,1009839394,869963227,784663518,25329,30403120,64000
2023-09-28T19:58:05,1048835328,1018326922,881811463,796099098,28260,30508406,63000
2023-09-28T19:59:46,1017691426,986918494,846186005,759151621,19043,30772932,51000
2023-09-28T20:01:27,1031419539,1000364138,867352577,780351640,22949,31055401,49000
2023-09-28T20:03:07,1033574136,1003209773,874590169,788885493,27100,30364363,63000
2023-09-28T20:04:46,1028976003,998802985,865519391,780779617,18493,30173018,64000
2023-09-28T20:06:25,1045642160,1015250087,878433847,792971969,26611,30392073,59000
2023-09-28T20:08:05,1042374833,1011935153,878356821,792382310,28259,30439680,64000
2023-09-28T20:09:47,1020909862,989665374,838323598,749976779,22217,31244488,49000
2023-09-28T20:11:28,1018648882,987918003,838038015,751142547,21790,30730879,66000
2023-09-28T20:13:08,1042566728,1011975071,880957584,795428078,30457,30591657,71000
2023-09-28T20:14:49,1035319738,1004350029,868752476,781299635,20813,30969709,49000
2023-09-28T20:16:32,1018564166,987300757,854472483,766084038,25329,31263409,50000
2023-09-28T20:18:00,1071420780,1044112256,934684253,858591003,18554,27308524,68000
2023-09-28T20:19:39,1039941857,1009780008,866708780,781686903,26368,30161849,61000
2023-09-28T20:21:19,1037425323,1007096909,876438552,790590505,25513,30328414,62000
2023-09-28T20:23:02,1037502288,1005889515,852588516,763453917,28564,31612773,49000
2023-09-28T20:24:43,1028033805,997171641,847820767,760636908,19409,30862164,69000
