timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-26T03:16:21,9028250080,8877292032,8054830515,7586841723,69031,150958048,71000
2023-09-26T03:25:17,8981758317,8831229772,8013435357,7546634122,73364,150528545,73000
2023-09-26T03:34:15,9025929836,8874701707,8049176110,7580002079,63721,151228129,71000
2023-09-26T03:43:17,-253136343730,-253288419695,8047992459,7575840164,68176,152075965,78000
2023-09-26T03:52:18,9069514502,8917670347,8091293618,7620387413,68603,151844155,66000
2023-09-26T04:01:19,9051931966,8899992536,8076548904,7605631347,66589,151939430,72000
2023-09-26T04:10:25,9096073576,8942540095,8124085403,7648620556,67321,153533481,68000
2023-09-26T04:19:26,9062090693,8910161638,8112315902,7641486541,68176,151929055,66000
2023-09-26T04:28:24,8946437303,8795598150,8016340257,7549292197,62988,150839153,66000
2023-09-26T04:37:24,9020843239,8869160278,-254076760146,7596705894,63233,151682961,70000
2023-09-26T04:46:20,8959736524,8808992830,8020908544,7554060556,67260,150743694,70000
2023-09-26T04:55:24,9040024281,8887334670,8065044722,7592214023,67565,152689611,68000
2023-09-26T05:04:23,9039708487,8888258069,8091761145,7622573809,65857,151450418,76000
2023-09-26T05:13:38,9281335431,9125534561,8278072436,-254347997732,63354,155800870,58000
2023-09-26T05:22:40,9086777214,8934672806,8094672148,7623559280,66284,152104408,73000
2023-09-26T05:31:38,8992933948,8841881234,8037425103,7569412141,66894,151052714,74000
2023-09-26T05:40:34,8955807273,8805205974,8017813947,7551193804,63721,150601299,77000
2023-09-26T05:49:37,9066536483,8914070564,8113129866,7641262299,72021,152465919,72000
2023-09-26T05:58:41,9093584143,8940807129,8125180860,7652417483,59326,152777014,71000
2023-09-26T06:07:38,8969392137,8818601081,8020297645,7553417491,67627,150791056,76000
2023-09-26T06:16:36,8971734723,8820644778,8026341513,7558675230,65857,151089945,55000
2023-09-26T06:25:34,8993427722,8842096078,8041519208,7573360495,67505,151331644,66000
2023-09-26T06:34:30,8967300408,8816711987,8010337953,7543957922,67505,150588421,67000
2023-09-26T06:43:35,9048883573,8896018791,8107396298,7634211901,68542,152864782,54000
2023-09-26T06:52:37,9013883601,8861585285,8076669143,7605332520,64576,152298316,53000
2023-09-26T07:01:36,9000929838,8849734119,8054401561,7586017933,68298,151195719,56000
2023-09-26T07:10:37,9046524754,8894402035,8098856525,7627451299,66346,152122719,72000
2023-09-26T07:19:36,8971262861,8820085331,8041209212,7572852257,68054,151177530,66000
2023-09-26T07:28:34,8980136190,8829092510,8031832038,7563960373,61218,151043680,72000
2023-09-26T07:37:32,9007424938,8856101107,8055190011,7586367481,68420,151323831,73000
2023-09-26T07:46:32,9003883750,8852263593,8061030694,7591388220,63782,151620157,73000
2023-09-26T07:55:31,8994041245,8842475044,8050219198,7580779543,166199,151566201,65000
2023-09-26T08:04:29,-253161276893,-253312378984,8032077521,7563653611,62988,151102091,74000
2023-09-26T08:13:31,9053081438,8900914286,8062344473,7590775489,62866,152167152,54000
2023-09-26T08:22:34,9141272192,8989002257,8129490114,7657798450,64392,152269935,71000
2023-09-26T08:31:31,9004938069,8854091409,8029022964,7561506521,65979,150846660,71000
2023-09-26T08:40:35,9118576816,8965771909,8128287541,7654945918,60486,152804907,67000
2023-09-26T08:49:33,8985155282,8834050444,8026144309,7558052062,65429,151104838,71000
2023-09-26T08:58:36,9053617509,8900996867,8070589508,7597677144,68786,152620642,68000
2023-09-26T09:07:37,9087808339,8936040600,8106692260,7636136396,64880,151767739,72000
2023-09-26T09:16:37,9066246932,8914584112,8072348171,7602087838,68542,151662820,74000
2023-09-26T09:25:37,9041978867,8890278327,8068608495,7598001606,64453,151700540,71000
2023-09-26T09:34:35,9006389481,8855327978,-254103037544,7571357326,72143,151061503,71000
2023-09-26T09:43:34,9023716768,8872203423,8059393431,7589172222,67016,151513345,74000
2023-09-26T09:52:30,8947783734,8797180665,8006218335,7539226793,165161,150603069,72000
2023-09-26T10:01:32,9051912680,8899791670,8092185827,7620203759,69946,152121010,71000
2023-09-26T10:10:37,9073637538,8920572500,8099632402,7623998183,66162,153065038,54000
2023-09-26T10:19:44,9191207978,9037637997,8204594047,7727688042,66284,153569981,75000
2023-09-26T10:28:51,9101978835,8948387004,8125732677,-254494749737,68970,153591831,68000
2023-09-26T10:37:51,9065291551,8913584176,8098082907,7626809516,68481,151707375,58000
2023-09-26T10:46:50,9021213478,8869791014,8054136669,7582279295,69702,151422464,73000
