timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T20:16:45,61631983,60318815,55027691,50981864,7691,1313168,51000
2023-10-08T20:16:52,58341342,56553749,46514773,41185990,5066,1787593,62000
2023-10-08T20:16:56,61783350,60565519,56630898,52950609,7080,1217831,69000
2023-10-08T20:17:00,61959070,60743192,56405007,52736255,5615,1215878,65000
2023-10-08T20:17:05,62369225,61136562,56764015,53043077,19165,1232663,67000
2023-10-08T20:17:09,61855981,60639127,56347146,52655932,7508,1216854,66000
2023-10-08T20:17:13,62250939,61033779,56658729,52957079,6836,1217160,72000
2023-10-08T20:17:20,58245212,56344338,45136237,39413107,6775,1900874,64000
2023-10-08T20:17:25,60186858,58730563,52434070,47968200,7081,1456295,49000
2023-10-08T20:17:31,58638033,56996131,48712521,43810679,4578,1641902,70000
2023-10-08T20:17:35,61218838,60003631,55930765,52274891,7141,1215207,64000
2023-10-08T20:17:40,62173059,60955960,56470559,52797716,7507,1217099,64000
2023-10-08T20:17:44,62107751,60891873,56309365,52650439,5677,1215878,65000
2023-10-08T20:17:48,61889551,60672758,56107767,52446398,5310,1216793,65000
2023-10-08T20:17:53,61771815,60552396,56158670,52493945,5859,1219419,64000
2023-10-08T20:17:57,62515038,61247402,56005594,52072498,5493,1267636,53000
2023-10-08T20:18:04,58405735,56561867,45767949,40270039,13733,1843868,67000
2023-10-08T20:18:08,61620264,60340788,55622599,51643117,9216,1279476,52000
2023-10-08T20:18:15,58157505,56335854,45962041,40524738,4822,1821651,68000
2023-10-08T20:18:19,61756677,60540311,56299112,52640124,6469,1216366,63000
2023-10-08T20:18:23,61835596,60618436,56184792,52487414,9155,1217160,66000
2023-10-08T20:18:29,60369658,58823519,50699455,45944158,6652,1546139,49000
2023-10-08T20:18:34,59338410,57786351,50220880,45579779,4699,1552059,65000
2023-10-08T20:18:39,61841394,60623624,56443215,52748583,7568,1217770,64000
2023-10-08T20:18:43,62207849,60959073,55961588,52113697,5798,1248776,54000
2023-10-08T20:18:50,57992893,56142495,45265326,39733114,4821,1850398,67000
2023-10-08T20:18:54,61097439,59843536,55584514,51719472,6470,1253903,52000
2023-10-08T20:19:01,57979709,56122109,45375067,39870381,14709,1857600,62000
2023-10-08T20:19:05,61290065,60022002,55620707,51701589,9644,1268063,52000
2023-10-08T20:19:12,57369910,55534160,45384039,39917561,4883,1835750,62000
2023-10-08T20:19:16,60917873,59700530,56025186,52371875,6713,1217343,65000
2023-10-08T20:19:20,61924035,60708157,56298257,52638842,5676,1215878,62000
2023-10-08T20:19:25,62219018,61002957,56598427,52908739,7324,1216061,65000
2023-10-08T20:19:29,62853965,61636744,56322670,52664171,7385,1217221,62000
2023-10-08T20:19:33,63200461,61984339,56599220,52916185,7325,1216122,66000
2023-10-08T20:19:40,58723056,56823280,45165533,39442159,5920,1899776,61000
2023-10-08T20:19:44,61599330,60381743,56457314,52731554,8972,1217587,66000
2023-10-08T20:19:51,57995700,56094094,44691902,38945640,7568,1901606,69000
2023-10-08T20:19:56,60489713,59099946,53570603,49292171,6714,1389767,49000
2023-10-08T20:20:02,58392612,56671913,47854126,42730969,16418,1720699,64000
2023-10-08T20:20:07,61489772,60270293,56147622,52388782,10375,1219479,68000
2023-10-08T20:20:13,58103672,56204995,44531258,38794945,5799,1898677,64000
2023-10-08T20:20:18,61395595,60178801,56070901,52408130,6775,1216794,64000
2023-10-08T20:20:22,61958276,60742032,56260416,52594104,9460,1216244,65000
2023-10-08T20:20:26,62201928,60985439,56467140,52761889,6409,1216489,65000
2023-10-08T20:20:31,62109216,60891690,56348611,52678393,6165,1217526,70000
2023-10-08T20:20:36,61030971,59538238,52020802,47431886,7446,1492733,50000
2023-10-08T20:20:42,59041780,57436071,49317134,44545113,4394,1605709,64000
2023-10-08T20:20:46,61613550,60396696,56136270,52482043,6469,1216854,62000
2023-10-08T20:20:50,62316796,61100246,56667030,52977404,7385,1216550,65000
2023-10-08T20:20:55,63097861,61880884,56444436,52763903,5860,1216977,64000
2023-10-08T20:21:00,61817897,60364104,52568042,48107970,5249,1453793,50000
2023-10-08T20:21:06,59295930,57636938,48982480,44045725,13428,1658992,63000
2023-10-08T20:21:11,60582609,59116121,52485705,47980346,9644,1466488,49000
2023-10-08T20:21:17,59156404,57522009,49148312,44268930,4699,1634395,69000
2023-10-08T20:21:21,61862269,60644803,56401344,52715930,6714,1217466,72000
2023-10-08T20:21:25,62018884,60799527,56373941,52714770,5493,1219357,65000
2023-10-08T20:21:30,62182885,60965176,56521950,52849596,8301,1217709,65000
2023-10-08T20:21:34,62397545,61180080,56600380,52904650,6591,1217465,66000
