timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T23:38:21,14078882,13755519,13512050,0,323363,29800
2026-07-06T23:38:22,14713708,14383386,14098902,0,330322,29800
2026-07-06T23:38:23,14390650,14063685,13797572,0,326965,29800
2026-07-06T23:38:24,14175257,13851955,13604396,0,323302,29800
2026-07-06T23:38:25,14273340,13948878,13682704,0,324462,29800
2026-07-06T23:38:26,14375512,14047876,13768275,0,327636,29800
2026-07-06T23:38:27,14317590,13995386,13731410,0,322204,29800
2026-07-06T23:38:28,14367212,14042872,13764918,0,324340,29800
2026-07-06T23:38:29,14310815,13986170,13721827,0,324645,29800
2026-07-06T23:38:30,14134912,13812525,13548549,0,322387,29800
2026-07-06T23:38:31,14519799,14195276,13928309,0,324523,29800
2026-07-06T23:38:32,14159082,13836329,13589138,0,322753,29800
2026-07-06T23:38:33,14174218,13851771,13592006,0,322447,29800
2026-07-06T23:38:34,14267664,13944606,13676295,0,323058,29800
2026-07-06T23:38:35,14227808,13903590,13633815,0,324218,29800
2026-07-06T23:38:36,14104638,13779688,13545619,0,324950,29800
2026-07-06T23:38:37,14233118,13907252,13643825,0,325866,29800
2026-07-06T23:38:38,14170434,13846949,13606044,0,323485,29800
2026-07-06T23:38:38,14270106,13948146,13691311,0,321960,29800
2026-07-06T23:38:39,14155359,13833155,13579372,0,322204,29800
2026-07-06T23:38:40,14341394,14018885,13769129,0,322509,29800
2026-07-06T23:38:41,14418482,14093165,13833888,0,325317,29800
2026-07-06T23:38:42,13967553,13643580,13443386,0,323973,29800
2026-07-06T23:38:43,14384242,14061488,13788417,0,322754,29800
2026-07-06T23:38:44,14388513,14065637,13794643,0,322876,29800
2026-07-06T23:38:45,14263148,13938380,13696804,0,324768,29800
2026-07-06T23:38:46,14366418,14038172,13769923,0,328246,29800
2026-07-06T23:38:47,14183435,13860682,13594204,0,322753,29800
2026-07-06T23:38:48,14309107,13984828,13726406,0,324279,29800
2026-07-06T23:38:49,14189355,13867945,13607082,0,321410,29800
2026-07-06T23:38:50,14148828,13826136,13553188,0,322692,29800
2026-07-06T23:38:51,14405603,14079371,13815944,0,326232,29800
2026-07-06T23:38:52,14325343,14002040,13736659,0,323303,29800
2026-07-06T23:38:53,14374108,14050196,13766933,0,323912,29800
2026-07-06T23:38:54,14340722,14016260,13762904,0,324462,29800
2026-07-06T23:38:55,14191981,13870936,13618740,0,321045,29800
2026-07-06T23:38:56,14081019,13758937,13513516,0,322082,29800
2026-07-06T23:38:57,14201258,13878749,13593165,0,322509,29800
2026-07-06T23:38:57,14130151,13807032,13533108,0,323119,29800
2026-07-06T23:38:58,14204126,13879359,13645107,0,324767,29800
2026-07-06T23:38:59,14239771,13915736,13674891,0,324035,29800
2026-07-06T23:39:00,14367516,14043054,13766628,0,324462,29800
2026-07-06T23:39:01,14319483,13993861,13733364,0,325622,29800
2026-07-06T23:39:02,14297021,13973963,13709804,0,323058,29800
2026-07-06T23:39:03,14277551,13955530,13702663,0,322021,29800
2026-07-06T23:39:04,14145655,13822902,13556117,0,322753,29800
2026-07-06T23:39:05,14219507,13896876,13631496,0,322631,29800
