timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T13:06:58,24909360,23459535,22804996,0,1449825,29800
2026-07-04T13:07:00,24363647,22920535,22263126,0,1443112,29800
2026-07-04T13:07:01,24670042,23223757,22573795,0,1446285,29800
2026-07-04T13:07:03,24425047,22981569,22343814,0,1443478,29800
2026-07-04T13:07:04,24812071,23366884,22721560,0,1445187,29800
2026-07-04T13:07:06,24878049,23427308,22757633,0,1450741,29800
2026-07-04T13:07:08,24335387,22891299,22240544,0,1444088,29800
2026-07-04T13:07:09,24893064,23444337,22775943,0,1448727,29800
2026-07-04T13:07:11,24961239,23513917,22866152,0,1447322,29800
2026-07-04T13:07:12,24975400,23528077,22883059,0,1447323,29800
2026-07-04T13:07:14,24851926,23407044,22767092,0,1444882,29800
2026-07-04T13:07:16,24742368,23295106,22633853,0,1447262,29800
2026-07-04T13:07:17,25010373,23559083,22906436,0,1451290,29800
2026-07-04T13:07:19,24551206,23107973,22473453,0,1443233,29800
2026-07-04T13:07:20,24830686,23378724,22714846,0,1451962,29800
2026-07-04T13:07:22,24773985,23328493,22660709,0,1445492,29800
2026-07-04T13:07:24,24838498,23387269,22729740,0,1451229,29800
2026-07-04T13:07:25,23635010,22192265,21551763,0,1442745,29800
2026-07-04T13:07:27,24882932,23433839,22787662,0,1449093,29800
2026-07-04T13:07:28,24412658,22971194,22317081,0,1441464,29800
2026-07-04T13:07:30,24742612,23292848,22663272,0,1449764,29800
2026-07-04T13:07:31,24988888,23535889,22874087,0,1452999,29800
2026-07-04T13:07:33,24318359,22877749,22234135,0,1440610,29800
