timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T20:30:52,46780946,45955021,42584364,40122822,4211,825925,64000
2023-10-06T20:30:54,46756106,45927434,42597425,40129719,4700,828672,65000
2023-10-06T20:30:57,46830935,46003239,42595961,40125142,4578,827696,65000
2023-10-06T20:31:00,46825076,45996648,42575514,40101704,4577,828428,64000
2023-10-06T20:31:03,46776614,45937932,42607374,40123249,13122,838682,65000
2023-10-06T20:31:06,46849916,46013432,42551344,40079243,7080,836484,65000
2023-10-06T20:31:09,46927552,46098697,42622022,40154438,4578,828855,65000
2023-10-06T20:31:12,47014285,46183842,42699902,40227436,5005,830443,65000
2023-10-06T20:31:15,46852725,46023992,42590345,40122151,4456,828733,65000
2023-10-06T20:31:17,46805362,45977971,42535902,40071614,4211,827391,65000
2023-10-06T20:31:20,46888247,46060673,42607373,40126912,14526,827574,65000
2023-10-06T20:31:23,46862734,46034489,42437941,39965840,4639,828245,66000
2023-10-06T20:31:26,46949038,46122380,42652051,40187885,4944,826658,65000
2023-10-06T20:31:29,46954530,46121830,42701550,40225544,4577,832700,64000
2023-10-06T20:31:32,46926393,46098209,42533338,40063923,5005,828184,65000
2023-10-06T20:31:35,46966738,46139226,42644239,40169392,4639,827512,66000
2023-10-06T20:31:38,46904054,46077030,42566053,40100300,4639,827024,65000
2023-10-06T20:31:40,46855716,46027898,42615857,40143635,4822,827818,65000
2023-10-06T20:31:43,46899477,46069524,42658887,40184223,4517,829953,65000
2023-10-06T20:31:46,46907901,46080144,42644239,40173359,4639,827757,65000
2023-10-06T20:31:49,46957155,46128483,42564100,40089558,4944,828672,65000
2023-10-06T20:31:52,46878054,46051091,42588025,40124348,5127,826963,65000
2023-10-06T20:31:55,46817751,45990361,42574903,40105000,4272,827390,65000
2023-10-06T20:31:58,46873109,46046818,42567579,40100788,4699,826291,66000
2023-10-06T20:32:01,46889224,46060307,42562269,40089375,5005,828917,65000
2023-10-06T20:32:03,47018190,46177250,42667982,40172139,15564,840940,66000
2023-10-06T20:32:06,46826051,45997257,42572706,40101459,4639,828794,66000
2023-10-06T20:32:09,46895631,46066288,42609999,40134602,4821,829343,65000
2023-10-06T20:32:12,46883364,46053349,42504469,40035175,4272,830015,65000
2023-10-06T20:32:15,47009157,46180912,42620557,40145588,4456,828245,65000
2023-10-06T20:32:18,46980532,46151982,42656446,40180562,4822,828550,64000
2023-10-06T20:32:21,46912721,46084843,42578321,40112385,4212,827878,65000
2023-10-06T20:32:24,46843569,46014897,42542067,40068623,4394,828672,66000
2023-10-06T20:32:26,46996157,46167973,42666639,40189655,4761,828184,65000
2023-10-06T20:32:29,46924929,46097050,42553358,40079670,4822,827879,65000
2023-10-06T20:32:32,47002320,46173160,42525098,40053609,4456,829160,65000
