timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:21:44,87344137,86841087,86251671,0,503050,29800
2026-07-04T12:21:46,87298666,86795859,86203698,0,502807,29800
2026-07-04T12:21:48,87145589,86641868,86049157,0,503721,29800
2026-07-04T12:21:50,85582423,85071316,84465177,0,511107,29800
2026-07-04T12:21:52,87345846,86842857,86254296,0,502989,29800
2026-07-04T12:21:54,87600057,87093588,86501427,0,506469,29800
2026-07-04T12:21:56,87568745,87064169,86457237,0,504576,29800
2026-07-04T12:21:58,87434469,86931113,86335594,0,503356,29800
2026-07-04T12:22:01,87397298,86891379,86289330,0,505919,29800
2026-07-04T12:22:03,87636007,87131369,86540427,0,504638,29800
2026-07-04T12:22:05,87339194,86835838,86230797,0,503356,29800
2026-07-04T12:22:07,85432825,84921474,84320585,0,511351,29800
2026-07-04T12:22:09,87132529,86627342,86044396,0,505187,29800
2026-07-04T12:22:11,87132894,86628562,86031884,0,504332,29800
2026-07-04T12:22:13,86005273,85497706,84891506,0,507567,29800
2026-07-04T12:22:16,85456446,84944058,84346647,0,512388,29800
2026-07-04T12:22:18,87112753,86609092,86022485,0,503661,29800
2026-07-04T12:22:20,86756736,86252099,85654627,0,504637,29800
2026-07-04T12:22:22,87383383,86878806,86299340,0,504577,29800
2026-07-04T12:22:24,87535482,87030661,86441307,0,504821,29800
2026-07-04T12:22:26,85282801,84768765,84161345,0,514036,29800
2026-07-04T12:22:29,87160544,86658348,86062707,0,502196,29800
2026-07-04T12:22:31,86806541,86302269,85706751,0,504272,29800
2026-07-04T12:22:33,87419698,86915183,86328575,0,504515,29800
2026-07-04T12:22:35,87523885,87020835,86418602,0,503050,29800
2026-07-04T12:22:37,86054529,85545252,84931912,0,509277,29800
2026-07-04T12:22:39,87285787,86782554,86199975,0,503233,29800
2026-07-04T12:22:41,87346517,86842673,86240991,0,503844,29800
2026-07-04T12:22:43,87627706,87123984,86535057,0,503722,29800
2026-07-04T12:22:46,87509115,87002646,86418724,0,506469,29800
2026-07-04T12:22:48,86517173,86012353,85412990,0,504820,29800
2026-07-04T12:22:50,86610070,86105432,85504420,0,504638,29800
2026-07-04T12:22:52,87326741,86823325,86234826,0,503416,29800
2026-07-04T12:22:54,87300801,86797263,86198144,0,503538,29800
2026-07-04T12:22:56,86172510,85663050,85076382,0,509460,29800
2026-07-04T12:22:58,86961447,86456077,85860986,0,505370,29800
2026-07-04T12:23:01,87349874,86845481,86247887,0,504393,29800
2026-07-04T12:23:03,87375020,86871543,86285973,0,503477,29800
2026-07-04T12:23:05,86079430,85570337,84971401,0,509093,29800
2026-07-04T12:23:07,87351828,86846641,86264122,0,505187,29800
2026-07-04T12:23:09,86993308,86488670,85887719,0,504638,29800
2026-07-04T12:23:11,87405049,86900656,86312340,0,504393,29800
2026-07-04T12:23:13,87322287,86819114,86209313,0,503173,29800
2026-07-04T12:23:16,85823511,85313990,84700466,0,509521,29800
2026-07-04T12:23:18,86908346,86400047,85797083,0,508299,29800
2026-07-04T12:23:20,86161035,85652979,85053127,0,508056,29800
2026-07-04T12:23:22,87569356,87065695,86469628,0,503661,29800
