timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T21:43:12,138723888,136938737,135523396,0,1785151,29800
2026-07-02T21:43:16,137597548,135813007,134389182,0,1784541,29800
2026-07-02T21:43:21,136596635,134802328,133386926,0,1794307,29800
2026-07-02T21:43:26,138713207,136918473,135492390,0,1794734,29800
2026-07-02T21:43:30,140001656,138211621,136781083,0,1790035,29800
2026-07-02T21:43:35,138678966,136919388,135488545,0,1759578,29800
2026-07-02T21:43:40,137357314,135587299,134181785,0,1770015,29800
2026-07-02T21:43:44,135105550,133343714,131933012,0,1761836,29800
2026-07-02T21:43:49,138192640,136421160,134998372,0,1771480,29800
2026-07-02T21:43:54,138599132,136786698,135336079,0,1812434,29800
