timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-09T00:56:11,89533950,86987448,79915750,74648735,9155,2546502,70000
2023-10-09T00:56:16,91536876,88981096,81925389,76625719,6409,2555780,74000
2023-10-09T00:56:22,90865734,88310260,81201148,75900745,6042,2555474,71000
2023-10-09T00:56:27,89969069,87426595,80439186,75204398,6897,2542474,72000
2023-10-09T00:56:33,90953075,88402728,81498693,76189624,7263,2550347,71000
2023-10-09T00:56:38,91678110,89123734,82195346,76903184,6164,2554376,72000
2023-10-09T00:56:44,92177254,89607985,82487887,77127549,5554,2569269,75000
2023-10-09T00:56:49,89253739,86724327,79515970,74268059,12757,2529412,71000
2023-10-09T00:56:55,90711927,88156330,81012000,75736134,5371,2555597,76000
2023-10-09T00:57:00,90293470,87744648,80736182,75491384,6286,2548822,72000
2023-10-09T00:57:06,90924816,88357135,81693699,76390369,13855,2567681,72000
2023-10-09T00:57:11,91293346,88744768,81807835,76522570,7996,2548578,70000
2023-10-09T00:57:17,90269789,87714131,80670387,75366079,5920,2555658,72000
2023-10-09T00:57:22,90928113,88388080,81406469,76140858,7385,2540033,72000
2023-10-09T00:57:27,89588577,87067343,80313087,75110891,6164,2521234,73000
2023-10-09T00:57:33,89936781,87369344,80429238,75127005,7080,2567437,71000
2023-10-09T00:57:38,92707831,90143446,83143037,77806868,6409,2564385,71000
2023-10-09T00:57:44,89889906,87262533,79348735,73874933,5921,2627373,73000
2023-10-09T00:57:50,90226271,87671285,80508033,75219717,7446,2554986,71000
2023-10-09T00:57:55,91401866,88842485,81896763,76619067,6408,2559381,72000
2023-10-09T00:58:01,89895155,87370504,80440956,75249502,5920,2524651,70000
2023-10-09T00:58:06,88926591,86386498,79416483,74199822,16785,2540093,72000
